Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote UX Designer,Design,,Mid,AVENGA,Remote,,15100  – 17600  PLN,"""UI"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-ux-designer-avenga
Senior Java/Kotlin Engineer,Backend,Java,Senior,DataArt,Kraków,,22000  – 30000  PLN,"""Design Patterns"" ""Docker"" ""Kubernetes"" ""OWASP"" ""SQL"" ""NoSQL"" ""Kanban"" ""SAFe"" ""Java"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-kotlin-engineer-dataart-krakow
JavaScript (ExtJS) Developer,Frontend,JavaScript,Senior,DataArt,Kraków,,23000  – 32000  PLN,"""JavaScript"" ""Ext JS"" ""UI"" ""REST API"" ""GraphQL"" ""SDLC"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/javascript-extjs-developer-dataart-krakow-1
DevSecOps Engineer,DevOps,,Mid,Awareson,Remote,,27000  – 30000  PLN,"""Kubernetes"" ""Docker"" ""Java"" ""Security"" ""Network protocols"" ""OWASP"" ""WAF"" ""SAML"" ""Kubernes"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/devsecops-engineer-awareson-remote
Remote Full-stack (Python/Vue.js) Developer,Fullstack,Python,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Python"" ""Django"" ""PostgreSQL"" ""JavaScript"" ""HTML"" ""CSS"" ""Vue.js"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/remote-full-stack-python-vue-js-developer-algoteque
Senior Salesforce Developer,ERP,,Senior,SpotOn,Kraków,19000  – 25000  PLN,22000  – 30000  PLN,"""Salesforce"" ""API"" ""BOOMI"" ""MuleSoft"" ""CI/CD"" ""Java"" ""Python"" ""Angielski (B2)"" ","""Git"" ",https://nofluffjobs.com/pl/job/senior-salesforce-developer-spoton-krakow
Full Stack Developer (Angular + Java),Fullstack,Java,Senior,Neontri,Warszawa,,22000  – 26000  PLN,"""Java"" ""Angular"" ""RxJS"" ""Relacyjne Bazy Danych"" ""REST"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-angular-java-neontri-warszawa
Elektryk – Elektromonter,Electrical Engineering,,Mid,Biuro Pośrednictwa Pracy Elżbieta Soberka,Wertheim,10800  – 14733  PLN,,"""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromonter-biuro-posrednictwa-pracy-elzbieta-soberka-wertheim
Node.js Engineer,Backend,Node.js,Mid,Ringier Axel Springer Tech,Kraków,10100  – 16800  PLN,11700  – 19600  PLN,"""Node.js"" ""JavaScript"" ""PostgreSQL"" ""AWS DynamoDB"" ""SQL"" ""NoSQL"" ""GitHub"" ""AI"" ""Angielski"" ""Polski"" ","""Python"" ""GraphQL"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/node-js-engineer-ringier-axel-springer-tech-krakow-1
Remote Senior Data Scientist (Computer Vision),AI,Python,Senior,Addepto,Remote,,18480  – 28560  PLN,"""Computer vision"" ""Python"" ""Machine learning"" ""SQL"" ""NLP"" ""Cloud"" ""GenAI"" ""Deep learning"" ""Machine Learning"" ""Git"" ""Docker"" ""MLflow"" ""NoSQL"" ""CI/CD"" ""BI"" ""Angielski (C1)"" ","""TensorFlow"" ""Spark"" ""Kubernetes"" ""AWS"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-data-scientist-computer-vision-addepto
Java Developer,Backend,Java,Senior,ASTEK Polska,Warsaw,15000  – 18000  PLN,21000  – 25200  PLN,"""Java"" ""PHP"" ""PL/SQL"" ""Bamboo"" ""Bitbucket"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/java-developer-astek-polska-warsaw-27
DevOps Engineer,DevOps,,Mid,PKO Finat Sp. z o.o.,Remote,,16800  – 30240  PLN,"""DevOps"" ""Polski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-pko-finat-remote
Integration Developer ESB,Backend,,Mid,Finture,Warszawa,,9500  – 15200  PLN,"""ESB"" ""WSDL"" ""JMS"" ""SOAP"" ""XML"" ""IBM WebSphere"" ""IBM MQ"" ""IBM"" ""TIBCO"" ""Java"" ""Linux"" ""Polski"" ",,https://nofluffjobs.com/pl/job/integration-developer-esb-finture-warszawa
Administrator Microsoft Exchange (with German),Sys. Administrator,,Mid,emagine Sp. Z o.o.,Remote,,18480  – 21000  PLN,"""Active Directory"" ""ITIL"" ""Exchange Online"" ""Niemiecki"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-microsoft-exchange-with-german-emagine-remote
Remote Automation Engineer (Java),Testing,Java,Mid,Gett,Remote,20461  – 22508  PLN,20461  – 22508  PLN,"""automation testing of applications"" ""Java"" ""Creation of Automation Test scenarios"" ""creation of  Test cases"" ""Angielski"" ","""Playwright/TestNG, Selenium"" ""Selenium"" ""Postgres"" ""MySQL"" ""Docker"" ""K8s"" ""OpenShift"" ""Jenkins"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/remote-automation-engineer-java-gett
Remote Backend Engineer,Backend,,Senior,Gett,Remote,26600  – 28646  PLN,26600  – 28646  PLN,"""backend language experience"" ""server-side application experience"" ""database design"" ""query optimization"" ""working in scale"" ""production environment maintaining"" ""Angielski"" ","""Microservices"" ""AWS"" ""Golang"" ""Cloud"" ""large-scale distributed systems"" ",https://nofluffjobs.com/pl/job/remote-backend-engineer-gett
Staff Backend Developer ( Golang ),Backend,Golang,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""Golang"" ""C#"" ""Python"" ""C"" ""C++"" ""Polski"" ""Angielski"" ",""".NET"" ""AWS"" ",https://nofluffjobs.com/pl/job/staff-backend-developer-golang-legalzoom-krakow
Data Automation & AI Engineer,AI,Python,Mid,Pitney Bowes Polska Sp. z o.o.,Remote,15000  – 20000  PLN,15000  – 20000  PLN,"""Python"" ""AI"" ""GPT"" ""Angielski (B2)"" ""Polski (B2)"" ","""Linux"" ""Snowflake"" ""SAP"" ""HANA"" ",https://nofluffjobs.com/pl/job/data-automation-ai-engineer-pitney-bowes-polska-remote
Remote Head of Engineering with Elixir,Project Manager,,Senior,saas.group,Remote,,31625  – 37206  PLN,"""SaaS"" ""Elixir"" ""JavaScript"" ""Kubernetes"" ""Elasticsearch"" ""PostgreSQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-head-of-engineering-with-elixir-saas-group
Staff Frontend Developer ( React ),Frontend,JavaScript,Expert,LegalZoom,Kraków,25000  – 33000  PLN,25000  – 33000  PLN,"""JavaScript"" ""React"" ""Polski"" ""Angielski"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/staff-frontend-developer-react-legalzoom-krakow-1
Engineering Manager,Backend,.NET,Expert,EcoVadis Polska Sp. z o. o.,Warszawa,,30240  – 35280  PLN,""".NET"" ""SQL"" ""Angielski"" ""Polski"" ","""Azure"" ""Docker"" ""Elasticsearch"" ""DDD"" ""CQRS"" ""Microservices"" ""React"" ",https://nofluffjobs.com/pl/job/engineering-manager-ecovadis-polska-warszawa-6
Technik ds. testów - Chorzów [AŚ],Electronics,,Mid,SGP Group Poland,Chorzów,,,"""MS Office"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technik-ds-testow-chorzow-as-sgp-group-poland-chorzow
Remote Mid C#/ .Net Developer,Backend,.NET,Mid,Appstronauts,Remote,,16800  – 25200  PLN,"""C#"" "".NET"" "".NET CORE"" "".NET Framework"" ""SQL"" ""Firebase"" ""Caching (Redis)"" ""MsSQL"" ""3 years backend"" ""NoSql Databases (firebase)"" ""end-to-end"" ""hands-on platform delivery"" ""architecture design"" ""write clean, extensible, and testable code"" ""Angielski (B2)"" ","""Team player"" ""Problem solving"" ""Critical thinking"" ""Azure"" ""CI/CD"" ""TeamCity"" ""WPF"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/remote-mid-c-net-developer-appstronauts
Salesforce Admin,Business Analysis,,Senior,Skillspark,Remote,,28480  – 30720  PLN,"""Salesforce"" ""User Interface"" ""PowerPoint"" ""Agile"" ""Sales Cloud"" ""Angielski (C1)"" ","""Pardot"" ""CloudCraze"" ""Portugalski"" ""Francuski"" ",https://nofluffjobs.com/pl/job/salesforce-admin-skillspark-remote
Product Designer,Design,,Mid,Infor,Wrocław,14000  – 17000  PLN,,"""UX"" ""UI"" ""Figma"" ""Design System"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Principle"" ""Prototyping"" ""iOS"" ""Android"" ""Agile"" ""Wireframing"" ",https://nofluffjobs.com/pl/job/product-designer-infor-wroclaw
UX/UI Designer (mobile team flight search),Design,,Mid,eSky Group,Remote,11000  – 13000  PLN,13104  – 15624  PLN,"""Human Design Interface"" ""Material Design"" ""mobile"" ""Polski"" ","""ecommerce"" ""Google Optimize"" ""CSS"" ""HTML"" ""JavaScript"" ""Scrum"" ""Angielski"" ",https://nofluffjobs.com/pl/job/ux-ui-designer-mobile-team-flight-search-esky-group-remote
Tester Automatyzujący w Obszarze Antifraud,Testing,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,9000  – 18000  PLN,,"""Java"" ""Selenium"" ""BDD"" ""Cucumber"" ""JUnit"" ""TestNG"" ""REST API"" ""CI/CD"" ""JSON"" ""Git"" ""Jenkins"" ""SQL"" ","""LowCode"" ""Angielski"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-w-obszarze-antifraud-ing-bank-slaski-spolka-akcyjna-remote
Product Owner,Product Management,,Mid,SolDevelo Sp. o.o.,Remote,10500  – 15500  PLN,,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-soldevelo-sp-o-o--remote
SOC Engineer / SOC Technical Lead,Security,,Senior,RTB House,Remote,,25000  – 33000  PLN,"""Linux"" ""GCP"" ""Security"" ""Security in big data environment"" ""DevOps"" ""Bash"" ""SaaS"" ""EDR"" ""DLP"" ""IDS"" ""IPS"" ""Python"" ""SCC"" ""SIEM"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/soc-engineer-soc-technical-lead-rtb-house-remote
GOSU/JAVA Developer,Backend,Java,Mid,Avenga,Warszawa,,27720  – 30240  PLN,"""Java"" ""JEE"" ""GOSU"" ""SQL"" ""Oracle"" ""XML"" ""Tomcat"" ""Ant"" ""Maven"" ""Polski"" ","""certyfikat Guidewire Suite"" ""Angielski"" ",https://nofluffjobs.com/pl/job/gosu-java-developer-avenga-warszawa
Programista / Programistka robotów przemysłowych,Automation,,Mid,RSControls Sp z o.o.,Gdańsk,7000  – 12000  PLN,13000  – 26000  PLN,"""KUKA"" ""Mitsubishi"" ""Angielski (C1)"" ","""Fanuc"" ""ABB"" ""PLC"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/programista-programistka-robotow-przemyslowych-rscontrols-gdansk
Senior Frontend Developer,Frontend,JavaScript,Senior,Ework Group,Warsaw,,25200  – 31920  PLN,"""JavaScript"" ""React"" ""Microfrontends"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-ework-group-warsaw-3
Java Developer (ubezpieczenia),Backend,Java,Senior,Britenet,Gdynia,,26000  – 30500  PLN,"""Java"" ""Spring Boot"" ""DDD"" ""Polski (C1)"" ""Angielski (B2)"" ","""Vue.js"" ",https://nofluffjobs.com/pl/job/java-developer-ubezpieczenia-britenet-gdynia
Remote Principal Engineer,Backend,Java,Expert,Pragmile,Remote,23000  – 28000  PLN,30238  – 36960  PLN,"""Java 17"" ""Spring"" ""GraphQL"" ""Distributed systems"" ""Microservices"" ""DDD"" ""TDD"" ""Clean Code"" ""Java"" ""Angielski (B2)"" ","""React"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-principal-engineer-pragmile
Analityk biznesowo-systemowy,Business Intelligence,,Mid,emagine Sp. Z o.o.,Warszawa,,23520  – 26040  PLN,"""Jira"" ""Confluence"" ""UML"" ""BPMN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-emagine-warszawa
Web Designer,Frontend,HTML,Mid,Vistex,Lodz,8000  – 13000  PLN,,"""CSS"" ""HTML"" ""UI"" ""Illustrator"" ""InVision"" ""Sketch"" ""User Interface"" ""Angielski"" ","""JavaScript"" ""Figma"" ""Photoshop"" ""Adobe XD"" ",https://nofluffjobs.com/pl/job/web-designer-vistex-lodz
Korepetytor online w Unity - 70% etatu,Game dev,,Junior,Kodland,Remote,,2800  – 5000  PLN,"""JavaScript"" ""C#"" ""C++"" ""Unity3D"" ""UNITY"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-unity-70-etatu-kodland-remote-1
Specjalista ds. IT E-commerce,Telecommunication,,Junior,Supportal,Toruń,,4536  – 6720  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Git"" ""Polski (NATIVE)"" ","""PHP"" ""Docker"" ""Jira"" ""SQL"" ""Node.js"" ""PrestaShop"" ""WordPress"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-it-e-commerce-supportal-torun
Analityk Systemowo-Biznesowy (Mid),Business Analysis,,Mid,Centrum e-Zdrowia,Remote,9000  – 17000  PLN,,"""UML"" ""BPMN"" ""SQL"" ""JIRA"" ""Enterprise architect"" ""SOA"" ""Adobe XD"" ""Figma"" ""XML"" ""XSD"" ""SoapUI"" ""Jira"" ""Polski"" ","""MS Excel"" ""Cosmic"" ",https://nofluffjobs.com/pl/job/analityk-systemowo-biznesowy-mid-centrum-e-zdrowia-remote
Product Support Representative with Linux,IT Support,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,7200  – 10000  PLN,,"""Linux"" ""Unix"" ""SQL"" ""Degree"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-with-linux-fis-technology-services-poland-wroclaw
Senior .NET Developer,Backend,.NET,Senior,Skillspark,Warsaw,,28503  – 36004  PLN,""".NET"" "".NET Core"" ""Docker"" ""Kubernetes"" ""AWS"" ""Kafka"" ""RabbitMQ"" ""Angielski"" ","""API Gateway"" ""Redis"" ""Grafana"" ""GraphQL"" ""Node.js"" ",https://nofluffjobs.com/pl/job/senior-net-developer-skillspark-warsaw-1
APPIAN SENIOR ENGINEER,Fullstack,,Senior,N-iX,Remote,,26600  – 36831  PLN,"""Appian"" ""BPM"" ""SQL"" ""REST API"" ""SOAP"" ""Java"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/appian-senior-engineer-n-ix-remote
Senior Full-Stack Developer,Fullstack,Java,Senior,AVENGA,Remote,,23520  – 31920  PLN,"""Java"" ""Angular"" ""Hibernate"" ""Data base"" ""Angielski (B2)"" ","""OpenShift"" ""DevOps"" ""Elasticsearch"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-avenga-remote-1
Senior Software Engineer in Test,Testing,JavaScript,Senior,Snowflake,Warsaw,25000  – 50000  PLN,,"""SQL"" ""TypeScript"" ""JavaScript"" ""Angielski"" ","""Docker"" ""Jenkins"" ""Cypress"" ""Playwright"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-in-test-snowflake-warsaw-2
Frontend Engineer,Frontend,JavaScript,Mid,Idego Group Sp. z o.o.,Remote,,15000  – 22000  PLN,"""React"" ""Vue.js"" ""Ember.js"" ""UX"" ""JavaScript"" ""Docker"" ""Cloud"" ""Angielski (C1)"" ","""Design System"" ""Python"" ",https://nofluffjobs.com/pl/job/frontend-engineer-idego-group-remote
Senior TechLead,Architecture,,Senior,Datev,Warsaw,27279  – 34102  PLN,,"""Spring Boot"" ""Angular"" ""Kafka"" ""PostgreSQL"" ""MongoDB"" ""Maven"" ""Jenkins"" ""JPA"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-techlead-datev-warsaw-1
Senior Software Engineer,Fullstack,Java,Senior,DATEV,Warsaw,17537  – 31177  PLN,,"""Cloud Native"" ""Spring Boot"" ""JPA"" ""Maven"" ""Angular"" ""REST"" ""JavaScript"" ""TypeScript"" ""PostgreSQL"" ""MongoDB"" ""Jenkins"" ""Git"" ""Java"" ""Angielski"" ","""Tailwind"" ""Kafka"" ""RabbitMQ"" ""Node.js"" ""Cloud Foundry"" ""VMware Tanzu"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-datev-warsaw-1
Business Intelligence Developer,Business Intelligence,,Junior,Dirks Service Krosno Sp. z o.o.,Zielona Góra,7000  – 8000  PLN,,"""SQL"" ""VBA"" ""Python"" ""Excel"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/business-intelligence-developer-dirks-service-krosno-zielonagora
Inżynier,Electrical Engineering,,Junior,Cityboard Media,Warszawa,,4000  – 8000  PLN,"""dokumentacja techniczna"" ""wykształcenie techniczne"" ""Polski"" ",,https://nofluffjobs.com/pl/job/inzynier-cityboard-media-warszawa-1
Senior Python Developer,Backend,Python,Senior,Avenga,Remote,,28560  – 30240  PLN,"""Python"" ""REST API"" ""Celery"" ""pytest"" ""Docker"" ""CI Pipelines"" ""AWS"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-avenga-remote-7
Non-functional Test Engineer/Performance Test Lead,Testing,Java,Expert,emagine Sp. Z o.o.,Warsaw,,18480  – 21840  PLN,"""API"" ""Java"" ""HTML"" ""Protocols"" ""Dynatrace"" ""Splunk"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/non-functional-test-engineer-performance-test-lead-emagine-warsaw-1
Manual Tester with UFT,Testing,UFT,Mid,Ework Group,Remote,8000  – 15000  PLN,,"""UFT"" ""Test case"" ""Operating system"" ""ALM"" ""Jira"" ""Unix"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-with-uft-ework-group-remote
Lead IT Architect with AWS,Architecture,AWS,Senior,Digital Hub Warsaw at Bayer,Warsaw,25000  – 30000  PLN,,"""AWS"" ""TOGAF"" ""Degree"" ""Service-oriented architecture"" ""Angielski (B2)"" ","""FAIR data"" ""Data Mesh"" ",https://nofluffjobs.com/pl/job/lead-it-architect-with-aws-digital-hub-warsaw-at-bayer-warsaw
Data Engineer with GCP,Data,Python,Senior,GFT Poland,Poznań,12000  – 22000  PLN,20160  – 33600  PLN,"""Dataproc for Spark"" ""Dataflow for Apache Beam"" ""Composer/Airflow"" ""GPC"" ""Python"" ""Angielski (B2)"" ","""CloudSQL for Postgres"" ""GCS"" ""ETL"" ""GKE"" ",https://nofluffjobs.com/pl/job/data-engineer-with-gcp-gft-poland-poznan-1
SAP VMS Lead Consultant,ERP,,Expert,Ework Group,Remote,,50400  PLN,"""SAP"" ""HANA"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sap-vms-lead-consultant-ework-group-remote
Java Developer,Fullstack,Java,Mid,IFIRMA S.A.,Wrocław,12500  – 19000  PLN,15000  – 20000  PLN,"""Java"" ""SQL"" ""Polski (NATIVE)"" ","""Spring"" ""MongoDB"" ""Hibernate"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-ifirma-wroclaw-2
Senior QA,Testing,Python,Senior,Sunscrapers,Remote,,20000  – 24000  PLN,"""QA"" ""Python"" ""macOS"" ""Docker Compose"" ""PlayWright"" ""Polski (B2)"" ""Angielski (B2)"" ","""Cypress"" ""Enzyme"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/senior-qa-sunscrapers-remote-1
Senior Cloud Data Engineer,Data,Python,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,25000  – 35000  PLN,25000  – 35000  PLN,"""SQL"" ""Google Cloud Platform"" ""AWS"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-data-engineer-seb-skandinaviska-enskilda-banken-warszawa
Płatny staż: Graphic Designer,Design,,Junior,DIREKTPOINT,Warszawa,,3500  – 4500  PLN,"""Graphic design"" ""Photoshop"" ""Visual design"" ""Polski (NATIVE)"" ","""Adobe Illustrator"" ""Adobe InDesign"" ""Google Workspace"" ""Adobe XD"" ""Figma"" ""UX design"" ""UI"" ""Prototyping"" ""Wireframing"" ""Angielski"" ",https://nofluffjobs.com/pl/job/platny-staz-graphic-designer-direktpoint-warszawa
Internal Control Process & Tools Specialist,Business Analysis,,Mid,Schneider Electric,Warsaw,11000  – 16000  PLN,,"""BI"" ""Data warehouse"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/internal-control-process-tools-specialist-schneider-electric-warsaw
TEAM LEAD (C#/.NET),Fullstack,.NET,Senior,STATSCORE,Katowice,20000  – 28000  PLN,24000  – 33600  PLN,""".NET"" ""C++"" ""C#"" "".NET Core"" ""Azure DevOps"" ""Node.js"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""Python"" ",https://nofluffjobs.com/pl/job/team-lead-c-net-statscore-katowice
Backend Engineer with Kafka,Backend,kafka,Mid,DevsData LLC,Remote,,29465  – 39287  PLN,"""Kafka"" ""API"" ""Java"" ""Spring"" ""Angielski (B2)"" ","""IDE"" ""REST API"" ""Kafka CLI"" ""Confluent Kafka Cloud"" ",https://nofluffjobs.com/pl/job/backend-engineer-with-kafka-devsdata-llc-remote
Senior PHP Software Engineer,Backend,PHP,Senior,Volt,Warszawa,15910  – 20640  PLN,19000  – 24000  PLN,"""OOP"" ""Clean Code"" ""PostgreSQL"" ""DDD"" ""PHP"" ""Symfony"" ""ORM"" ""Doctrine"" ""SQL"" ""Design Patterns"" ""Microservices"" ""API"" ""Polski (B1)"" ""Angielski (B2)"" ","""CI/CD"" ""Redis"" ""AWS"" ""AWS SQS"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/senior-php-software-engineer-volt-warszawa-2
Devops Engineer,DevOps,,Senior,VOLT.io Open Banking Payments,Warszawa,15000  – 25800  PLN,18000  – 30000  PLN,"""AWS"" ""Docker"" ""Team player"" ""Communication skills"" ""CI/CD"" ""Terraform"" ""CloudWatch"" ""GitLab"" ""Linux"" ""macOS"" ""Bash"" ""Ruby"" ""Python"" ""Java"" ""PHP"" ""AWS EC2"" ""ECS"" ""AWS ECS"" ""IAM"" ""RDS"" ""Amazon RDS"" ""Route53"" ""SQL"" ""Networking"" ""DNS"" ""DevOps"" ""Angielski (B2)"" ","""ECS/Kubernetes"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-engineer-volt-io-open-banking-payments-warszawa-2
Backend Software Principal Engineer (C/C++),Backend,C,Senior,Dell Technologies,Remote,20600  – 24700  PLN,,"""C"" ""C++"" ""Storage"" ""Operating system"" ""Embedded"" ""Angielski (B2)"" ","""SAS"" ""Protocols"" ",https://nofluffjobs.com/pl/job/backend-software-principal-engineer-c-c--dell-technologies-remote
"Senior Software Engineer (C, C++, Java, Python)",Backend,C,Mid,Dell Technologies,Remote,15750  – 18900  PLN,,"""C"" ""C++"" ""Python"" ""Java"" ""Embedded system"" ""Multithreading"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-software-engineer-c-c-java-python-dell-technologies-remote
Enterprise Solution Architect,Architecture,Enterprise Architect,Senior,Skillspark,Remote,,31920  – 36960  PLN,"""Enterprise Architect"" ""Business analysis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/enterprise-solution-architect-skillspark-remote
Solution Architect,Architecture,SAP SCM,Senior,Skillspark,Remote,,30240  – 36960  PLN,"""SAP SCM"" ""SAP"" ""ETL"" ""Architecture"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-architect-skillspark-remote
Chief Architect,Architecture,UML,Senior,Skillspark,Remote,,33600  – 42000  PLN,"""UML"" ""SAP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/chief-architect-skillspark-remote
Remote Senior PEGA Developers,Frontend,Java,Senior,Prosper Consulting GmbH,Remote,,29904  – 44856  PLN,"""PEGA"" ""Java"" ""Angielski (B2)"" ","""Java"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/remote-senior-pega-developers-prosper-consulting
Python Developer (FastAPI),Backend,Python,Senior,Square One Resources,Remote,,22000  – 29000  PLN,"""Python"" ""FastAPI"" ""Kubernetes"" ""Elasticsearch"" ""JSON"" ""Polski"" ""Angielski"" ","""Celery"" ""pytest"" ""Docker"" ""Helm Charts"" ""HTTP"" ""Unit testing"" ""AWS"" ""IAM"" ""DynamoDB"" ""OpenSearch"" ",https://nofluffjobs.com/pl/job/python-developer-fastapi-square-one-resources-remote
Remote Lead Data Designer/Modeller,Data,SQL,Senior,Kingfisher plc.,Remote,17600  – 29500  PLN,,"""Data modelling"" ""SQL"" ""Data mapping"" ""Angielski (B2)"" ","""Data warehouse"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-lead-data-designer-modeller-kingfisher-plc-
Architekt systemów IT,Architecture,Java,Mid,XTB,Remote,23000  – 28000  PLN,25000  – 30000  PLN,"""Architecture"" ""Microservices"" ""Jira"" ""Confluence"" ""Java"" ""Micronaut"" ""Spring"" ""Kuberenetes"" ""Istio"" ""Prometheus"" ""Helm"" ""Angular"" ""Vaadin"" ""Polski"" ","""Rancher"" ""C++"" ""Go"" ""Fluentd"" ""Flunetbit"" ""Grafana"" ""Kafka"" ""HashiCorp"" ",https://nofluffjobs.com/pl/job/architekt-systemow-it-xtb-remote-2
REMOTE Senior Web and Digital Data Analyst,Data,Google Analytics,Senior,Valtech,Remote,,13394  – 20091  PLN,"""Google Analytics"" ""BigQuery"" ""GTM"" ""JavaScript"" ""HTML"" ""Power BI"" ""Tableau"" ""Angielski (B2)"" ","""Optimizely"" ",https://nofluffjobs.com/pl/job/remote-senior-web-and-digital-data-analyst-valtech
(REMOTE) Senior Frontend Developer,Frontend,Angular,Senior,the.good.code;,Remote,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""NgRx"" ""RxJS"" ""Git"" ""CI/CD"" ""GitLab"" ""Angielski"" ","""Daisy UI"" ",https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-the-good-code
Junior Network Engineer (Remote),Sys. Administrator,,Junior,Hyland,Remote,10000  – 12000  PLN,,"""Windows"" ""Linux"" ""AWS"" ""Palo Alto"" ""Juniper"" ""Angielski (B2)"" ","""collaboration skills"" ""problem solving skills"" ",https://nofluffjobs.com/pl/job/junior-network-engineer-remote-hyland
Software Engineer/Golang Developer,Backend,Golang,Senior,Cinemo GmbH,Karlsruhe,17859  – 24184  PLN,,"""Golang"" ""Go"" ""Microservices"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-engineer-golang-developer-cinemo-karlsruhe
Senior Project Manager,Project Manager,,Senior,emagine Sp. Z o.o.,Warsaw,,22680  – 25200  PLN,"""MS Office"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-project-manager-emagine-warsaw
Functional Salesforce Tester,Testing,Selenium,Mid,emagine Sp. Z o.o.,Warsaw,,16800  – 20664  PLN,"""UAT"" ""SDLC"" ""STLC"" ""Integration test"" ""E2E"" ""Functional testing"" ""Scrum"" ""Selenium"" ""Angielski"" ""Polski"" ","""Selenium"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/functional-salesforce-tester-emagine-warsaw
