Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Product Analyst,Business Intelligence,,Mid,STS S.A.,Katowice,8000  – 11000  PLN,10000  – 13000  PLN,"""SQL"" ""Tableau"" ""Git"" ""BigQuery"" ""Excel"" ""Polski"" ","""Python"" ""Google Cloud Platform"" ",https://nofluffjobs.com/pl/job/product-analyst-sts-katowice-1
IBM Cloud Platform Architect,DevOps,,Senior,Nordcloud,Remote,28000  – 35000  PLN,28560  – 36120  PLN,"""IBM"" ""IaC"" ""CloudFormation"" ""Ansible"" ""Terraform"" ""Python"" ""Bash"" ""PowerShell"" ""Angielski"" ","""OpenShift"" ",https://nofluffjobs.com/pl/job/ibm-cloud-platform-architect-nordcloud-remote
Senior SAP ABAP Developer,ERP,,Senior,Spyrosoft,Remote,,23520  – 30240  PLN,"""SAP"" ""ABAP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-sap-abap-developer-spyrosoft-remote
Senior Java Developer,Backend,Java,Senior,First Derivative,Remote,16000  – 30000  PLN,28560  – 37800  PLN,"""Java"" ""Spring Boot"" ""Microservices"" ""CI/CD Pipelines"" ""SQL"" ""REST"" ""Unit testing"" ""Angielski (C1)"" ","""Linux"" ""RabbitMQ"" ""Git"" ""Kafka"" ""Kubernetes"" ""Docker"" ""NoSQL"" ""DB2"" ""Oracle DB"" ""lombok"" ""Gradle"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/senior-java-developer-first-derivative-remote
SAP Basis Admin - 100% remotely,ERP,,Mid,Crestt,Remote,,21840  – 36960  PLN,"""SAP Basis"" ""Support"" ""Administration"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/sap-basis-admin-100-remotely-crestt
Customer Support Representative,IT Support,,Junior,WOW 24-7,Remote,,2416  – 2819  PLN,"""support"" ""Angielski (B2)"" ""Hiszpański (B2)"" ","""Excel"" ""poverpoint"" ",https://nofluffjobs.com/pl/job/customer-support-representative-wow-24-7-remote-3
Shopware Developer 100%,Fullstack,PHP,Mid,Webwirkung GmbH,Remote,,17500  – 25000  PLN,"""Web applications"" ""PHP"" ""Git"" ""Docker"" ""Symfony"" ""MySQL"" ""MariaDB"" ""JavaScript"" ""Angielski"" ","""ERP"" ""PIM"" ",https://nofluffjobs.com/pl/job/shopware-developer-100--webwirkung-remote
ELEKTRYK UTRZYMANIA RUCHU,Inżynieria elektryczna,,Mid,MERA BELLOWS,Wiązowna,6000  – 10000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-mera-bellows-wiazowna
Senior Python Software Engineer,Data,Python,Senior,Respect Energy S.A.,Warszawa,22000  – 34000  PLN,22000  – 34000  PLN,"""Python"" ""Docker"" ""Kubernetes"" ""Helm"" ""GitLab"" ""CI/CD"" ""Git"" ""Polski (C2)"" ","""Snowflake"" ""NumPy"" ""Azure"" ""Airflow"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/senior-python-software-engineer-respect-energy-warszawa
Data Scientist,Data,Python,Senior,Lingaro,Remote,15000  – 18000  PLN,21840  – 25200  PLN,"""SQL"" ""Python"" ""Forecasting"" ""Angielski (B2)"" ","""R"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-scientist-lingaro-remote-1
Senior React Developer,Frontend,React,Senior,Sigma IT Poland,Remote,14000  – 16700  PLN,16800  – 20160  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Next.js"" ""Material UI"" ""HiCharts"" ""Angielski (C1)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/senior-react-developer-sigma-it-poland-remote-1
Senior ML (NLP) Engineer,AI,Python,Senior,Zowie,Remote,,15000  – 30000  PLN,"""Machine learning"" ""Python"" ""Python virtual environments"" ""GPU"" ""ML libraries"" ""PyTorch"" ""Microservices"" ""API"" ""Message brokers"" ""Kafka"" ""gRPC"" ""Docker"" ""Critical thinking"" ""Proactivity"" ""Communication skills"" ""Angielski (B2)"" ""Polski (C1)"" ","""NLP"" ",https://nofluffjobs.com/pl/job/senior-ml-nlp-engineer-zowie-remote
ETL Developer,Business Intelligence,,Senior,AVENGA,Warsaw,,25200  – 29400  PLN,"""ETL"" ""Oracle database"" ""Informatica PowerCenter"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/etl-developer-avenga-warsaw-3
Inżynier analiz elektronicznych,Elektronika,,Mid,Formel D,Sosnowiec,,7000  – 13000  PLN,"""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-analiz-elektronicznych-formel-d-sosnowiec
Product owner (scrum),Product Management,,Mid,Gowork Serwis Pracy,Warsaw,,10000  – 17000  PLN,"""Polski"" ",,https://nofluffjobs.com/pl/job/product-owner-scrum-gowork-serwis-pracy-warsaw
Elektryk - Elektromechanik / Leadec Polkowice,Inżynieria elektryczna,,Mid,Leadec sp. z o.o.,Polkowice,4500  – 6900  PLN,,"""uprawnienia SEP do 1kV"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromechanik-leadec-polkowice-leadec-polkowice
Elektromechanik / Leadec Bolechowo-osiedle,Inżynieria elektryczna,,Mid,Leadec,Bolechowo-Osiedle,5500  – 6900  PLN,,"""uprawnienia elektryczne do 1kV"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/elektromechanik-leadec-bolechowo-osiedle-leadec-bolechowoosiedle
Elektromechanik utrzymania ruchu / Leadec Tychy,Inżynieria elektryczna,,Mid,Leadec sp. z o.o.,Tychy,4700  – 6700  PLN,,"""uprawnienia elektryczne G1E do 1 kV"" ""Polski"" ","""uprawnienia elektryczne G1E pow. 1kV"" ",https://nofluffjobs.com/pl/job/elektromechanik-utrzymania-ruchu-leadec-tychy-leadec-tychy
Automatyk - Robotyk / Leadec Jawor,Automatyka,,Mid,Leadec sp. z o.o.,Jawor,5000  – 10000  PLN,,"""uprawnienia SEP do 1 kV"" ""Polski (NATIVE)"" ","""znajomość programowania robotów KUKA"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/automatyk-robotyk-leadec-jawor-leadec-jawor
Mechanik utrzymania ruchu / Leadec Polkowice,Inżynieria elektryczna,,Mid,Leadec sp. z o.o.,Polkowice,5000  – 7700  PLN,,"""czytanie dokumentacji technicznej"" ""Polski (NATIVE)"" ","""uprawnienia do obsługi wózków widłowych"" ",https://nofluffjobs.com/pl/job/mechanik-utrzymania-ruchu-leadec-polkowice-leadec-polkowice
Automatyk / Leadec Polkowice,Automatyka,,Mid,Leadec sp. z o.o.,Polkowice,5500  – 7700  PLN,,"""czytanie dokumentacji technicznej"" ""Polski (NATIVE)"" ","""uprawnienia SEP do 1 kV"" ",https://nofluffjobs.com/pl/job/automatyk-leadec-polkowice-leadec-polkowice
Security Engineering Lead,Security,AWS,Senior,Devire,Warszawa,,31920  – 40320  PLN,"""BGP"" ""LDAP"" ""TLS"" ""Open source"" ""Zabbix"" ""ELK Stack"" ""Grafana"" ""Ansible"" ""AWS"" ""CISSP"" ""CISM"" ""GIAC"" ""CCNP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/security-engineering-lead-devire-warszawa
Technical Product Manager,Product Management,,Senior,Emerge Soft sp. z o.o.,Remote,,21840  – 25200  PLN,"""Communication skills"" ""SDLC"" ""Product vision"" ""Engineering"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/technical-product-manager-emerge-soft-remote
"Senior Data Scientist, Prompt Engineering",Data,Python,Senior,Brainly Sp. z o.o.,Remote,26000  – 35000  PLN,26000  – 35000  PLN,"""Python"" ""NLP"" ""Data science"" ""Angielski (C1)"" ","""LLM"" ""Prompt engineering"" ""Text mining"" ""Text analytics"" ""Data engineering"" ",https://nofluffjobs.com/pl/job/senior-data-scientist-prompt-engineering-brainly-remote
Senior Cloud Engineer (GCP),DevOps,,Mid,HSBC Technology Poland,Kraków,20000  – 24000  PLN,,"""GCP"" ""Cloud"" ""API"" ""Linux OS"" ""Shell"" ""Angielski (C1)"" ","""Agile"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-gcp-hsbc-technology-poland-krakow
Junior/Regular IT Support Specialist with German,IT Support,,Mid,Mettler-Toledo,Warsaw,8000  – 12000  PLN,,"""Customer Service"" ""Team orientation"" ""Problem solving"" ""Angielski"" ""Niemiecki"" ","""ServiceNow"" ""Active Directory"" ""MS Office Suite"" ""MS Exchange"" ""Office 365"" ""VPN"" ""Networks"" ""Windows"" ""Francuski"" ",https://nofluffjobs.com/pl/job/junior-regular-it-support-specialist-with-german-mettler-toledo-warsaw
Mid Fullstack Node.js / Vue.js Developer,Fullstack,Node.js,Mid,AIX21,Amsterdam,25296  – 30717  PLN,,"""Degree"" ""Microservices"" ""Kafka"" ""Kubernetes"" ""OAuth"" ""Test-driven development"" ""Automated testing"" ""Cloud development"" ""Project management"" ""Node.js"" ""Redis"" ""PostgreSQL"" ""Vue.js"" ""GraphQL"" ""GitLab"" ""Cryptography"" ""JSON"" ""ISO"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-node-js-vue-js-developer-aix21-amsterdam
Engineering Manager,Inne IT,,Senior,Nobl9,Poznań,16000  – 25000  PLN,20000  – 30000  PLN,"""Engineering Management"" ""Leadership"" ""Communication"" ""Software engineering"" ""Angielski (C1)"" ""Polski (C1)"" ","""Observability"" ",https://nofluffjobs.com/pl/job/engineering-manager-nobl9-poznan
Production Engineering Specialist,DevOps,,Mid,HSBC Technology Poland,Kraków,11000  – 15000  PLN,,"""CI/CD"" ""Storage"" ""OS"" ""Networks"" ""Databases"" ""Agile"" ""DevOps"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/production-engineering-specialist-hsbc-technology-poland-krakow-2
DevOps Engineer,DevOps,Python,Mid,Beesafe,Warszawa,,13000  – 20000  PLN,"""Python"" ""DevOps"" ""Azure"" ""Microservices architecture"" ""Ansible"" ""Terraform"" ""Docker"" ""Kubernetes"" ""Linux"" ""Prometheus"" ""Grafana"" ""ELK Stack"" ""Bash"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-beesafe-warszawa
(Senior) UX Designer based in Sweden,Design,,Senior,Netguru,Gothenburg,,18942  – 29141  PLN,"""UX design"" ""Prototyping"" ""Communication skills"" ""Google Analytics"" ""Mix Panel"" ""GA"" ""Hotjar"" ""Userzoom"" ""AppSee"" ""UserTesting"" ""Google Venture Design Sprints"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ux-designer-based-in-sweden-netguru-gothenburg
QA Engineer,Testing,Selenium,Mid,Beesafe,Warszawa,,10000  – 16000  PLN,"""Selenium"" ""Integration test"" ""QA Engineer"" ""Test automation"" ""JUnit"" ""Java"" ""Microservices architecture"" ""Jenkins"" ""Postman"" ""Polski"" ""Angielski"" ","""GitHub Actions"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/qa-engineer-beesafe-warszawa
C/C++ Developer,Backend,C++,Senior,Devire,Remote,,20160  – 26880  PLN,"""C"" ""C++"" ""PHP"" ""SQL"" ""Jenkins"" ""Angielski (B2)"" ","""SQLite"" ",https://nofluffjobs.com/pl/job/c-c-developer-devire-remote
Digital Services Developer,Fullstack,JavaScript,Mid,Beesafe,Warszawa,,13000  – 20000  PLN,"""JavaScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/digital-services-developer-beesafe-warszawa
JAVA DEVELOPER / PROJEKTANT,Backend,Java,Mid,PKO FINAT,Warszawa,,20160  – 23520  PLN,"""Java"" ""Spring Boot"" ""Spring Integration"" ""Relacyjne Bazy Danych"" ""Git"" ""Maven"" ""Jira"" ""Jenkins"" ""SOAP"" ""REST API"" ""XML"" ""JSON"" ""Polski"" ","""CI"" ""GCP"" ""BigQuery"" ""Cloud SQL"" ""PUB"" ""Kafka"" ""IBM MQ"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/java-developer-projektant-pko-finat-warszawa
Digital Business Specialist,Business Analysis,,Mid,Beesafe,Warszawa,,8000  – 16000  PLN,"""Business analysis"" ""User stories"" ""Manual Testing"" ""Communication skills"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/digital-business-specialist-beesafe-warszawa
Business Analyst for Analytics and Reporting,Business Analysis,,Senior,SNI,Remote,15000  – 19000  PLN,,"""Business Analyst"" ""Microsoft Azure"" ""SAP"" ""SDA"" ""Python"" ""SQL"" ""PowerBI"" ""Requirements gathering"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-for-analytics-and-reporting-sni-remote
Junior Service Delivery Manager - Dyspozytor IT,IT Support,,Junior,Green Minds Sp.z o.o.,Warsaw,,,"""Windows"" ""Active Directory"" ""CRM"" ""Office 365"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-service-delivery-manager-dyspozytor-it--green-minds-warsaw
WMS Solution Engineer,Inne IT,,Mid,Avenga,Remote,,20100  – 23500  PLN,"""SQL"" ""SAFe"" ""ITIL"" ""Degree"" ""Logistics"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/wms-solution-engineer-avenga-remote-1
Senior Frontend Developer,Frontend,React,Senior,Knowde,Remote,,16000  – 26000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""REST API"" ""Git"" ""Bootstrap"" ""Angielski (B2)"" ""Polski"" ","""Vue.js"" ""Next.js"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-knowde-remote-2
Mid Infrastructure Administrator Remote,Sys. Administrator,,Mid,Hyland,Remote,12000  – 17000  PLN,,"""Microsoft Windows"" ""Active Directory"" ""Hardware"" ""Software"" ""McOS"" ""Angielski (B2)"" ","""problem solving skills"" ""critical thinking"" ",https://nofluffjobs.com/pl/job/mid-infrastructure-administrator-remote-hyland
UI Designer - Work abroad,Design,,Mid,Spline,Katowice,,36427  – 47355  PLN,"""Figma"" ""UI"" ""Sketch"" ""Photoshop"" ""Illustrator"" ""HMI"" ""Degree"" ""Graphic design"" ""Interaction design"" ""Communication skills"" ""Angielski"" ","""InVision"" ""Adobe XD"" ""After Effect"" ",https://nofluffjobs.com/pl/job/ui-designer-work-abroad-spline-katowice
IT Business Analyst,Business Analysis,,Senior,Link Group,Warszawa,18000  – 20000  PLN,,"""Agile"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-link-group-warszawa-2
JavaScript Developer/Part-time,Frontend,JavaScript,Mid,Avenga,Remote,,21840  – 25200  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""REST API"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/javascript-developer-part-time-avenga-remote
Junior IT Process Specliast,IT Support,,Junior,Centralny Ośrodek Informatyki,Remote,5000  – 9000  PLN,,"""Polski"" ","""ISTQB"" ""Jira"" ",https://nofluffjobs.com/pl/job/junior-it-process-specliast-centralny-osrodek-informatyki-remote
DevOps Azure | HelpDesk | Microsoft 365,IT Support,,Junior,CUBE SYSTEMS Sp. z o.o.,Poznań,5000  – 7500  PLN,6500  – 9700  PLN,"""Microsoft Azure"" ""Windows"" ""Active Directory"" ""Security"" ""Angielski (B1)"" ","""SQL"" ""Python"" ""Windows Server"" ""JavaScript"" "".NET"" ""CSS"" ",https://nofluffjobs.com/pl/job/devops-azure-helpdesk-microsoft-365-cube-systems-poznan
Azure AI Solutions Consultant (OpenAI),AI,Azure,Mid,Elitmind,Remote,,15960  – 29904  PLN,"""Azure"" ""Python"" ""C#"" ""DevOps"" ""Networking"" ""CI/CD"" ""Software Development Life Cycle"" ""UML"" ""Communication skills"" ""Angielski (B2)"" ","""Azure OpenAI"" ""Web technologies"" ""AI"" ",https://nofluffjobs.com/pl/job/azure-ai-solutions-consultant-openai-elitmind-remote
Senior Automation Tester,Testing,Selenium,Senior,Roche,Warszawa,15000  – 23000  PLN,,"""Selenium"" ""Cucumber"" ""JUnit"" ""Git"" ""Continuous integration"" ""Continuous deployment"" ""CI/CD Pipelines"" ""Test management"" ""Jira"" ""TestRail"" ""Web technologies"" ""CSS"" ""Web applications"" ""API testing"" ""Test automation"" ""REST API"" ""Postman"" ""Microservices"" ""API"" ""Java"" ""JavaScript"" ""Ruby"" ""Python"" ""Angielski"" ","""SOAP"" ""Test case"" ""Jira"" ""Software Development Life Cycle"" ""Test automation"" ""Design Patterns"" ""ISTQB"" ""AWS"" ""Virtualization"" ""Docker"" ""Kubernetes"" ""Business analysis"" ",https://nofluffjobs.com/pl/job/senior-automation-tester-roche-warszawa
Quality Assurance Engineer,Testing,Java,Mid,NetworkedAssets Sp. z o.o.,Wrocław,10000  – 17000  PLN,11000  – 19000  PLN,"""Java/Kotlin"" ""Test automation"" ""Manual tests"" ""API testing"" ""Java"" ""Polski (C1)"" ""Angielski (B2)"" ","""JavaScript"" ""TypeScript"" ""Selenium"" ""Cypress"" ""Playwright"" ""RestAssured"" ""SQL"" ""Postman"" ""SoapUI"" ""Team work"" ""Communication skills"" ""Critical thinking"" ",https://nofluffjobs.com/pl/job/quality-assurance-engineer-networkedassets-wroclaw-1
Game Server Developer,Game dev,,Mid,Rosetta Gaming,Kraków,,15000  – 22000  PLN,"""C++"" ""C#"" ""Angielski (B2)"" ","""Rust"" ""Python"" ",https://nofluffjobs.com/pl/job/game-server-developer-rosetta-gaming-krakow
Senior Software Engineer (Java/Kotlin+JavaScript),Fullstack,,Senior,Innovecs,Remote,,18124  – 24971  PLN,"""Kotlin"" ""Java"" ""Spring"" ""Hibernate"" ""Gradle"" ""Maven"" ""Git"" ""Jira"" ""User stories"" ""Angielski (B2)"" ","""JavaScript"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-java-kotlin-javascript-innovecs-remote
DevOps Engineer (Azure),DevOps,,Senior,DahliaMatic Sp. z o.o.,Warszawa,,28000  – 39000  PLN,"""DevOps"" ""Azure"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Java"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-engineer-azure-dahliamatic-warszawa-1
Inżynier ds. integracji,Inne IT,,Mid,Connectis_,Remote,,28000  – 30000  PLN,"""API"" ""Windows Server"" ""Oracle"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-integracji-connectis--remote
Junior Odoo Developer/ Python,Fullstack,Python,Junior,Green Minds Sp.z o.o.,Remote,,9000  – 12000  PLN,"""Python"" ""Odoo"" ""Git"" ""HTML"" ""JavaScript"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-odoo-developer-python-green-minds-remote-1
Senior IT System Administrator,Sys. Administrator,,Senior,Aptvision,Łódź,12500  – 16500  PLN,15000  – 20000  PLN,"""Communication skills"" ""Unix"" ""Ubuntu"" ""Virtualization"" ""VMware"" ""Angielski"" ""Polski"" ","""Docker"" ""Kubernetes"" ""Web applications"" ""Networking"" ""DNS"" ""Relational database"" ""Web technologies"" ",https://nofluffjobs.com/pl/job/senior-it-system-administrator-aptvision-lodz
Data Analyst,Data,Python,Mid,Harvey Nash Technology,Warszawa,18000  – 25000  PLN,,"""SQL"" ""AWS"" ""Python"" ""Angielski"" ","""Python"" ""Tableau"" ""Power BI"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-analyst-harvey-nash-technology-warszawa
Junior Fullstack Developer,Fullstack,Java,Junior,Nekken Sp. zo.o.,Warszawa,,8000  – 12000  PLN,"""Java"" ""Hibernate"" ""Git"" ""Spring Boot"" ""Spring"" ""Angielski"" ""Polski"" ","""Team player"" ""Communication skills"" ""Fast learner"" ""Willingness to learn"" ""REST"" ""JPA"" ""Problem solving"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-nekken-warszawa-1
IT Solution Architect (Bankowość),Architecture,Java,Expert,Devire Sp. z o.o.,Warszawa,,28560  – 35280  PLN,"""Java"" ""Angielski"" ","""SAFe"" ""Java"" ""AngularJS"" ""React"" ",https://nofluffjobs.com/pl/job/it-solution-architect-bankowosc-devire-warszawa
Release Manager,Project Manager,,Mid,Devire Sp. z o.o.,Warszawa,12000  – 14000  PLN,,"""CRM"" ""HTML"" ""CSS"" ""iOS"" ""Android"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/release-manager-devire-warszawa
Android Developer,Mobile,Android,Mid,Harvey Nash Technology,Warsaw,16000  – 22000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""Angielski (B2)"" ""Polski (B1)"" ","""JSON"" ""C++"" ""Rust"" ""JMESPath"" ""VTS"" ""Hyperledger"" ",https://nofluffjobs.com/pl/job/android-developer-harvey-nash-technology-warsaw-2
Fullstack / PHP Backend Developer,Backend,PHP,Mid,dentsu Polska,Remote,10000  – 13000  PLN,10000  – 13000  PLN,"""PHP"" ""Symfony"" ""Laravel"" ""TypeScript"" ""MySQL"" ""Git"" ""Design Patterns"" ""JavaScript"" ""Polski (C1)"" ","""AWS"" ""Docker"" ""Angular"" ""React"" ""Node.js"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-php-backend-developer-dentsu-polska-remote-2
Data Scientist ( Mid / Senior ),AI,Python,Mid,Addepto,Remote,,13000  – 26000  PLN,"""Python"" ""Deep learning"" ""Machine learning"" ""SQL"" ""NLP"" ""Computer vision"" ""Cloud"" ""Machine Learning"" ""Git"" ""Docker"" ""MLflow"" ""NoSQL"" ""CI/CD"" ""BI"" ""Angielski (C1)"" ","""TensorFlow"" ""Spark"" ""Kubernetes"" ""AWS"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""GenAI"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-scientist-mid-senior-addepto-remote
Fullstack Developer,Fullstack,React,Senior,RST Software Masters,Remote,13200  – 15000  PLN,16000  – 18000  PLN,"""React"" ""Redux"" ""TypeScript"" ""HTML"" ""CSS"" ""Symfony"" ""PHP"" ""Symfony Messenger"" ""REST API"" ""SOLID"" ""Polski"" ","""CloudFront"" ""Rj.jx"" ""AWS S3"" ""Node.js"" ""Nginx"" ",https://nofluffjobs.com/pl/job/fullstack-developer-rst-software-masters-remote-1
Remote (Junior) Mainframe Consultant,DevOps,COBOL,Junior,DATAGROUP Polska Sp. z o.o.,Remote,6000  – 12000  PLN,,"""Development experience"" ""Cobol"" ""IBM"" ""IMS"" ""Atlassian"" ""Jira"" ""API"" ""SQL"" ""Windows"" ""PC"" ""Niemiecki (B2)"" ","""DB2"" ""COBOL"" ""Mainframe"" ""Insurance"" ""IT Studies"" ""IBM Db2"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/remote-junior-mainframe-consultant-datagroup-polska-2
Junior Java Developer,Fullstack,Java,Junior,Green Minds Sp.z o.o.,Lublin,,8500  – 12000  PLN,"""Java"" ""Spring Boot"" ""SQL"" ""REST API"" ""Hibernate"" ""Spring"" ""Oracle"" ""Docker"" ""Eclipse"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/junior-java-developer-green-minds-lublin
Validation & Verification Test Engineer,Elektronika,,Senior,Fluke,Wroclaw,18000  – 23000  PLN,,"""BS"" ""Test automation"" ""Python"" ""Testy użyteczności"" ""Black Box Testing"" ""Electronics"" ""Angielski (B2)"" ","""LabView"" ",https://nofluffjobs.com/pl/job/validation-verification-test-engineer-fluke-wroclaw-2
Ruby / Ruby on Rails - Backend Engineer,Backend,Ruby on Rails,Senior,Knowde,Remote,,18000  – 25000  PLN,"""Ruby"" ""Ruby on Rails"" ""SQL"" ""Web service"" ""Angielski (C1)"" ""Polski (C2)"" ","""Elasticsearch"" ""AWS"" ""Python"" ""Golang"" ",https://nofluffjobs.com/pl/job/ruby-ruby-on-rails-backend-engineer-knowde-remote-1
DevOps Engineer,DevOps,Ansible,Senior,Fluke,Remote,,18480  – 30240  PLN,"""Ansible"" ""AWS"" ""Kubernetes"" ""Python"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-fluke-remote
Engineering Tools Specialist,IT Support,,Mid,Fluke,Wroclaw,7000  – 13000  PLN,,"""CAD"" ""Python"" ""JavaScript"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/engineering-tools-specialist-fluke-wroclaw
Principal Fullstack Engineer,Fullstack,.NET,Expert,Fluke Reliability,Remote,,25200  – 42000  PLN,"""Degree"" ""AWS"" ""Azure"" ""RabbitMQ"" ""CSS"" ""Sass"" ""UX"" ""Continuous integration"" ""Communication skills"" ""React"" "".NET"" ""Angielski (B2)"" ","""Domain-driven design"" "".NET"" ""REST API"" ""GraphQL"" ""React"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/principal-fullstack-engineer-fluke-reliability-remote
Implementation Specialist with English and German,IT Support,,Mid,Fluke Reliability,Remote,5500  – 10000  PLN,,"""Degree"" ""Communication skills"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/implementation-specialist-with-english-and-german-fluke-reliability-remote
FPGA Engineer,Embedded,FPGA,Mid,Fluke,Wroclaw,12000  – 18000  PLN,,"""FPGA"" ""PCB"" ""Angielski (B2)"" ","""Git"" ""Python"" ",https://nofluffjobs.com/pl/job/fpga-engineer-fluke-wroclaw
Mid / Senior Embedded C Developer,Embedded,C,Mid,Antal Poland,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""FreeRTOS"" ""ARM"" ""I2C"" ""SPI"" ""CAN"" ""SVN"" ""Git"" ""Polski"" ""Angielski (B1)"" ","""CI/CD"" ""Docker"" ""Linux"" ""JavaScript"" ""HTML"" ""CSS"" ""C#"" ""PC"" ""Python"" ""Django"" ""Windows"" ""TCP"" ""MODBUS"" ""Bluetooth"" ""Jenkins"" ""Altium"" ",https://nofluffjobs.com/pl/job/mid-senior-embedded-c-developer-antal-poland-krakow
Senior Python Developer,Backend,Python,Senior,Lingaro,Remote,,20160  – 26040  PLN,"""Python"" ""Object-oriented programming"" ""SQL"" ""Airflow"" ""Docker"" ""Kubernetes"" ""pytest"" ""Git"" ""Azure"" ""Azure Databricks"" ""Azure Service Bus"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-lingaro-remote-2
Frontend-focused Full Stack Engineer,Fullstack,React,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""React"" ""AngularJS"" ""JavaScript"" ""TypeScript"" ""Design System"" ""Java"" ""Spring"" ""SQL"" ""NoSQL"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-focused-full-stack-engineer-centage-remote
Java/Kotlin Developer - Testing Automation,Testing,Java,Senior,LeoVegas,Warszawa,,23000  – 28000  PLN,"""Java"" ""Problem solving"" ""Critical thinking"" ""Proactivity"" ""Team player"" ""Spring Boot"" ""Git"" ""MySQL"" ""ISTQB"" ""Angielski (B2)"" ","""GCP"" ""Mabl"" ""Postman"" ""Kotlin"" ""Kafka"" ""Jenkins"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/java-kotlin-developer-testing-automation-leovegas-warszawa
Junior Software Engineer in ML,DevOps,Python,Junior,ReSpo.Vision,Warszawa,6000  – 8000  PLN,,"""Python"" ""Cloud"" ""Linux"" ""Docker"" ""AWS"" ""Angielski"" ","""Kubernetes"" ""GCP"" ""ML"" ""MLOps"" ""Argo"" ""Redis"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-software-engineer-in-ml-respo-vision-warszawa
