Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Automated Tests Developer,Testing,RTC,Junior,TRITEM PROSTA SPÓŁKA AKCYJNA,Katowice,5000  – 6500  PLN,,"""absolwent studiów technicznych"" ""RTC"" ""Angielski (B2)"" ","""Git"" ""Subversion"" ""LabView"" ""Python"" ""C"" ""C++"" ""C#"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-automated-tests-developer-tritem-prosta-spolka-akcyjna-katowice
Java Developer (Low latency),Backend,Java,Senior,Link Group,Warszawa,35000  – 40000  PLN,35000  – 40000  PLN,"""Java"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-developer-low-latency-link-group-warszawa-1
Remote IT Solution Architect,Architecture,,Senior,Volvo Group,Remote,15000  – 24000  PLN,,"""Audits"" ""Design Patterns"" ""IBM WebSphere"" ""IBM MQ"" ""REST API"" ""SOA"" ""API"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-it-solution-architect-volvo-group
Zastępca Kierownika Zespołu Aplikacji mObywatel,Mobile,iOS,Expert,Centralny Ośrodek Informatyki,Remote,22000  – 25000  PLN,,"""Android"" ""iOS"" ""management"" ""team leading"" ""scrum"" ""Polski (NATIVE)"" ","""Jira"" ",https://nofluffjobs.com/pl/job/zastepca-kierownika-zespolu-aplikacji-mobywatel-centralny-osrodek-informatyki-remote
Remote Fullstack Java Developer,Fullstack,Java,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""Spring"" ""Java"" ""Angular"" ""React"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski"" ","""AWS"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-centage
Elektromonter,Inżynieria elektryczna,,Mid,ENERGO-SYSTEM,Bielsko - Biała,4500  – 7000  PLN,,"""SEP"" ""Prawo jazdy kat. B,"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-energo-system-bielskobiala
Software Developer,Backend,Golang,Mid,Lerta,Remote,13000  – 18000  PLN,13000  – 18000  PLN,"""Golang"" ""Go"" ""Java"" ""Python"" "".NET"" ""Docker"" ""Kubernetes"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-developer-lerta-remote
Derivatives Software Developer,Backend,Python,Mid,Sunscrapers,Remote,,22000  – 32000  PLN,"""Python"" ""FastAPI"" ""PostgreSQL"" ""Financial Instruments"" ""Derivatives"" ""Cryptocurrencies"" ""Pricing Models"" ""Data management"" ""Crypto"" ""pandas"" ""SQL"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Feature engineering"" ""MLOps"" ""Degree"" ",https://nofluffjobs.com/pl/job/derivatives-software-developer-sunscrapers-remote
QA Engineer,Testing,Golang,Mid,Lerta,Remote,12000  – 17000  PLN,12000  – 17000  PLN,"""API"" ""UI"" ""Microservices"" ""QA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-lerta-remote
Stażysta Dział CAE EM,Inżynieria elektryczna,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
"Network Security Engineer (Palo Alto, FortiGate)",Security,,Senior,Link Group,Remote,,33600  – 35280  PLN,"""Network Security"" ""Palo Alto"" ""FortiGate"" ""WAF"" ""Networking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/network-security-engineer-palo-alto-fortigate-link-group-remote
Fullstack developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Java"" ""REST API"" ""AngularJS"" ""Angular"" ""Spring Boot"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-decerto-remote
Senior/Mid UI/UX Designer,Design,,Senior,Sofomo,Remote,13000  – 19000  PLN,15000  – 22000  PLN,"""UI"" ""UX"" ""Prototyping"" ""Wireframes"" ""Design System"" ""Product design"" ""User flows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mid-ui-ux-designer-sofomo-remote
Senior Research Engineer (Optimization),AI,C++,Senior,SoftServe,Remote,,20000  – 26000  PLN,"""C++"" ""STL"" ""GPU"" ""Angielski (C1)"" ","""DSP"" ""CUDA"" ""OpenCv"" ""Machine learning"" ",https://nofluffjobs.com/pl/job/senior-research-engineer-optimization-softserve-remote-1
Remote Presales / Solutions Engineer,Security,,Mid,Gforce,Remote,,15000  – 20000  PLN,"""Nginx"" ""Load balancing"" ""Load balancer"" ""Networks"" ""Cybersecurity"" ""Polski (C1)"" ""Angielski (C1)"" ","""authentication"" ""MFA"" ""2FA"" ""UASB"" ",https://nofluffjobs.com/pl/job/remote-presales-solutions-engineer-gforce
Lead Data Cloud Engineer,Data,AWS,Expert,emagine Sp. Z o.o.,Remote,,31920  – 36960  PLN,"""AWS"" ""Azure"" ""Google cloud"" ""Docker"" ""Cloud security"" ""DevOps"" ""CI/CD"" ""Python"" ""TypeScript"" ""Go"" ""Rust"" ""BDD"" ""Test-driven development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-data-cloud-engineer-emagine-remote-1
Backend Java Developer Team Lead,Backend,Java,Senior,Antal Sp. z.o.o.,Katowice,22000  – 26000  PLN,,"""Java"" ""Spring Boot"" ""CI"" ""Automated testing"" ""Angielski (C1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/backend-java-developer-team-lead-antal-katowice
Salesforce Team Lead,ERP,,Senior,Antal Sp. z.o.o.,Katowice,22000  – 28000  PLN,,"""Salesforce"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-team-lead-antal-katowice-1
Elektromonter sieci trakcyjnej - Niemcy!,Inżynieria elektryczna,,Mid,HSS Work,Warszawa,12079  – 12974  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-sieci-trakcyjnej-niemcy--hss-work-warszawa
Remote Senior IoT Edge Engineer,Sys. Administrator,,Senior,Antal Poland,Remote,22000  – 30000  PLN,22000  – 30000  PLN,"""Windows Server"" ""GPO"" ""Active Directory"" ""Cisco"" ""VMware"" ""Protocols"" ""MODBUS"" ""IEC"" ""OPC-UA"" ""PLC"" ""Profinet"" ""Networking"" ""VPN"" ""TCP"" ""Wireless"" ""IoT"" ""AWS"" ""Angielski"" ","""CCNA"" ""CCNP"" ""MQTT"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-iot-edge-engineer-antal-poland
Hardware Designer (Automotive),Inżynieria elektryczna,,Mid,L&T Technology Services,Sosnowiec,12000  – 14000  PLN,,"""CIS"" ""PCB"" ""ISO"" ""CAN"" ""LIN"" ""MS Office"" ""SPICE"" ""DOORS"" ""LED"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/hardware-designer-automotive-l-t-technology-services-sosnowiec
Remote Team Leader Frontend (React),Frontend,React,Senior,Diagnostyka S.A.,Remote,16000  – 22000  PLN,18000  – 25000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""CI/CD"" ""Polski (NATIVE)"" ""Angielski"" ","""Monorepo"" ""Testy e2e"" ""Full Stack"" ",https://nofluffjobs.com/pl/job/remote-team-leader-frontend-react-diagnostyka
Electronic Design Leader (Automotive),Elektronika,,Senior,L&T Technology Services,Sosnowiec,15000  – 17000  PLN,,"""CAN"" ""LIN"" ""CAD"" ""CIS"" ""PCB"" ""ISO"" ""MS Office"" ""DOORS"" ""Spice"" ""LED"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/electronic-design-leader-automotive-l-t-technology-services-sosnowiec
Application Security Engineer,Security,,Senior,Winged IT,Remote,,24192  – 27552  PLN,"""SIEM"" ""Active Directory"" ""Group Policy"" ""Windows"" ""Linux"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/application-security-engineer-winged-it-remote
M365 COLLABORATION & PRODUCTIVITY TEAM LEAD,IT Support,,Mid,SPS Germany GmbH sp. z o.o. Oddział w Polsce,Remote,17200  – 22800  PLN,,"""M365"" ""SPO"" ""OfB"" ""EXO"" ""Teams"" ""Power Platform"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/m365-collaboration-productivity-team-lead-sps-germany-sp-z-o-o-oddzial-w-polsce-remote-1
R&D Electrical Design Engineer,Inżynieria elektryczna,,Mid,L&T Technology Services,Szczecin,13000  – 16000  PLN,,"""EPLAN"" ""AutoCAD"" ""ECM"" ""LECTRICAL DESIGN"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/r-d-electrical-design-engineer-l-t-technology-services-szczecin
Network Administrator – IP,Telekomunikacja,,Mid,Imar Service Group,Warszawa,14000  – 18000  PLN,,"""TCP"" ""L2"" ""VPN"" ""LAN"" ""Firewall"" ""IP"" ""Angielski (A2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/network-administrator-ip-imar-service-group-warszawa
SAP HR PY Junior Specialist,ERP,,Junior,Grupa Azoty S.A.,Tarnów,6000  – 9500  PLN,,"""SAP"" ""ERP"" ""HANA"" ""Angielski (B2)"" ""Polski"" ","""Excel"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/sap-hr-py-junior-specialist-grupa-azoty-tarnow
Java Software Engineer,Backend,Java,Senior,Marcel S.A.,Remote,,25000  – 34000  PLN,"""Java"" ""Clean Code"" ""Microservices architecture"" ""Kubernetes"" ""Agile"" ""Polski"" ""Angielski"" ","""Spring"" ""Spring Boot"" ""Kafka"" ""Kafka Connect"" ""Kafka Streams"" ""CouchDB"" ""ArgoCD"" ""Crossplane"" ""Opentelemetry Ecosystem"" ",https://nofluffjobs.com/pl/job/java-software-engineer-marcel-remote
Linux Engineer / Administrator,Embedded,Linux,Mid,Antal Poland,Lublin,12000  – 14000  PLN,,"""Shell"" ""Linux"" ""Angielski"" ""Polski"" ","""C"" ""C++"" ""Python"" ",https://nofluffjobs.com/pl/job/linux-engineer-administrator-antal-poland-lublin
Remote Test Lead,Testing,,Senior,Connectis_,Remote,,20000  – 25000  PLN,"""Testing"" ""ISTQB"" ""Azure DevOps"" ""UML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-test-lead-connectis-
ELEKTRYK UTRZYMANIA RUCHU | Niemcy,Automatyka,,Mid,Stern Job Recruitment,Halbe,13422  – 14764  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-niemcy-stern-job-recruitment-halbe
ELEKTRYK BUDOWLANY | Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Kall,12527  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-niemcy-stern-job-recruitment-kall
Senior iOS Engineer,Mobile,iOS,Senior,smartpatient,Remote,,22050  – 26250  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Xcode"" ""TDD"" ""BDD"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""fastlane"" ""Bitrise"" ""BLE"" ""Core Bluetooth"" ""HTTP"" ""REST API"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-smartpatient-remote
ELEKTRYK / AUSTRIA,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Austria,13869  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-austria-stern-job-recruitment-austria
ELEKTRYK / SZWAJCARIA (IM),Inżynieria elektryczna,,Mid,Stern Job Recruitment,Zurych,27384  – 31416  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-szwajcaria-im-stern-job-recruitment-zurych
ELEKTRYK,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Bad Doberan,15659  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-stern-job-recruitment-baddoberan
ELEKTRYK PRZEMYSŁOWY / BERLIN,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Berlin,17448  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-berlin-stern-job-recruitment-berlin
ELEKTRYK PRZEMYSŁOWY,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Königs Wusterhausen,17001  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-stern-job-recruitment-konigswusterhausen
Access Management Administrator,IT Support,,Mid,Islandsbanki,Remote,10000  – 15000  PLN,8500  – 12000  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/access-management-administrator-islandsbanki-remote-1
ELEKTRYK PRZEMYSŁOWY Z J.NIEMIECKIM,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Königs Wusterhausen,17448  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-j-niemieckim-stern-job-recruitment-konigswusterhausen
Serwisant urządzeń GSM,Elektronika,,Junior,Luxtrade,Pszczyna,3900  – 5000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-urzadzen-gsm-luxtrade-pszczyna
Remote Junior Data Engineer with Python,Data,Python,Junior,Addepto,Remote,5300  – 10600  PLN,6500  – 12000  PLN,"""Python"" ""SQL"" ""Airflow"" ""dbt"" ""Angielski (B2)"" ""Polski"" ","""Java"" ""Scala"" ""Dimensional Data"" ""Aviation industry"" ""Spark"" ""NiFi"" ""Docker"" ""AWS"" ""Azure"" ""Splunk"" ""GCP"" ""Kafka"" ""Hadoop"" ""Power BI"" ",https://nofluffjobs.com/pl/job/remote-junior-data-engineer-with-python-addepto
CDP DATA Engineer/Architekt,Data,Python,Senior,Lite e-Commerce,Remote,,20000  – 30000  PLN,"""Python"" ""Terraform"" ""Data engineering"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""CI/CD"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/cdp-data-engineer-architekt-lite-e-commerce-remote
ELEKTRYK PRZEMYSŁOWY | Bawaria,Inżynieria elektryczna,,Mid,Stern Job Recruitment,OBERNDORF AM LECH,21922  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-bawaria-stern-job-recruitment-oberndorfamlech
ELEKTRYK PRZEMYSŁOWY / Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Zehdenick,17448  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-niemcy-stern-job-recruitment-zehdenick
ELEKTRYK UTRZYMANIA RUCHU / HAMBURG,Automatyka,,Mid,Stern Job Recruitment,OBERNDORF AM LECH,13440  – 14952  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-hamburg-stern-job-recruitment-oberndorfamlech
Siebel Developer,Backend,,Senior,Avenga,Remote,,25200  – 28560  PLN,"""Oracle"" ""Java"" ""HTML"" ""CSS"" ""ITIL"" ""PM"" ""Siebel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/siebel-developer-avenga-remote
ELEKTRYK PRZEMYSLOWY / Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,21922  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-niemcy-stern-job-recruitment-lipsk
ELEKTRYK Z J.NIEMIECKIM,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,21922  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-z-j-niemieckim-stern-job-recruitment-lipsk
Solution Architect with German,Architecture,Java,Mid,Objectivity - part of Accenture,Remote,17700  – 29400  PLN,26880  – 42000  PLN,"""Architecture"" ""Experience with the external clients"" ""Java"" ""Angielski (C1)"" ""Niemiecki (C1)"" ","""Low-code"" ""Polski"" ",https://nofluffjobs.com/pl/job/solution-architect-with-german-objectivity-part-of-accenture-remote
Remote Dynamics 365/CRM Developer,ERP,,Senior,Connectis_,Remote,,45000  – 55000  PLN,"""MS Dynamics"" ""CRM"" ""Dynamics 365 CRM"" ""Angielski (C1)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/remote-dynamics-365-crm-developer-connectis-
Akademia IT - QA,Testing,,Trainee,XTB S.A.,Remote,,,"""Testing"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-qa-xtb-remote
Akademia IT - Java,Backend,Java,Trainee,XTB S.A.,Remote,,,"""Java"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-java-xtb-remote-1
Akademia IT - C++,Backend,C++,Trainee,XTB S.A.,Remote,,,"""C++"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-c--xtb-remote
Remote Mid Android Developer,Mobile,Android,Mid,Survicate,Remote,,15000  – 19000  PLN,"""Android"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mid-android-developer-survicate
Remote Mid PHP Developer,Backend,PHP,Mid,Survicate,Remote,,14000  – 26000  PLN,"""PHP"" ""Symfony"" ""SQL"" ""AWS"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-mid-php-developer-survicate
Business Analyst - Regulatory,Business Analysis,,Senior,Randstad,Warszawa,,24000  – 26700  PLN,"""SDLC"" ""Jira"" ""SharePoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/business-analyst-regulatory-randstad-warszawa
Akademia IT - Apex,ERP,,Trainee,XTB S.A.,Remote,,,"""Apex"" ""Polski"" ","""Scrum"" ""Kanban"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/akademia-it-apex-xtb-remote
Programista PLC/SCADA,Automatyka,,Senior,ARA Przedsiębiorstwo Automatyki Przemysłowej Sp. z o.o.,Elbląg,7000  – 12000  PLN,,"""PLC Programming"" ""HMI Programming"" ""SCADA"" ""WinCC"" ""Profinet"" ""MODBUS"" ""Siemens"" ""Allen-Bradley"" ""AVEVA System Platform"" ""Ethernet/IP"" ""Profibus"" ""Polski"" ""Angielski"" ","""Robotic process automation"" ""DCS"" ""PCS7"" ""PlantPAx"" ""Brewmaxx"" ""Braumat"" ""Botec"" ""C#"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/programista-plc-scada-ara-przedsiebiorstwo-automatyki-przemyslowej-elblag
Akademia IT - iOS,Mobile,iOS,Trainee,XTB S.A.,Remote,,,"""iOS"" ""Swift"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-ios-xtb-remote-1
Akademia IT - Android,Mobile,Android,Trainee,XTB S.A.,Remote,,,"""Android"" ""Kotlin"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-android-xtb-remote-1
Akademia IT - Angular,Frontend,Angular,Trainee,XTB S.A.,Remote,,,"""Angular"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-angular-xtb-remote-1
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Akademia IT - Analiza Biznesowa,Business Analysis,,Trainee,XTB S.A.,Remote,,,"""Analiza biznesowa"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-analiza-biznesowa-xtb-remote-2
PL/SQL Developer,Data,SQL,Senior,4IT Solutions,Warszawa,,16800  – 21840  PLN,"""PL/SQL"" ""SQL"" ""ANSI"" ""Oracle"" ""Git"" ""Unix"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/pl-sql-developer-4it-solutions-warszawa
Akademia IT - SQL,Data,SQL,Trainee,XTB S.A.,Remote,,,"""SQL"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-sql-xtb-remote-1
SENIOR JAVA ENGINEER,Backend,Java,Senior,N-iX,Remote,,20583  – 27581  PLN,"""Java"" ""Degree"" ""Spring"" ""Spring Boot"" ""Kafka"" ""Hibernate"" ""PostgreSQL"" ""Microservices"" ""REST API"" ""Elasticsearch"" ""Docker"" ""Kubernetes"" ""Helm"" ""Terraform"" ""Angielski (B2)"" ","""Angular"" ""React"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-n-ix-remote-1
System Analyst,Business Analysis,,Senior,Square One Resources,Warszawa,,18480  – 21840  PLN,"""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Analiza systemowa"" ""Angielski (B1)"" ","""RDBMS"" ",https://nofluffjobs.com/pl/job/system-analyst-square-one-resources-warszawa
Cloud Engineer,DevOps,,Mid,Sollers Consulting,Warszawa,11400  – 18700  PLN,13700  – 20000  PLN,"""DevOps"" ""IaaS"" ""PaaS"" ""AWS"" ""Azure"" ""Oracle"" ""Python"" ""Ruby"" ""Java"" "".NET"" ""Microservices"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Jenkins"" ""Angielski"" ","""Agile"" ""Polski"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/cloud-engineer-sollers-consulting-warszawa-2
Business Analyst,Business Analysis,,Junior,Sollers Consulting,Warszawa,5600  – 10700  PLN,7300  – 13000  PLN,"""Business analysis"" ""Angielski (B2)"" ","""Jira"" ""Niemiecki (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/business-analyst-sollers-consulting-warszawa-10
Java Developer with French/German,Fullstack,Java,Mid,Sollers Consulting,Wrocław,8200  – 16400  PLN,10200  – 20400  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Niemiecki (B1)"" ""Francuski (B1)"" ""Angielski (B1)"" ","""Web Services"" ""SOAP"" ""Microservices"" ""JMS"" ""Spring"" ",https://nofluffjobs.com/pl/job/java-developer-with-french-german-sollers-consulting-wroclaw-1
Test Automation Engineer,Testing,Selenium,Mid,Sollers Consulting,Warszawa,9700  – 17900  PLN,11900  – 19500  PLN,"""CI/CD"" ""Jenkins"" ""Azure Cloud"" ""Clean Code"" ""Selenium"" ""Angielski"" ","""SQL"" ""Kubernetes"" ""SOAP"" ""Node.js"" ""npm"" ""REST API"" ""Docker"" ""XML"" ""JSON"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-sollers-consulting-warszawa-7
Mid/Junior Software Engineer (fullstack/backend),Fullstack,JavaScript,Mid,Deltologic,Poznań,,9000  – 16000  PLN,"""JavaScript"" ""Node.js"" ""REST API"" ""MongoDB"" ""Polski"" ""Angielski"" ","""AWS"" ""Docker"" ""React"" ""Python"" ""TypeScript"" ""MySQL"" ""BI"" ",https://nofluffjobs.com/pl/job/mid-junior-software-engineer-fullstack-backend-deltologic-poznan
Projektant Instalacji Elektrycznych,Elektronika,,Mid,Avanced Protection Systems S.A.,Gdynia,6500  – 8500  PLN,,"""Angielski (B1)"" ","""CAD"" ""Driving license"" ",https://nofluffjobs.com/pl/job/projektant-instalacji-elektrycznych-avanced-protection-systems-gdynia
Technik elektromechanik,Inżynieria elektryczna,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Remote .NET Fullstack Developer,Fullstack,.NET,Mid,Prognetics,Remote,,15120  – 25200  PLN,""".NET"" "".NET Core"" ""EF Core"" ""SQL Server"" ""Design Patterns"" ""REST API"" ""GitHub"" ""Angielski (B2)"" ""Polski (C1)"" ","""Angular"" ""Azure"" ""SOA"" ""Microservices"" ""React"" ""NoSQL"" ""Kubernetes"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/remote-net-fullstack-developer-prognetics-4
Elektryk,Inżynieria elektryczna,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Senior Research Engineer (Optimization),AI,C++,Senior,SoftServe,Remote,,20000  – 26000  PLN,"""C++"" ""STL"" ""GPU"" ""Angielski (C1)"" ","""DSP"" ""CUDA"" ""OpenCv"" ""Machine learning"" ",https://nofluffjobs.com/pl/job/senior-research-engineer-optimization-softserve-remote
Junior Devops Engineer - SRE,DevOps,Kong,Junior,Orange Polska,Warszawa,10000  – 13000  PLN,,"""Linux"" ""OpenStack"" ""Kubernetes"" ""CI/CD Pipelines"" ""Git"" ""cybersecurity basis"" ""Networking"" ""VPC"" ""Scripting"" ""Kong"" ""Angielski"" ""Polski"" ","""Terraform"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-sre-orange-polska-warszawa
Software Engineer (SaaS Front-end AWS),Frontend,Angular,Mid,Adtran (formerly ADVA),Remote,12000  – 17000  PLN,,"""Angular"" ""React"" ""TypeScript"" ""JavaScript"" ""Jasmine"" ""Protractor"" ""Docker"" ""Angielski"" ","""AWS"" ""Ethernet"" ""Networking"" ""Protocols"" ""Wireframing"" ""Balsamiq"" ""Mockups"" ""Cypress"" ""Selenium"" ",https://nofluffjobs.com/pl/job/software-engineer-saas-front-end-aws-adtran-formerly-adva-remote
Junior It Specialist,IT Support,,Junior,SYSTEGRA IT sp. z o.o.,Poznań,3600  – 4800  PLN,,"""UL"" ""TCP"" ""UDP"" ""Angielski (B1)"" ","""VoIP"" ""SIP"" ""Linux"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-systegra-it-poznan
Java Developer,Backend,Java,Mid,Sollers Consulting,Warszawa,10100  – 20200  PLN,12200  – 22500  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Web Services"" ""Microservices"" ""JMS"" ""Spring"" ""Brackets"" ""Angielski"" ","""SOAP"" ""REST"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/java-developer-sollers-consulting-warszawa-14
DevOps Engineer - Video Solutions,DevOps,Jenkins,Senior,Motorola Solutions Systems Polska,Remote,12500  – 18500  PLN,,"""Jenkins"" ""Degree"" ""Unix"" ""Linux"" ""AWS"" ""Docker"" ""Puppet"" ""Terraform"" ""CloudFormation"" ""Shell"" ""JavaScript"" ""Python"" ""MySQL"" ""Redis"" ""AWS DynamoDB"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-video-solutions-motorola-solutions-systems-polska-remote
Elektryk (systemów niskoprądowych),Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk
Technik systemów niskoprądowych,Inżynieria elektryczna,,Mid,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""prawo jazdy kat. B"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/technik-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk
