Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Engineering Manager,Agile,,Expert,GetResponse S.A.,Remote,16500  – 24400  PLN,19950  – 29400  PLN,"""industry experience"" ""people management"" ""communication skills"" ""Leadership skills"" ""Agile"" ""Degree"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-getresponse-remote-2
Java + Android Developer,Backend,Java,Senior,Avenga,Remote,,25200  – 26880  PLN,"""Android"" ""Java"" ""Angielski (B2)"" ","""Kotlin"" ""Python"" ""Web Services"" ""Spring Boot"" ""AWS"" ""Terraform"" ",https://nofluffjobs.com/pl/job/java-android-developer-avenga-remote
DevOps + Java,DevOps,Java,Senior,Avenga,Remote,,26880  – 28560  PLN,"""Java"" ""Google Cloud Platform"" ""Kubernetes"" ""Spring"" ""Jenkins"" ""Git"" ""Docker"" ""Helm"" ""Terraform"" ""Ansible"" ""Bash"" ""GCP"" ""PUB"" ""Angielski (B2)"" ","""Oracle"" ""SQL"" ",https://nofluffjobs.com/pl/job/devops-java-avenga-remote
Technik elektromechanik,Electrical Engineering,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Data Engineer,Data,,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Snowflake"" ""dbt"" ""Git"" ""AWS"" ""Fivetran"" ""Angielski (C1)"" ","""Airflow"" ""Dagster"" ""SAP"" ",https://nofluffjobs.com/pl/job/data-engineer-idego-group-remote-3
Java Developer,Backend,Java,Mid,Ness Solution Sp. z o. o.,Remote,,20160  – 26040  PLN,"""Java"" ""Spring Framework"" ""Hibernate"" ""SQL"" ""Kafka"" ""Polski (C1)"" ""Angielski (B2)"" ","""AWS"" ""Docker"" ""Kubernetes"" ""Elastic Search"" ",https://nofluffjobs.com/pl/job/java-developer-ness-solution-remote
Elektryk,Electrical Engineering,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Remote Mid/Senior Java Developer,Backend,Java,Mid,Decerto Sp. z o.o.,Remote,,19320  – 21840  PLN,"""Java"" ""Hibernate"" ""Spring Boot"" ""Polski (C1)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/remote-mid-senior-java-developer-decerto-1
Administrator Systemów,Sys. Administrator,,Mid,Exorigo-Upos S. A.,Remote,8000  – 12000  PLN,,"""MS Excel"" ""sql"" ""komunikatywność"" ""samodzielność"" ""umiejętność pracy w zespole"" ""odpowiedzialność"" ""Windows Server"" ""MSSQL"" ""SQL"" ""MS Office"" ""Excel"" ""PostgreSQL"" ""Polski"" ","""podstawy HTML, C#"" ""Oracle"" ",https://nofluffjobs.com/pl/job/administrator-systemow-exorigo-upos-remote
Senior Machine Learning Engineer,AI,Python,Senior,Graylight Imaging Sp. zo.o.,Gliwice,12300  – 19900  PLN,,"""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-graylight-imaging-gliwice
Solution Architect,Architecture,AWS,Expert,N-iX,Remote,28242  – 36312  PLN,32277  – 40347  PLN,"""AWS"" ""DevOps"" ""SQL"" ""NoSQL"" ""Data analytics"" ""Infrastructure as Code"" ""Terraform"" ""Ansible"" ""Progress Chef"" ""Puppet"" ""Git"" ""Jenkins"" ""Kubernetes"" ""SDLC"" ""CI/CD Pipelines"" ""Degree"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/solution-architect-n-ix-remote-2
Senior UI/UX Designer,Design,,Senior,Flix Global Services,Wrocław,6250  PLN,,"""UX"" ""UI"" ""Figma"" ""UX research"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ui-ux-designer-flix-global-services-wroclaw-1
Senior SQL Developer,Data,SQL,Senior,GGS IT CONSULTING,Kraków,15000  – 20000  PLN,17000  – 25000  PLN,"""SQL"" ""Git"" ""ETL"" ""MSSQL"" ""TSQL"" ""Server"" ""SSRS"" ""SSIS"" ""ADF"" ""Angielski (B2)"" ","""Azure DevOps"" ",https://nofluffjobs.com/pl/job/senior-sql-developer-ggs-it-consulting-krakow-1
Chapter Lead MS Dynamics ERP,ERP,,Senior,Volvo Group,Wrocław,18000  – 23000  PLN,,"""ERP"" ""API"" ""Azure DevOps"" ""SharePoint"" ""Azure"" ""PowerApps"" ""MS Dynamics"" ""Angielski (B1)"" ","""SQL Server"" ",https://nofluffjobs.com/pl/job/chapter-lead-ms-dynamics-erp-volvo-group-wroclaw-1
Systems Engineer (Linux),Sys. Administrator,,Mid,Xperi,Warsaw,12000  – 15000  PLN,15000  – 18500  PLN,"""Linux"" ""VMware"" ""AWS"" ""Cisco"" ""Angielski (B2)"" ","""Polski (A1)"" ",https://nofluffjobs.com/pl/job/systems-engineer-linux-xperi-warsaw
Senior Backend Java Developer (remote),Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Clean Code"" ""Spring"" ""JPA"" ""SQL"" ""PostgreSQL"" ""Oracle"" ""MSSQL"" ""Hibernate"" ""Git"" ""Maven"" ""Gradle"" ""Docker"" ""Spock"" ""JUnit"" ""Mockito"" ""JAX-RS"" ""Angielski (B2)"" ","""DDD"" ""Hexagonal Architecture"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-remote-appfire
Remote Senior Android Software Engineer,Backend,C++,Senior,Xperi,Remote,16000  – 22000  PLN,20000  – 25000  PLN,"""C++"" ""Linux"" ""Android SDK"" ""Kotlin"" ""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-android-software-engineer-xperi
Data Analyst,Data,Python,Mid,SEB (Skandinaviska Enskilda Banken),Warsaw,13000  – 26000  PLN,,"""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/data-analyst-seb-skandinaviska-enskilda-banken-warsaw-3
Junior PHP Developer,Fullstack,PHP,Junior,DCX,Wrocław,,6000  – 9000  PLN,"""PHP"" ""Angielski"" ","""React"" ""SCSS"" ",https://nofluffjobs.com/pl/job/junior-php-developer-dcx-wroclaw
PHP Software Developer,Fullstack,PHP,Mid,Blau Direct,Kraków,9000  – 18000  PLN,11000  – 20000  PLN,"""PHP"" ""Git"" ""Angielski (B2)"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/php-software-developer-blau-direct-krakow
Quality Assurance Specialist,Testing,,Mid,Blau Direct,Kraków,8500  – 13000  PLN,10000  – 14000  PLN,"""Selenium"" ""QA"" ""Testing"" ""API testing"" ""Angielski (B2)"" ""Polski"" ","""Automated testing"" ""Mobile App Testing"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/quality-assurance-specialist-blau-direct-krakow
Scrum Master,Agile,,Senior,Falck IT Poland Sp. z o.o.,Warszawa,19000  – 23000  PLN,,"""Scrum Master"" ""agile"" ""Communication skills"" ""Java"" ""Angielski (B2)"" ","""Azure DevOps"" ""ServiceNow"" ""IT Support Operations"" ",https://nofluffjobs.com/pl/job/scrum-master-falck-it-poland-warszawa
Junior PL/SQL Developer,Data,,Junior,Link Group,Kraków,6000  – 8000  PLN,,"""PL/SQL"" ""Oracle DB"" ""Polski"" ""Angielski (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/junior-pl-sql-developer-link-group-krakow
Hotline Engineer Inżynier Wsparcia Tech.,Automation,,Mid,BEUMER Group,Gliwice,6000  – 9000  PLN,,"""MS Office"" ""Angielski"" ","""TIA"" ""SQL"" ""Siemens S7"" ",https://nofluffjobs.com/pl/job/hotline-engineer-inzynier-wsparcia-tech--beumer-group-gliwice
Junior IT consultant with German,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""SQL"" ""Excel"" ""ETL"" ""Angielski (B2)"" ","""VBA"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-it-consultant-with-german-multicube-remote
E-commerce Application Administrator,Sys. Administrator,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,13000  – 15000  PLN,,"""Linux"" ""TCP"" ""DNS"" ""HTTP"" ""Oracle"" ""PostgreSQL"" ""SQL"" ""Bash"" ""Python"" ""Ansible"" ""Confluence"" ""Jira"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-application-administrator-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
E-commerce Tech Support Specialist,IT Support,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,10000  – 12000  PLN,,"""PHP"" ""HTML"" ""SQL"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-tech-support-specialist-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
Oracle Database Administrator,Sys. Administrator,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,15000  – 18000  PLN,,"""Oracle"" ""PL/SQL"" ""Linux"" ""Windows"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ","""SQL Server"" ",https://nofluffjobs.com/pl/job/oracle-database-administrator-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
Processing System Application Admin,Sys. Administrator,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,13000  – 15000  PLN,,"""Oracle"" ""PL/SQL"" ""TCP"" ""Linux"" ""Bash"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ","""Cryptography"" ",https://nofluffjobs.com/pl/job/processing-system-application-admin-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
1st Line Support,IT Support,,Junior,Hays Poland,Cracow,,7560  – 9240  PLN,"""Networking"" ""Windows"" ""Azure"" ""Angielski (B2)"" ","""Active Directory"" ",https://nofluffjobs.com/pl/job/1st-line-support-hays-poland-cracow
Linux Administrator,Sys. Administrator,,Mid,"Raiffeisen Bank International AG, Oddział w Polsce",Remote,13000  – 15000  PLN,,"""Linux"" ""RHEL"" ""Python"" ""Ansible"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/linux-administrator-raiffeisen-bank-international-ag-oddzial-w-polsce-remote
Mid JavaScript Angular Developer,Frontend,Angular,Mid,GFT Poland,Łódź,11000  – 14000  PLN,15120  – 21000  PLN,"""JavaScript"" ""Angular"" ""ES6"" ""TypeScript"" ""HTML5"" ""CSS3"" ""Gulp.js"" ""Webpack"" ""Node.js"" ""TDD"" ""BDD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-javascript-angular-developer-gft-poland-lodz
PLM/MES DEVELOPER,Backend,Java,Mid,Percall Group,Remote,12000  – 16000  PLN,15000  – 19000  PLN,"""Java"" ""C++"" "".NET"" ""C#"" ""Jira"" ""Angielski (C1)"" ","""Cloud"" ""ETL"" ""TEAMCENTER"" ""PLM"" ""ERP"" ""MES"" ""Francuski (B1)"" ",https://nofluffjobs.com/pl/job/plm-mes-developer-percall-group-remote-1
Fullstack Engineer (.Net & React),Fullstack,React,Senior,Sigma IT Poland,Remote,15400  – 18000  PLN,18480  – 21840  PLN,""".NET"" "".NET Core"" ""React"" ""TypeScript"" ""MS SQL"" ""PostgreSQL"" ""Angielski"" ","""DevOps"" ""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/fullstack-engineer-net-react-sigma-it-poland-remote
Applied Scientist (Mid/Senior),AI,Python,Senior,Infermedica Sp z.o.o,Remote,,20000  – 25000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""Knowledge-based systems"" ""Bayesian Networks"" ""Data analysis"" ""Angielski (B2)"" ","""NLP"" ""SQL"" ""BigQuery"" ""Polski"" ",https://nofluffjobs.com/pl/job/applied-scientist-mid-senior-infermedica-remote
Test Automation Engineer with .NET,Testing,.NET,Mid,Bestmix Software,Wrocław,12000  – 17000  PLN,13000  – 19000  PLN,""".net"" ""C#"" ""REST"" ""Windows"" ""Appium"" ""NUnit"" ""SDLC"" ""Polski"" ""Angielski (B2)"" ","""Postman"" ""Proactivity"" ""Selenium"" ""SQL"" ""Problem solving"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-with-net-bestmix-software-wroclaw-1
Remote PHP Developer,Backend,PHP,Mid,Rawdogs,Remote,,12000  – 17000  PLN,"""PHP"" ""Symfony"" ""SQL"" ""Git"" ""Docker"" ""Redis"" ""REST API"" ""Polski"" ","""RabbitMQ"" ""AWS"" ""Elasticsearch"" ""K8s"" ""Terraform"" ""DynamoDB"" ""MongoDB"" ""Sentry"" ""Memcached"" ",https://nofluffjobs.com/pl/job/remote-php-developer-rawdogs
ETL Developer with Italian,Data,Oracle,Mid,GFT Poland,Kraków,10000  – 20000  PLN,15120  – 26040  PLN,"""ETL"" ""Oracle"" ""Teradata"" ""SQL"" ""IBM Datastage"" ""Informatica PowerCenter"" ""Italian"" ""Data warehouse"" ""Angielski (B2)"" ""Włoski (B1)"" ","""Erwin"" ",https://nofluffjobs.com/pl/job/etl-developer-with-italian-gft-poland-krakow
Game QA Engineer,Game dev,,Mid,"Sperasoft, A Keywords Studio",Warszawa,7000  – 11000  PLN,9000  – 13000  PLN,"""Jira"" ""Perforce"" ""QA"" ""PC"" ""Angielski"" ","""Android"" ""iOS"" ",https://nofluffjobs.com/pl/job/game-qa-engineer-sperasoft-a-keywords-studio-warszawa-1
Automation Engineer,Automation,,Mid,Formel D,Czechy,7600  – 10000  PLN,7600  – 10000  PLN,"""C++"" ""MS Office"" ""CAD"" ""PLC"" ""C#"" ""WinCC"" ""TCP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automation-engineer-formel-d-czechy
Test Bench Technician,Electrical Engineering,,Mid,Formel D,Węgry,7800  – 9600  PLN,7800  – 9600  PLN,"""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-bench-technician-formel-d-wegry
Test Engineer,Electrical Engineering,,Junior,Formel D,Remote,7800  – 9600  PLN,7800  – 9600  PLN,"""MATLAB"" ""Simulink"" ""Python"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-engineer-formel-d-remote
Test Development Engineer,Electronics,,Mid,Formel D,Czechy,7800  – 12000  PLN,7800  – 12000  PLN,"""Degree"" ""Pascal"" ""C"" ""C++"" ""LabView"" ""5WHY"" ""8D"" ""Protocols"" ""CAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/test-development-engineer-formel-d-czechy
Senior React Developer,Frontend,React,Senior,Angry Nerds,Remote,,18500  – 25200  PLN,"""TypeScript"" ""React"" ""Google Cloud"" ""GCP"" ""Firebase"" ""GraphQL"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Unit testing"" ""Appium"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/senior-react-developer-angry-nerds-remote
Junior Pipeline Developer,Game dev,Python,Junior,Platige Image,Remote,,6000  – 10000  PLN,"""Python"" ""Maya"" ""C++"" ""CMake"" ""Qt"" ""pytest"" ""Linux"" ""Docker"" ""CI/CD"" ""Git"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-pipeline-developer-platige-image-remote
Full Stack  Angular  Developer,Frontend,Angular,Mid,DTiQ,Remote,,12000  – 18000  PLN,"""Angular"" ""TypeScript"" ""HTML"" ""JavaScript"" ""HTML5"" ""CSS"" ""Sass"" ""REST API"" ""API"" ""Git"" ""TDD"" ""JUnit"" ""Mockito"" ""Java"" ""Karma"" ""Kanban"" ""Angielski (C1)"" ","""Docker"" ""Spring Boot"" ""Jasmine"" ",https://nofluffjobs.com/pl/job/full-stack-angular-developer-dtiq-remote
Senior AI Specialist,AI,,Senior,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,12000  – 17000  PLN,14000  – 20000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-ai-specialist-grupa-morizon-gratka-warszawa
Mid AI Specialist,AI,,Mid,Grupa Morizon-Gratka Sp. z o.o.,Warszawa,9000  – 14000  PLN,10000  – 16000  PLN,"""AI"" ""API"" ""ChatGPT"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-ai-specialist-grupa-morizon-gratka-warszawa
Tester Automatyzujący,Testing,TypeScript,Mid,Lendi Sp. z o.o.,Gdańsk,,7000  – 14000  PLN,"""Cypress"" ""HTML"" ""User interface"" ""TypeScript"" ""Polski"" ","""Vue.js"" ""REST"" ""Selenium"" ""Test automation"" ""Nuxt.js"" ""Next.js"" ""React"" ""Angular"" ""TypeScript"" ""CRM"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-lendi-gdansk
Lead QA Engineer,Testing,Java,Senior,Capco Poland,Remote,,26880  – 30240  PLN,"""Java"" ""ALM"" ""Jira"" ""Postman"" ""REST API"" ""Kanban"" ""Confluence"" ""CI/CD"" ""DevOps"" ""Jenkins"" ""GitHub"" ""Rest Assured"" ""Cucumber"" ""Angielski (B2)"" ","""Selenium"" ",https://nofluffjobs.com/pl/job/lead-qa-engineer-capco-poland-remote
Senior DevOps Engineer (GCP),DevOps,Google Cloud Platform,Senior,GetInData,Remote,,25200  – 31080  PLN,"""Google Cloud Platform"" ""Looker"" ""Terraform"" ""Azure DevOps"" ""GKE"" ""Dataproc"" ""Python"" ""Go"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-gcp-getindata-remote-1
Mid/Senior Data Engineer (GCP),Data,Google Cloud Platform,Senior,GetInData,Remote,,18480  – 30240  PLN,"""Google Cloud Platform"" ""Python"" ""SQL"" ""BigQuery"" ""Spark"" ""Cloud Composer"" ""GKE"" ""Docker"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-senior-data-engineer-gcp-getindata-remote-1
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Warszawa,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-warszawa
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Poznań,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-poznan
Serwisant GSM (Apple),Electronics,,Mid,Luxtrade,Łódź,3600  – 7000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-gsm-apple-luxtrade-lodz
Fullstack Software Developer,Fullstack,React,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 26000  PLN,,"""JavaScript"" ""Java"" ""React"" ""React Native"" ""Angielski"" ","""golang"" ""PHP"" ""kotlin"" ""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-software-developer-remitly-poland-krakow
Senior Android Developer,Mobile,Android,Senior,Avenga,Remote,,24360  – 33600  PLN,"""Android"" ""Kotlin"" ""Java"" ""MVVM"" ""Git"" ""Jenkins"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-android-developer-avenga-remote-6
Remote Mid PHP Developer,Backend,PHP,Mid,Codibly,Remote,,11760  – 20160  PLN,"""PHP"" ""Symfony"" ""OOP"" ""DDD"" ""Clean Code"" ""Docker"" ""RDBMS"" ""NoSQL"" ""MySQL"" ""PostgreSQL"" ""CI/CD Pipelines"" ""Git"" ""API"" ""REST API"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-php-developer-codibly
Mid UI/UX Mobile Games Designer - Remote,Game dev,,Mid,Reality Games,Remote,,9000  – 13000  PLN,"""Photoshop"" ""Illustrator"" ""Adobe XD"" ""Figma"" ""Angielski (B2)"" ""Polski"" ","""F2P"" ""Game development"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-mobile-games-designer-remote-reality-games
Starszy Inżynier Wsparcia Technicznego,IT Support,,Mid,BITSTREAM S.A.,Lublin,5000  – 9000  PLN,6000  – 10000  PLN,"""Ethernet"" ""MS Office"" ""Angielski (B2)"" ","""CCNA"" ""Linux"" ",https://nofluffjobs.com/pl/job/starszy-inzynier-wsparcia-technicznego-bitstream-lublin
Embedded Firmware Developer -Real Estate,Embedded,C++,Mid,Klika Tech,Wrocław,13000  – 26000  PLN,18480  – 30240  PLN,"""C++"" ""Python"" ""Git"" ""Angielski (B2)"" ","""C"" ""RTOS"" ""Networking"" ""Protocols"" ""BLE"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/embedded-firmware-developer-real-estate-klika-tech-wroclaw
Specjalista IT- Mobile device management,IT Support,,Mid,AVENGA,Warsaw,12000  – 15000  PLN,16800  – 20160  PLN,"""MDM"" ""Windows"" ""Windows Server"" ""Android"" ""iOS"" ""Linux"" ""HyperV"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/specjalista-it-mobile-device-management-avenga-warsaw
Expert IT Security Specialist,Security,security,Senior,Ework Group,Remote,,25200  – 28560  PLN,"""Security"" ""SLA"" ""Virtualization"" ""PowerApps"" ""Excel"" ""PowerPoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/expert-it-security-specialist-ework-group-remote
Automatyk Utrzymania Ruchu,Automation,,Mid,Talent Partners,Dąbrowa Górnicza,7500  – 8500  PLN,,"""PLC"" ""HMI"" ""SEP 1kv"" ""Polski"" ","""PLC Programming"" ""HMI Programming"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-talent-partners-dabrowagornicza
Elektryk/ Elektromechanik,Electrical Engineering,,Mid,Talent Partners,Żory,6000  – 7000  PLN,,"""MS Office"" ""SEP 1kv"" ""dokumentacja techniczna"" ""schematy elektryczne"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-elektromechanik-talent-partners-zory
Automatyk / Programista PLC,Automation,,Mid,Talent Partners,Tychy,7000  – 9000  PLN,,"""PLC"" ""KUKA"" ""Fanuc"" ""Polski"" ","""SEP 1kv"" ""schematy elektryczne"" ",https://nofluffjobs.com/pl/job/automatyk-programista-plc-talent-partners-tychy
Elektryk,Electrical Engineering,,Junior,Randstad Polska Sp. z o.o.,Gliwice,5000  – 7000  PLN,,"""SEP"" ""Polski"" ","""MS Office"" ",https://nofluffjobs.com/pl/job/elektryk-randstad-polska-gliwice
Model Based Development Eng.  Automotive,Electronics,,Mid,L&T Technology Services,Kraków,12000  – 15000  PLN,,"""C"" ""AUTOSAR"" ""Simulink"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/model-based-development-eng-automotive-l-t-technology-services-krakow
Web Designer/Developer Games Solutions,Game dev,JavaScript,Mid,Zone IT Sp. z o.o.,Wrocław,9000  – 16000  PLN,8000  – 15000  PLN,"""JavaScript"" ""CMS"" ""HTML"" ""CSS"" ""JQuery"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""DevOps"" ""AngularJS"" ""UX design"" ""UI"" ",https://nofluffjobs.com/pl/job/web-designer-developer-games-solutions-zone-it-wroclaw-1
iOS Developer Gaming Solutions,Game dev,iOS,Mid,Zone IT Sp. z o.o.,Wrocław,15000  – 25000  PLN,12000  – 20000  PLN,"""iOS"" ""Swift"" ""Polski"" ""Angielski"" ","""JavaScript"" ""UX design"" ""UI"" ",https://nofluffjobs.com/pl/job/ios-developer-gaming-solutions-zone-it-wroclaw-1
Java Developer Gaming Solutions,Game dev,Java,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""Java"" ""PL/SQL"" ""SQL"" ""Polski"" ""Angielski"" ","""Hibernate"" ""Spring"" ""Oracle"" ",https://nofluffjobs.com/pl/job/java-developer-gaming-solutions-zone-it-wroclaw-1
Android Developer Gaming Solutions,Game dev,Android,Mid,Zone IT Sp. z o.o.,Remote,12000  – 18000  PLN,12000  – 20000  PLN,"""Android"" ""Kotlin"" ""REST"" ""Polski"" ""Angielski"" ","""Firebase"" ",https://nofluffjobs.com/pl/job/android-developer-gaming-solutions-zone-it-remote
Game UX/UI Designer,Game dev,Python,Mid,Zone IT Sp. z o.o.,Wrocław,9000  – 16000  PLN,8000  – 15000  PLN,"""Python"" ""Jira"" ""ETL"" ""REST API"" ""API"" ""Polski"" ""Angielski"" ","""Angular"" ""React"" ""Ruby on Rails"" ""C#"" ""UNITY"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/game-ux-ui-designer-zone-it-wroclaw-1
R Shiny Senior Developer (1/2 FTE),Backend,,Senior,Square One Resources,Remote,,18480  – 23520  PLN,"""Docker"" ""MongoDB"" ""R"" ""R Shiny"" ""Angielski"" ""Polski"" ","""JavaScript"" ""JQuery"" ",https://nofluffjobs.com/pl/job/r-shiny-senior-developer-1-2-fte-square-one-resources-remote
Senior Database Engineer,Data,MySQL,Senior,Grid Dynamics,Krakow,,23000  – 32000  PLN,"""MySQL"" ""Cassandra"" ""Java"" ""Python"" ""Shell"" ""GCP"" ""Linux"" ""Jenkins"" ""Kafka"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-database-engineer-grid-dynamics-krakow
.NET Developer Games,Game dev,.NET,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,12000  – 20000  PLN,""".NET"" ""Polski"" ""Angielski"" ","""React"" ""AngularJS"" ""Angular"" ""SQL Server"" ""CMS"" ",https://nofluffjobs.com/pl/job/net-developer-games-zone-it-wroclaw-2
Elektromechanik,Electronics,,Junior,Randstad Polska Sp. z o.o.,Sędziszów Małopolski,6000  – 6500  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-randstad-polska-sedziszowmalopolski
DevOps Engineer,DevOps,Jenkins,Senior,Centralny Ośrodek Informatyki,Warszawa,12000  – 24000  PLN,,"""Ansible"" ""DevOps"" ""Git"" ""Bash"" ""Atlassian"" ""Jira"" ""Bitbucket"" ""Confluence"" ""CI"" ""Jenkins"" ""SonarQube"" ""GitLab"" ""Artifactory"" ""GitHub"" ""K8s"" ""Nginx"" ""Polski"" ","""Python"" ""Ruby"" ""Groovy"" ""Azure"" ",https://nofluffjobs.com/pl/job/devops-engineer-centralny-osrodek-informatyki-warszawa
Angular Frontend Developer,Frontend,Angular,Mid,Andea Solutions Sp. z o.o.,Kraków,,12000  – 20000  PLN,"""Angular"" ""Azure"" ""Azure DevOps"" ""HTML"" ""CSS"" ""HTML5"" ""CSS3"" ""Polski"" ""Angielski"" ","""UX"" ""MES"" ""Cypress"" "".NET Core"" ""CI/CD Pipelines"" ""Kubernetes"" ""Microservices"" ",https://nofluffjobs.com/pl/job/angular-frontend-developer-andea-solutions-krakow-2
IT Administrator (Windows),Sys. Administrator,,Mid,Power Media,Warszawa,10000  – 12000  PLN,11000  – 13000  PLN,"""SQL Server"" ""Windows Server"" ""Hyper-V"" ""VMware"" ""Active Directory"" ""Angielski (B2)"" ","""SaaS"" ""IBM"" ""LAN"" ""WLAN"" ""VPN"" ",https://nofluffjobs.com/pl/job/it-administrator-windows-power-media-warszawa
Java Software Engineer III,Backend,Java,Mid,Box Inc.,Warsaw,22000  – 26000  PLN,,"""Java"" ""Scala"" ""Cucumber"" ""Cypress"" ""Microservices"" ""QA"" ""SRE"" ""Angielski"" ","""APIS"" ""SRE background"" ",https://nofluffjobs.com/pl/job/java-software-engineer-iii-box-warsaw
Remote Senior DevOps,DevOps,Jenkins,Senior,RemoDevs,Remote,,28781  – 33209  PLN,"""DevOps"" ""AWS"" ""Jenkins"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-devops-remodevs
