Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Senior Integration Developer (Java),Backend,Java,Senior,Qurate Retail Group Global Business Services sp. z o.o.,Remote,24000  – 27000  PLN,,"""MuleSoft"" ""CI/CD"" ""REST API"" ""Enterprise service bus"" ""Microservices"" ""TIBCO"" ""Java"" ""Angielski (B2)"" ","""IBM MQ"" ""Docker"" ""K8s"" ""DevOps"" ""Microsoft Azure"" ""ESB"" ""Maven"" ""SQL"" ""Git"" ""Jira"" ""Jenkins"" ""SonarQube"" ""Spring Boot"" ""SAP"" ",https://nofluffjobs.com/pl/job/remote-senior-integration-developer-java-qurate-retail-group-global-business-services
Integration Developer - TIBCO,Backend,TIBCO,Mid,Qurate Retail Group Global Business Services sp. z o.o.,Remote,16000  – 20000  PLN,,"""TIBCO"" ""Service Bus"" ""IBM MQ"" ""Jira"" ""Angielski (B2)"" ","""MuleSoft"" ""Java"" ""Spring Boot"" ""Git"" ""Maven"" ""SQL"" ""Testing"" ""Azure"" ""Docker"" ""K8s"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/integration-developer-tibco-qurate-retail-group-global-business-services-remote
Senior iOS Engineer,Mobile,iOS,Senior,smartpatient,Remote,,22050  – 26250  PLN,"""iOS"" ""Swift"" ""SwiftUI"" ""Xcode"" ""TDD"" ""BDD"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""fastlane"" ""Bitrise"" ""BLE"" ""Core Bluetooth"" ""HTTP"" ""REST API"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-smartpatient-remote
Remote .NET Developer,Backend,.NET,Mid,Qurate Retail Group Global Business Services sp. z o.o.,Remote,16000  – 21000  PLN,,""".NET"" "".NET CORE"" ""GraphQL"" ""C#"" ""Software Development Life Cycle"" ""Angielski"" ","""Kibana"" ""Grafana"" ""Dynatrace"" ""Continuous integration"" ""Continuous deployment"" ""Git"" ""Docker"" ""Kubernetes"" ""AKS"" ""Jira"" ""Confluence"" ""JavaScript"" ""Svelte"" ""CI/CD"" ""REST API"" ""React native"" ""Azure"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/remote-net-developer-qurate-retail-group-global-business-services
Principal Software Engineer in Test (27039),Testing,Python,Expert,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""Test automation"" ""BS"" ""Degree"" ""DevOps"" ""SRE"" ""Google Cloud Platform"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-in-test-27039-splunk-services-krakow
Software Engineer - Fullstack (28047),Fullstack,JavaScript,Mid,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""JavaScript"" ""Java"" ""Go"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""GCP"" ""Open API"" ""Swagger"" ""SQL"" ",https://nofluffjobs.com/pl/job/software-engineer-fullstack-28047-splunk-services-krakow
Technical Test Lead,Testing,,Senior,Falck IT Poland Sp. z o.o.,Warszawa,19000  – 24000  PLN,,"""Testing"" ""Angielski (B2)"" ","""MS DevOps"" ""HP ALM"" ""Jira"" ",https://nofluffjobs.com/pl/job/technical-test-lead-falck-it-poland-warszawa-1
Product Designer,Design,,Mid,Netguru,Remote,,11088  – 17136  PLN,"""Prototyping"" ""Design"" ""Design process"" ""UX design"" ""User research"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-designer-netguru-remote-9
Senior MLOps Engineer with Azure,AI,,Senior,Nordcloud,Remote,25000  – 30000  PLN,27000  – 32000  PLN,"""MLOps"" ""CI/CD"" ""Machnine Learning"" ""IaC"" ""Kubernetes"" ""Azure"" ""Public cloud"" ""Angielski"" ","""Azure ML"" ",https://nofluffjobs.com/pl/job/senior-mlops-engineer-with-azure-nordcloud-remote
PCB Designer,Elektronika,,Mid,Grafton Recruitment,Wrocław,12500  – 17000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pcb-designer-grafton-recruitment-wroclaw
Serwisant Terminali Przemysłowych,Automatyka,,Mid,Zakłady Mięsne Silesia S.A.,Sosnowiec,5000  – 6500  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-terminali-przemyslowych-zaklady-miesne-silesia-sosnowiec
Senior Software Engineer,Fullstack,Java,Senior,DATEV,Warsaw,17500  – 31110  PLN,,"""Cloud Native"" ""Spring Boot"" ""JPA"" ""Maven"" ""Angular"" ""REST"" ""JavaScript"" ""TypeScript"" ""PostgreSQL"" ""MongoDB"" ""Jenkins"" ""Git"" ""Java"" ""Angielski"" ","""Tailwind"" ""Kafka"" ""RabbitMQ"" ""Node.js"" ""Cloud Foundry"" ""VMware Tanzu"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-datev-warsaw-2
Senior TechLead,Architecture,,Senior,Datev,Warsaw,27221  – 34028  PLN,,"""Spring Boot"" ""Angular"" ""Kafka"" ""PostgreSQL"" ""MongoDB"" ""Maven"" ""Jenkins"" ""JPA"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-techlead-datev-warsaw-2
Mobile Test Engineer,Testing,,Junior,ThunderSoft,Kraków,,5000  PLN,"""Manual Testing"" ""Hardware"" ""Angielski"" ","""Android"" ",https://nofluffjobs.com/pl/job/mobile-test-engineer-thundersoft-krakow
Backend Software Principal Engineer (C/C++),Backend,C,Senior,Dell Technologies,Remote,20600  – 24700  PLN,,"""C"" ""C++"" ""Storage"" ""Operating system"" ""Embedded"" ""Angielski (B2)"" ","""SAS"" ""Protocols"" ",https://nofluffjobs.com/pl/job/backend-software-principal-engineer-c-c--dell-technologies-remote-1
Elektryk,Inżynieria elektryczna,,Junior,R11 Automation,Monachium,11800  – 14000  PLN,,"""SEP"" ""Prawo Jazdy Kat. B"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-r11-automation-monachium
Frontend Developer (Angular),Frontend,Angular,Mid,AVENGA,Wrocław,,19000  – 21000  PLN,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""Node.js"" ""Angielski (B1)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-angular-avenga-wroclaw
Junior IT Product Security Engineer,Security,,Junior,Be in IT,Remote,10000  – 12000  PLN,,"""Security"" ""Angielski"" ","""Kibana"" ""Splunk"" ""SAST"" ""DAST"" ""Linux"" ""DevOps"" ",https://nofluffjobs.com/pl/job/junior-it-product-security-engineer-be-in-it-remote-1
React internship at an unusual company,Frontend,React,Trainee,Lunar Logic,Kraków,4980  PLN,,"""JavaScript"" ""React"" ""Angielski (C1)"" ","""Web development"" ""Responsive web design"" ""HTTP"" ""React"" ""Vue.js"" ""HTML"" ""CSS"" ""TypeScript"" ""Git"" ",https://nofluffjobs.com/pl/job/react-internship-at-an-unusual-company-lunar-logic-krakow
Node internship at an unusual company,Backend,Node.js,Trainee,Lunar Logic,Kraków,4980  PLN,,"""JavaScript"" ""Node.js"" ""Angielski (C1)"" ","""HTTP"" ""Git"" ""SQL"" ""OOP"" ""Node.js"" ",https://nofluffjobs.com/pl/job/node-internship-at-an-unusual-company-lunar-logic-krakow
Ruby internship at an unusual company,Backend,Ruby on Rails,Trainee,Lunar Logic,Kraków,4980  PLN,,"""JavaScript"" ""Node.js"" ""Ruby on Rails"" ""Ruby"" ""Angielski (C1)"" ","""HTTP"" ""Git"" ""SQL"" ""OOP"" ""Node.js"" ",https://nofluffjobs.com/pl/job/ruby-internship-at-an-unusual-company-lunar-logic-krakow
.Net Developer with Angular,Fullstack,.NET,Mid,Objectivity - part of Accenture,Remote,10000  – 18000  PLN,15960  – 27720  PLN,""".NET"" ""Angular"" ""AngularJS"" ""Angielski (B2)"" ","""DevOps"" ""Cloud"" ""Azure"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/net-developer-with-angular-objectivity-part-of-accenture-remote
Senior Backend Software Engineer - remote friendly,Backend,Ruby on Rails,Senior,Qonto,Remote,,20048  – 25988  PLN,"""Ruby"" ""Ruby on Rails"" ""Angielski (C1)"" ","""Python"" ""Golang"" ",https://nofluffjobs.com/pl/job/senior-backend-software-engineer-remote-friendly-qonto
(Remote) Tech Lead Python Backend Engineer,Backend,Python,Expert,Qonto,Remote,,25988  – 30443  PLN,"""SOA"" ""Domain Driven Design"" ""Python"" ""Angielski (C1)"" ","""Java"" ""TypeScript"" ""JavaScript"" ""Golang"" ""Ruby on Rails"" ",https://nofluffjobs.com/pl/job/remote-tech-lead-python-backend-engineer-qonto
Inżynier Optoelektronik,Elektronika,,Mid,AsistWork,Warszawa,10000  – 12000  PLN,,"""C"" ""C++"" ""Polski"" ",,https://nofluffjobs.com/pl/job/inzynier-optoelektronik-asistwork-warszawa
DevOps,DevOps,Jenkins,Mid,Devire,Warszawa,,20160  – 26880  PLN,"""DevOps"" ""Kubernetes"" ""Docker"" ""AWS"" ""Azure"" ""Git"" ""Gradle"" ""Jenkins"" ""Angielski (B2)"" ","""Ubuntu"" ""CentOS"" ""Prometheus"" ""Kibana"" ""Vault"" ",https://nofluffjobs.com/pl/job/devops-devire-warszawa
Technik Utrzymania Ruchu,Automatyka,,Mid,Mitsui High-Tec (Europe) Sp. z o.o.,Skarbimierz-Osiedle,5800  – 6400  PLN,,"""SEP 1kv"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-mitsui-high-tec-europe-skarbimierzosiedle
Senior Java Software Engineer,Backend,Java,Senior,Motorola Solutions Systems Polska,Remote,17000  – 22000  PLN,,"""Java"" ""Spring Boot"" ""Kotlin"" ""Azure"" ""AWS"" ""Kubernetes"" ""Docker"" ""Microservices"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-software-engineer-motorola-solutions-systems-polska-remote
Senior React Front-end Developer,Frontend,React,Senior,Emersoft,Remote,,16808  – 29415  PLN,"""React"" ""Next.js"" ""TypeScript"" ""JavaScript"" ""HTML"" ""CSS"" ""REST"" ""Angielski (C1)"" ","""Node.js"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-react-front-end-developer-emersoft-remote
Senior Java Developer,Backend,Java,Senior,ista Shared Sevices Polska,Gliwice,17000  – 20000  PLN,21000  – 24000  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""PostgreSQL"" ""Apache ActiveMQ Artemis"" ""Apache Camel"" ""RestAPI"" ""GitLab"" ""Docker"" ""Kubernetes"" ""Harbor"" ""Keycloak"" ""Instana"" ""Greylog"" ""Jira"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-ista-shared-sevices-polska-gliwice-3
Backend Engineer,Backend,Node.js,Senior,Rollup,Remote,,26263  – 31516  PLN,"""TypeScript"" ""NestJS"" ""AWS"" ""Docker"" ""Git"" ""REST"" ""Node.js"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/backend-engineer-rollup-remote
Java Developer,Backend,Java,Senior,ista Shared Sevices Polska,Gliwice,17000  – 19000  PLN,21000  – 23000  PLN,"""Java"" ""Spring Boot"" ""JMS"" ""Apache Kafka"" ""Oracle DB"" ""PostgreSQL"" ""Kotlin"" ""REST API"" ""API"" ""Microservices"" ""Angielski"" ""Polski"" ","""Kubernetes"" ""mongo DB"" ",https://nofluffjobs.com/pl/job/java-developer-ista-shared-sevices-polska-gliwice
Test Automation Engineer,Testing,Java,Senior,ista Shared Sevices Polska,Gliwice,15000  – 17000  PLN,16000  – 20000  PLN,"""REST API"" ""Postman"" ""GitLab"" ""Kubernetes"" ""PostgreSQL"" ""Selenium"" ""Java"" ""Apache jMeter"" ""NoSQL DB"" ""NoSQL"" ""Angielski"" ""Polski"" ","""Kotlin"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-ista-shared-sevices-polska-gliwice
Senior Engineering Manager (28122),DevOps,C++,Senior,Splunk Services Sp. z o.o.,Kraków,25333  – 34833  PLN,,"""CI/CD"" ""Team management"" ""Data pipelines"" ""C++"" "".NET"" ""AWS"" ""GCP"" ""Azure"" ""Angielski (C1)"" ","""Azure"" ""GCP"" ""AWS"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/senior-engineering-manager-28122-splunk-services-krakow
Mid/Senior QA Engineer,Testing,SQL,Mid,Cognitum Services SA,Remote,,20160  – 26880  PLN,"""UAT"" ""Protocols"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-senior-qa-engineer-cognitum-services-remote-1
"Full-Stack Developer .NET, Angular",Fullstack,.NET,Senior,ETFbook,Remote,,16000  – 30000  PLN,"""Angular"" ""C#"" "".NET"" ""Web development"" ""TypeScript"" ""Angielski"" ","""Data visualization"" ""UX"" ""UI"" ""SaaS"" ""Azure"" ""Automated testing"" ",https://nofluffjobs.com/pl/job/full-stack-developer-net-angular-etfbook-remote
Java Developer,Backend,Java,Mid,AVENGA,Wrocław,,18480  – 21000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""JPA"" ""JUnit"" ""Mockito"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/java-developer-avenga-wroclaw-9
Quality Assurance Specialist,Testing,Selenium,Mid,Blau Direkt Poland,Kraków,8500  – 13000  PLN,10000  – 14000  PLN,"""API testing"" ""Selenium"" ""Jira"" ""SoapUI"" ""Postman"" ""SQL"" ""Test automation"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/quality-assurance-specialist-blau-direkt-poland-krakow
QA Engineer,Testing,Mobile,Mid,Lisek.app,Remote,,8000  – 12000  PLN,"""Android"" ""iOS"" ""Jira"" ""Mobile"" ""Angielski"" ""Polski"" ","""Postman"" ""REST API"" ",https://nofluffjobs.com/pl/job/qa-engineer-lisek-app-remote
Software Tester onsite in Berlin 🚀,Testing,,Junior,P2 Recruitment,Berlin,18563  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/software-tester-onsite-in-berlin--p2-recruitment-berlin
C++ Software Developer - Mid,Backend,,Mid,Link Group,Kraków,7000  – 13000  PLN,,"""C++"" ""SQL"" ""Visual Studio"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/c-software-developer-mid-link-group-krakow
Remote Lead Engineer,Fullstack,Java,Senior,Kingfisher plc.,Remote,28000  – 35000  PLN,,"""Java"" ""Frontend"" ""Backend"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/remote-lead-engineer-kingfisher-plc-
"SQL Server DBA (DevOps, Powershell)",Automatyka,,Mid,IQ Staffing,Amersfoort,29701  – 31557  PLN,,"""SQL Server"" ""SSIS"" ""SSAS"" ""PowerBI"" ""SAP"" ""DevOps"" ""Git"" ""PowerShell"" ""Angielski (B2)"" ","""MONGO"" ""Sybase"" ""PostgreSQL"" ""Cockpit"" ""DBeaver"" ",https://nofluffjobs.com/pl/job/sql-server-dba-devops-powershell-iq-staffing-amersfoort
DevOps Enginner (3 different projects),DevOps,Jenkins,Mid,Crestt,Remote,,21840  – 30240  PLN,"""DevOps"" ""CI"" ""Linux"" ""Windows"" ""Git"" ""SVN"" ""Jenkins"" ""Bamboo"" ""TeamCity"" ""Java"" "".NET"" ""Python"" ""Perl"" ""Groovy"" ""Ant"" ""Maven"" ""Gradle"" ""SonarQube"" ""Docker"" ""Kubernetes"" ""Angielski"" ""Polski"" ","""Big Data"" ""Cloud"" ",https://nofluffjobs.com/pl/job/devops-enginner-3-different-projects-crestt-remote
Remote Senior Salesforce Developer,ERP,,Senior,Devire,Remote,,25200  – 33600  PLN,"""Salesforce"" ""Apex"" ""SOAP"" ""REST API"" ""Web Services"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-senior-salesforce-developer-devire
Inżynier - Napędy Elektryczne,Elektronika,,Mid,Primetals Technologies Poland Sp. z o. o.,Kraków,9000  – 15000  PLN,,"""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/inzynier-napedy-elektryczne-primetals-technologies-poland-krakow-1
Programista Java,Backend,Java,Mid,Devire,Warszawa,16000  – 20000  PLN,16000  – 20000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""Groovy"" ""Kotlin"" ""Maven"" ""Gradle"" ""SOAP"" ""REST API"" ""Angielski (B1)"" ","""Spock"" ""T-SQL"" ",https://nofluffjobs.com/pl/job/programista-java-devire-warszawa
Mid C++ Full Stack Developer,Fullstack,,Mid,HEXAGON | Intergraph Polska Sp. z o.o.,Łódź,16000  – 24000  PLN,16000  – 24000  PLN,"""Boost"" ""Networking"" ""Windows"" ""Visual Studio"" ""Python"" ""Docker"" ""Kubernetes"" ""TeamCity"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-c-full-stack-developer-hexagon-intergraph-polska-lodz
Microsoft 365 Specialist,IT Support,,Mid,Pentacomp Systemy Informatyczne S.A.,Warszawa,7500  – 11500  PLN,9072  – 13440  PLN,"""Office 365"" ""Polski (NATIVE)"" ","""Administracja Exchange"" ""AD"" ""Windows"" ""sieci"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/microsoft-365-specialist-pentacomp-systemy-informatyczne-warszawa
Application Security Tooling Engineer,Security,,Senior,Box Inc.,Warszawa,30000  – 35000  PLN,,"""DevOps"" ""DevSecOps"" ""OWASP Top 10, Dynamic Application Secur"" ""Static application security testing"" ""Angielski"" ","""Java"" ""React"" ""Node JS"" ""PHP"" ""Scala"" ",https://nofluffjobs.com/pl/job/application-security-tooling-engineer-box-warszawa
Remote Test Manager,Testing,SQL,Mid,Ework Group,Remote,,25200  – 26880  PLN,"""SQL"" ""HPE"" ""ALM"" ""ISTQB"" ""Degree"" ""UAT"" ""Niemiecki (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-test-manager-ework-group
Inżynier ds. wdrożeń oprogramowania CAD/CAM,Automatyka,,Mid,VSHAPER,Rzeszów,4000  – 5000  PLN,,"""ISO"" ""MS Office"" ","""CAD"" ""CAM"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-oprogramowania-cad-cam-vshaper-rzeszow
Fullstack Developer (.NET + Angular),Fullstack,.NET,Mid,Lisek.app,Remote,,18000  – 22000  PLN,""".NET"" ""Angular"" ""Git"" ""REST"" ""Polski"" ""Angielski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/fullstack-developer-net-angular-lisek-app-remote
Senior Microsoft Azure BI Developer,Business Intelligence,Azure,Senior,GN Group,Remote,18000  – 23000  PLN,20160  – 26880  PLN,"""Azure"" ""BI"" ""Microsoft Azure"" ""T-SQL"" ""Azure Data Factory"" ""Azure SQL"" ""SSIS"" ""ETL"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-microsoft-azure-bi-developer-gn-group-remote
Project Manager for Technology Office,Project Manager,,Mid,Spyrosoft,Wrocław,,15960  – 21840  PLN,"""PM"" ""Jira"" ""Azure DevOps"" ""Confluence"" ""Business analysis"" ""risk management"" ""Project management"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/project-manager-for-technology-office-spyrosoft-wroclaw
Support Engineer in Berlin 🔥,IT Support,,Junior,P2 Recruitment,Berlin,18563  PLN,,"""Angielski"" ""Niemiecki"" ","""Windows"" ",https://nofluffjobs.com/pl/job/support-engineer-in-berlin--p2-recruitment-berlin
Junior Fullstack Developer (React.js & Node.js),Fullstack,Node.js,Junior,juucy,Remote,12000  PLN,12000  PLN,"""Node.js"" ""Degree"" ""JavaScript"" ""React"" ""REST API"" ""API"" ""SQL"" ""NoSQL"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-fullstack-developer-react-js-node-js-juucy-remote
Junior Python Developer - Data Pipeline Specialist,Backend,Python,Junior,juucy,Remote,12000  PLN,12000  PLN,"""Python"" ""Degree"" ""pandas"" ""PySpark"" ""Hive"" ""Apache Airflow"" ""Apache Spark"" ""ETL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-data-pipeline-specialist-juucy-remote
Konsultant Encryption Key Management,Security,,Junior,Sensi Labs LTD Oddział w Polsce,Remote,,8000  – 10000  PLN,"""Security"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/konsultant-encryption-key-management-sensi-labs-ltd-oddzial-w-polsce-remote
Remote Mid Python Developer,Backend,Python,Mid,LeanLAB.pl,Remote,14000  – 17000  PLN,17000  – 22000  PLN,"""Python"" ""Django"" ""Git"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""HTML"" ""CSS"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-mid-python-developer-leanlab-pl
"Product Operation Lead, Digital Marketing Channel",Product Management,,Mid,MSD,Prague,14456  – 18070  PLN,,"""Salesforce Marketing Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague-1
Remote 3rd Party Risk Manager,Security,,Mid,Devire Sp. z o.o.,Remote,,25200  – 31920  PLN,"""CISSP"" ""GRC"" ""tprm"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-3rd-party-risk-manager-devire
"Product Operation Lead, Digital Marketing Channel",Product Management,,Senior,MSD,Prague,12649  – 18070  PLN,,"""Salesforce"" ""Google Analytics"" ""AWS"" ""CDP"" ""WordPress"" ""Power BI"" ""ITIL"" ""Czeski"" ",,https://nofluffjobs.com/pl/job/product-operation-lead-digital-marketing-channel-msd-prague
Python Engineer,Fullstack,Python,Mid,MSD,Prague,12649  – 18070  PLN,,"""Python"" ""Django"" ""Flask"" ""SQL"" ""NoSQL"" ""Git"" ""Czeski"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""HTML"" ""CSS"" ""JavaScript"" ""Docker"" ""NumPy"" ""TensorFlow"" ""Agile"" ""Machine Learning"" ""pandas"" ",https://nofluffjobs.com/pl/job/python-engineer-msd-prague
Java Developer with Angular,Fullstack,Java,Mid,Idego Group Sp. z o.o.,Remote,,18000  – 20000  PLN,"""Java"" ""Spring Boot"" ""PostgreSQL"" ""Docker"" ""JS"" ""Angular"" ""HTML"" ""Git"" ""Microservices"" ""REST API"" ""Angielski (C1)"" ","""MongoDB"" ",https://nofluffjobs.com/pl/job/java-developer-with-angular-idego-group-remote
Salesforce Solution Architect,Architecture,,Senior,Devire,Remote,,31920  – 35280  PLN,"""Salesforce"" ""CRM"" ""CPQ"" ""Apex"" ""REST API"" ""SOAP"" ""Sales Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-solution-architect-devire-remote
Golang / C++ for Linux Engineer,Backend,Golang,Mid,Adaptiq,Remote,21011  – 25213  PLN,21011  – 25213  PLN,"""C++"" ""Networking"" ""Protocols"" ""Golang"" ""Angielski"" ","""NoSQL"" ""cloud environment"" ""DevOps mentality"" ",https://nofluffjobs.com/pl/job/golang-c-for-linux-engineer-adaptiq-remote
Senior Fullstack Developer (Node.js & React),Fullstack,Node.js,Senior,Nexer Insight,Remote,,22000  – 30000  PLN,"""Node.js"" ""React"" ""AWS"" ""DocumentDB"" ""MongoDB"" ""Mocha"" ""SQL"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-node-js-react-nexer-insight-remote
Senior Java Developer,Backend,Java,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Java"" ""Microservices"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""REST API"" ""Frameworks"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-idego-group-remote-1
Junior IT Specialist,IT Support,,Junior,MM Packaging Polska Sp.z o.o.,Józefów,6000  – 9000  PLN,,"""Windows"" ""Microsoft Dynamics 365"" ""Windows Server"" ""Angielski (B1)"" ","""Active Directory"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-mm-packaging-polska-jozefow-3
UX Designer,Design,,Mid,iteo S.A.,Katowice,7500  – 10500  PLN,9000  – 13000  PLN,"""Prototyping"" ""UX"" ""Figma"" ""Wireframing"" ""Mobile"" ""Communication skills"" ""Critical thinking"" ""Problem solving"" ""Wireframes"" ""Audits"" ""Angielski (C1)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/ux-designer-iteo-katowice-2
ELK Engineer,DevOps,Elastic Stack,Mid,Linux Polska,Remote,,20000  – 25000  PLN,"""Elasticsearch"" ""ELK"" ""Python"" ""Linux"" ""Elastic Stack"" ""Polski"" ","""C"" ""Angielski"" ",https://nofluffjobs.com/pl/job/elk-engineer-linux-polska-remote-1
Product Line Quality Manager,Project Manager,,Expert,Hitachi Energy,Kraków,18000  – 24000  PLN,,"""Protocols"" ""Azure"" ""SonarQube"" ""Power BI"" ""ISO"" ""Klocwork"" ""Angielski"" ","""Leadership skills"" ""ISO 9001:2015"" ",https://nofluffjobs.com/pl/job/product-line-quality-manager-hitachi-energy-krakow
