Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Malware Analyst,Security,,Junior,ESET,Kraków,7000  – 9000  PLN,,"""HTML"" ""JavaScript"" ""Angielski"" ","""VBScript"" ""PowerShell"" ""Python"" ""Autolt"" ""Assembly"" ",https://nofluffjobs.com/pl/job/junior-malware-analyst-eset-krakow
Specjalista ds. IT,IT Support,,Junior,ZPK Rupińscy Sp. J.,Szumowo,8000  – 12000  PLN,,"""SQL"" ""EDR"" ""IPS"" ""VPN"" ""VLAN"" ""Windows Server"" ""Security"" ""Active Directory"" ","""ERP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-it-zpk-rupinscy-sp-j--szumowo
Project Coordinator,Project Manager,,Mid,Connectis_,Riyadh,,15964  – 21950  PLN,"""Jira"" ""PMI"" ""Prince2"" ""PMP"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/project-coordinator-connectis--riyadh
Junior + / Mid IT Support Specialist - part time,IT Support,,Mid,Kellton Poland sp. z o.o.,Wrocław,,8000  – 12000  PLN,"""macOS"" ""ISO"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-mid-it-support-specialist-part-time-kellton-poland-wroclaw
"Software Engineer III, Desktop Foundation",DevOps,Python,Mid,Box Inc.,Warsaw,22000  – 26000  PLN,,"""2+ years of development experience"" ""Python"" ""Java"" ""Go"" ""problem solving"" ""debugging skills"" ""Jenkins"" ""Angielski"" ","""VSphere"" ""Parallels"" ""Unix/Linux system administration"" ",https://nofluffjobs.com/pl/job/software-engineer-iii-desktop-foundation-box-warsaw
Senior Deep Learning Engineer,AI,Python,Senior,Focal Systems,Remote,,74000  – 119000  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Polski (NATIVE)"" ","""Cloud"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/senior-deep-learning-engineer-focal-systems-remote
Remote Senior Java Developer,Backend,Java,Senior,Matrix Global Services,Remote,,25939  – 31127  PLN,"""Java"" ""C#"" ""Angielski"" ","""AWS"" ""Cloud development"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-matrix-global-services
Deep Learning Engineer,AI,Python,Mid,Focal Systems,Remote,,44700  – 74600  PLN,"""Python"" ""Machine learning"" ""TensorFlow"" ""Keras"" ""PhD"" ""PyTorch"" ""Angielski (B2)"" ","""Cloud"" ",https://nofluffjobs.com/pl/job/deep-learning-engineer-focal-systems-remote
Tester Automatyzujący (Java+Selenium),Testing,Java,Mid,AVENGA,Warszawa,,8400  – 15120  PLN,"""Java"" ""REST API"" ""Selenium"" ""ISTQB"" ""Angielski (B1)"" ","""MongoDB"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-java-selenium-avenga-warszawa-1
Software Development Manager - Java,Backend,Java,Senior,Tesco Technology,Kraków,26000  – 36000  PLN,31000  – 43000  PLN,"""Java"" ""Design Patterns"" ""Testing"" ""Spring"" ""Spring Boot"" ""Protocols"" ""CI/CD"" ""Kubernetes"" ""Cloud platform"" ""SDLC"" ""Team management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/software-development-manager-java-tesco-technology-krakow-1
Senior Scala Backend Developer - Game dev.,Game dev,Scala,Senior,Reality Games,Kraków,,25000  – 28000  PLN,"""Scala"" ""REST API"" ""Kubernetes"" ""Kafka"" ""Elasticsearch"" ""Couchbase Server"" ""MySQL"" ""Cats"" ""HTTP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-scala-backend-developer-game-dev--reality-games-krakow
Mid Scala Backend Developer - Game dev.,Game dev,Scala,Mid,Reality Games,Kraków,,20000  – 24000  PLN,"""Scala"" ""REST API"" ""Kubernetes"" ""Kafka"" ""Elasticsearch"" ""Couchbase Server"" ""MySQL"" ""Cats"" ""HTTP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-scala-backend-developer-game-dev--reality-games-krakow
PMO Specialist,Project Manager,,Mid,Ework Group,Remote,,25421  – 29052  PLN,"""Project management"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-specialist-ework-group-remote-2
Senior Java Engineer with Data background,Backend,Java,Senior,Intellias,Remote,,23946  – 25941  PLN,"""Docker"" ""Gradle"" ""Maven"" ""JMM"" ""GCP"" ""Azure"" ""API"" ""Kubernetes"" ""AWS"" ""Jenkins"" ""Grafana"" ""RESTful"" ""Java"" ""Spring Framework"" ""ETL"" ""Data mapping"" ""Maven"" ""Git"" ""REST API"" ""Web services"" ""API"" ""Cloud platform"" ""AWS"" ""Angielski (B2)"" ","""High availability"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""ITIL"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/senior-java-engineer-with-data-background-intellias-remote
Python Developer,Backend,Python,Senior,Flügger Poland sp. z o.o.,Gdańsk,20000  – 25000  PLN,,"""Python"" ""PHP"" ""Docker"" ""Kubernetes"" ""Design Patterns"" ""Microservices architecture"" ""API"" ""Communication skills"" ""Angielski (B2)"" ","""Storage"" ""AWS"" ""Google cloud"" ""Azure"" ""Azure Functions"" ""Azure Service Bus"" ",https://nofluffjobs.com/pl/job/python-developer-flugger-poland-gdansk
SRE Team Leader,DevOps,,Expert,HSBC Technology Poland,Kraków,26000  – 29000  PLN,,"""Degree"" ""Communication skills"" ""SRE"" ""DevOps"" ""Python"" ""Git"" ""Maven"" ""Gradle"" ""CI"" ""CD tools"" ""Ansible"" ""Progress Chef"" ""Puppet"" ""Terraform"" ""Relational database"" ""PostgreSQL"" ""Prometheus"" ""Grafana"" ""ELK Stack"" ""Software Development Life Cycle"" ""Redis"" ""Hazelcast"" ""Apache Beam"" ""Spark"" ""Scala"" ""Flink"" ""OLAP"" ""Data modelling"" ""Druid"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/sre-team-leader-hsbc-technology-poland-krakow-1
Elektryk/monter szaf sterowniczych/przemysłowy,Inżynieria elektryczna,,Senior,NJU JOB,Solothurn,26864  – 29935  PLN,,"""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-monter-szaf-sterowniczych-przemyslowy-nju-job-solothurn
Analityk BI,Business Intelligence,,Senior,Ness Solution Sp. z o. o.,Warszawa,,21840  – 26880  PLN,"""BI"" ""SQL"" ""UML"" ""System analysis"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""Jira"" ""Confluence"" ""ETL"" ""OLAP"" ",https://nofluffjobs.com/pl/job/analityk-bi-ness-solution-warszawa
Elektryk,Inżynieria elektryczna,,Senior,NJU JOB,Zurych,25329  – 29168  PLN,,"""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-nju-job-zurych
Application Security Engineer,Security,,Mid,Volvo Group,Remote,15000  – 21000  PLN,,"""DevSecOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/application-security-engineer-volvo-group-remote
Senior Java Developer with AWS,Backend,Java,Senior,Cisco Systems,Remote,22000  – 30000  PLN,,"""SaaS"" ""Java"" ""AWS compute"" ""DynamoDB"" ""Angielski"" ","""Spring Boot"" ""K8s"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/senior-java-developer-with-aws-cisco-systems-remote
Inżynier/Inżynierka infrastruktury,Sys. Administrator,,Mid,Agora S.A.,Warszawa,10000  – 14000  PLN,10000  – 14000  PLN,"""Kubernetes"" ""Linux"" ""Varnish"" ""HAProxy"" ""Java"" ""Ansible"" ""Terraform"" ""Apache"" ""Polski"" ","""VMware vSphere"" ""Grafana"" ""Atlassian"" ",https://nofluffjobs.com/pl/job/inzynier-inzynierka-infrastruktury-agora-warszawa
Senior .NET Developer,Backend,.NET,Senior,Neontri,Remote,,19000  – 23500  PLN,""".NET"" ""MVC"" ""WCF"" ""Polski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-neontri-remote-2
Elektryk | Hamburg,Inżynieria elektryczna,,Mid,NJU JOB,Hamburg,11620  PLN,,"""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-hamburg-nju-job-hamburg
Expert MainFrame Developer,Backend,,Expert,Ework Group,Remote,,22680  – 27720  PLN,"""IBM"" ""COBOL"" ""Angielski (B2)"" ","""IBM Db2"" ""IMS"" ",https://nofluffjobs.com/pl/job/expert-mainframe-developer-ework-group-remote
Senior Software Engineer,Fullstack,Java,Senior,Precisely Software,Remote,15000  – 19100  PLN,,"""Java"" ""Python"" ""AWS Cloud"" ""Automated testing"" ""GitLab"" ""CI"" ""CD pipelines"" ""Infrastructure as Code"" ""Terraform"" ""Communication skills"" ""API"" ""Angielski"" ""Polski"" ","""DevOps"" ""Container"" ""Docker"" ""API Gateway"" ""AWS Lambda"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-precisely-software-remote
C# Senior Software Engineer,Backend,.NET,Senior,Motorola Solutions Systems Polska,Kraków,12000  – 18000  PLN,,""".NET"" ""C"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-senior-software-engineer-motorola-solutions-systems-polska-krakow-2
Senior Production Engineer,DevOps,Jenkins,Senior,HSBC Technology Poland,Kraków,13000  – 17000  PLN,,"""CI/CD"" ""Jenkins"" ""Bamboo"" ""Circle CI"" ""SOA"" ""Microservices"" ""Spring Cloud"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""CloudFoundry"" ""API"" ""Kafka"" ""Istio"" ""Service mesh"" ""JVM"" ""Bash"" ""Shell"" ""Groovy"" ""Java"" ""Unix"" ""Linux"" ""GitHub"" ""Springboot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-hsbc-technology-poland-krakow-1
DevOps Engineer,DevOps,Jenkins,Mid,Sollers Consulting,Warsaw,11230  – 17360  PLN,13550  – 19000  PLN,"""Degree"" ""Jenkins"" ""Bamboo"" ""Git"" ""GitLab"" ""Gerrit"" ""JMeter"" ""Selenium"" ""Ansible"" ""Puppet"" ""Progress Chef"" ""Terraform"" ""Linux"" ""Windows"" ""SQL"" ""Angielski (B2)"" ","""Amazon Web Services"" ""Microsoft Azure"" ""Virtualization"" ""VMware"" ""Docker"" ""OpenShift"" ""Script"" ""Bash"" ""PowerShell"" ""Python"" ""Tomcat"" ""WebLogic"" ""JBoss"" ""Oracle"" ""PostgreSQL"" ""MySQL"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/devops-engineer-sollers-consulting-warsaw
Android System Applications Engineer,Mobile,Android,Mid,Connectis_,Warsaw,,24000  – 28000  PLN,"""Android"" ""UI"" ""Java"" ""C"" ""C++"" ""Gradle"" ""Ant"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/android-system-applications-engineer-connectis--warsaw
Application Support with English and Dutch,IT Support,,Mid,Avenga,Remote,,13400  – 16800  PLN,"""Analytical skills"" ""Angielski (C1)"" ""Holenderski (C1)"" ","""Francuski (B2)"" ""Włoski (B2)"" ""Hiszpański (B2)"" ",https://nofluffjobs.com/pl/job/application-support-with-english-and-dutch-avenga-remote
Senior Production Engineer,DevOps,Jenkins,Senior,HSBC Technology Poland,Kraków,13000  – 17000  PLN,,"""CI/CD"" ""Jenkins"" ""Bamboo"" ""Circle CI"" ""SOA"" ""Spring Cloud"" ""OpenShift"" ""Cloud Native"" ""API"" ""Kafka"" ""Istio"" ""Service mesh"" ""JVM"" ""Shell"" ""Unix"" ""Linux"" ""GitHub"" ""Spring Boot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-hsbc-technology-poland-krakow-2
Remote Frontend Developer,Frontend,React,Mid,SQ3 Partners,Remote,,13968  – 19955  PLN,"""React"" ""Web development"" ""HTML"" ""CSS"" ""Material UI"" ""Bootstrap"" ""Redux"" ""MobX"" ""npm"" ""TypeScript"" ""Webpack"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Angular"" ""Vue.js"" ""Git"" ""Python"" ""Node.js"" ""Express.js"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/remote-frontend-developer-sq3-partners
Java Engineer,Backend,Java,Mid,Harvey Nash Technology,Warsaw,19000  – 23000  PLN,,"""Java"" ""Spring"" ""UML"" ""SQL"" ""Auth0"" ""REST API"" ""Web service"" ""Polski"" ""Angielski (B2)"" ","""Python"" ""Node.js"" ""AWS"" ""Azure"" ""Google cloud"" ""React"" ""IoT"" ""Protocols"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/java-engineer-harvey-nash-technology-warsaw
Salesforce Consultant,Business Analysis,,Mid,Enxoo,Remote,,12000  – 22000  PLN,"""Salesforce Lightning"" ""Communication skills"" ""Team player"" ""BPMN"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Salesforce"" ""Data models"" ""UML"" ",https://nofluffjobs.com/pl/job/salesforce-consultant-enxoo-remote
Fraud Analyst,Game dev,,Senior,Softermii,Remote,,7982  – 11973  PLN,"""SQL"" ""Tier 1"" ""fraud prevention tools"" ""KYC"" ""Upper-intermediate level of English"" ""risk avoidance method"" ""verification process"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/fraud-analyst-softermii-remote-1
M365 Support Engineer (German),IT Support,,Mid,LTIMindtree,Warsaw,10000  – 16000  PLN,10080  – 15960  PLN,"""ServiceNow"" ""Office 365"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/m365-support-engineer-german-ltimindtree-warsaw
Backend Node.js Engineer (remote),Backend,Node.js,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Node.js"" ""TypeScript"" ""REST API"" ""Docker"" ""Kubernetes"" ""Azure"" ""Angielski"" ""Polski"" ","""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/backend-node-js-engineer-remote-appfire-1
ELEKTRYK,Inżynieria elektryczna,,Mid,AIM WORLD SERVICES,Redzikowo,,,"""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-aim-world-services-redzikowo
Senior Product Manager,Product Management,,Expert,LegalZoom,Kraków,20000  – 28000  PLN,20000  – 28000  PLN,"""UX design"" ""Product design"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-legalzoom-krakow-1
Serwisant LG,Elektronika,,Mid,Teleperformance Polska,Warsaw,5500  – 6000  PLN,,"""RTV/AGD"" ""Prawo jazdy kat. B"" ""Angielski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/serwisant-lg-teleperformance-polska-warsaw
Azure Cloud Architect,DevOps,,Senior,Nordcloud,Remote,20000  – 28000  PLN,,"""Microsoft Azure"" ""Cloud platform"" ""PowerShell"" ""Bash"" ""ARM"" ""Bicep"" ""Terraform"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Linux"" ""DevOps"" ""OpenShift"" ""LAC"" ""Virtualization"" ""Load balancer"" ""Storage"" ""SaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/azure-cloud-architect-nordcloud-remote-1
Mobile Software Engineer (iOS)- Technical Platform,Mobile,iOS,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Swift"" ""iOS"" ""UI"" ""Angielski (B2)"" ","""Redux"" ""Combine"" ""Async"" ""Await"" ""XCTUITesting"" ""SnapshotTesting"" ""Android"" ""Kotlin"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/mobile-software-engineer-ios-technical-platform-allegro-warszawa
Mobile Software Engineer (iOS)-Allegro Pay,Mobile,iOS,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""iOS"" ""Swift"" ""UIKit"" ""Xcode"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-software-engineer-ios-allegro-pay-allegro-warszawa
Mobile Software Engineer (Android)-Allegro Pay,Mobile,Android,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""Android"" ""Kotlin"" ""Java"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-software-engineer-android-allegro-pay-allegro-warszawa
Programista SAP (moduł HR),ERP,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,12000  – 18000  PLN,,"""SAP"" ""SAP Fiori"" ""ABAP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/programista-sap-modul-hr-ing-bank-slaski-spolka-akcyjna-remote
Senior MLOps Engineer,AI,,Senior,Devire,Remote,,26880  – 30240  PLN,"""MLOps"" ""Degree"" ""AI"" ""Kubernetes"" ""Docker"" ""Data science"" ""Kubeflow"" ""AWS SageMaker"" ""Python"" ""Bash"" ""Unix"" ""CI/CD"" ""AWS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mlops-engineer-devire-remote
Security Operations Analyst,Security,AWS,Mid,Motorola Solutions Systems Polska,Remote,6440  – 11980  PLN,,"""AWS"" ""Kubernetes"" ""Linux"" ""Web application firewall"" ""Tier 1"" ""Angielski"" ","""IPS"" ",https://nofluffjobs.com/pl/job/security-operations-analyst-motorola-solutions-systems-polska-remote
"Software Engineer, Quality Management",Testing,JavaScript,Mid,Precisely Software,Bielsko-Biała,9000  – 10200  PLN,,"""JavaScript"" ""QA Engineer"" ""QA"" ""Manual Testing"" ""Quality assurance"" ""Test case"" ""UI"" ""Web applications"" ""REST API"" ""ISTQB"" ""Angielski"" ""Polski"" ","""Docker"" ""Test automation"" ""Protractor"" ""Cucumber"" ""Angular"" ""TypeScript"" ""AWS"" ",https://nofluffjobs.com/pl/job/software-engineer-quality-management-precisely-software-bielskobiala
Lider Technologiczny Platformy,Architecture,UML,Senior,Leroy Merlin Polska,Warszawa,15000  – 26000  PLN,,"""UML"" ""BPMN"" ""Enterprise Architect"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lider-technologiczny-platformy-leroy-merlin-polska-warszawa-1
Remote React Frontend Developer,Frontend,React,Mid,FLUID DESK,Remote,7000  – 12000  PLN,7000  – 12000  PLN,"""React"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""Web applications"" ""Git"" ""CD"" ""Docker"" ""Angielski"" ","""AWS"" ""Azure"" ""Webpack"" ""Node.js"" ""CI"" ""Serverless"" ",https://nofluffjobs.com/pl/job/remote-react-frontend-developer-fluid-desk
Senior UX Designer,Design,,Senior,Intellias,Kraków,,18000  – 22000  PLN,"""Design system"" ""Interaction design"" ""UI design"" ""Design process"" ""Product Designer"" ""Product development"" ""Communication skills"" ""Workshop facilitation"" ""Flow diagram"" ""Wireframes"" ""Prototypes"" ""Requirements analysis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ux-designer-intellias-krakow
Inżynier ds. mediów wodnych,Elektronika,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,9000  – 11000  PLN,,"""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-mediow-wodnych-lide-nowydwormazowiecki
Technik Elektromechanik,Inżynieria elektryczna,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,6000  – 8000  PLN,,"""SEP 1kv"" ","""Polski"" ",https://nofluffjobs.com/pl/job/technik-elektromechanik-lide-nowydwormazowiecki
SENIOR QA AUTOMATION ENGINEER,Testing,.NET,Senior,N-iX,Remote,,15964  – 23946  PLN,""".NET"" ""UI"" ""API testing"" ""REST API"" ""QA"" ""SQL Server"" ""Visual Studio"" ""Git"" ""Selenium"" ""Xray"" ""Communication skills"" ""Jira"" ""SDLC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-n-ix-remote
Elektromechanik- Dział DUR,Inżynieria elektryczna,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,7000  – 9000  PLN,,"""1kV"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromechanik-dzial-dur-lide-nowydwormazowiecki
Principal Software Engineer,AI,Python,Expert,AI REV,Remote,,26880  – 43680  PLN,"""Golang"" ""Python"" ""ORM"" ""Kubernetes"" ""Polski (NATIVE)"" ","""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-ai-rev-remote
Operator CNC,Automatyka,,Mid,Smart-HR,Łomianki,7000  – 10000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-smart-hr-lomianki
PROJEKTANT ELEKTRYKI,Inżynieria elektryczna,,Junior,MPL TECHMA,Chwaszczyno,7000  – 10000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-elektryki-mpl-techma-chwaszczyno
Elektryk Utrzymania Ruchu,Inżynieria elektryczna,,Junior,Smart-HR,Lubliniec,8000  PLN,,"""SEP"" ""MS Office"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-smart-hr-lubliniec
Inżynier Automatyk,Automatyka,,Mid,Smart-HR,Kraków,12000  PLN,,"""PLC"" ""SCADA"" ""WinCC"" ""FactoryTalk"" ""Wonderware"" ""AutoCAD"" ""Fanuc"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-smart-hr-krakow
Inżynier Systemów Automatyki,Automatyka,,Mid,Smart-HR,Rawicz,12000  PLN,,"""PLC"" ""HMI"" ""Ethernet"" ""Angielski"" ","""C++"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/inzynier-systemow-automatyki-smart-hr-rawicz
Retail Digital Transformation Consultant (German),Business Intelligence,,Mid,SoftServe,Remote,14000  – 23000  PLN,16000  – 25000  PLN,"""CAN"" ""Communication skills"" ""SDLC"" ""Business Analyst"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",,https://nofluffjobs.com/pl/job/retail-digital-transformation-consultant-german-softserve-remote
Remote Data Engineer,Data,,Mid,SoftKraft,Remote,,16100  – 21100  PLN,"""Python"" ""Apache Airflow"" ""Git"" ""ETL"" ""Cloud data warehouse"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-softkraft
Site Reliability Engineer,DevOps,K8s,Mid,Nobl9,Remote,13300  – 16600  PLN,16000  – 20000  PLN,"""DevOps"" ""Kubernetes"" ""Cloud"" ""Linux"" ""CI"" ""Bash"" ""K8s"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""GCP"" ""Terraform"" ""Ansible"" ""Python"" ""Jenkins"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/site-reliability-engineer-nobl9-remote-1
Remote Senior Salesforce Developer,Fullstack,Saleforce Apex,Senior,Awumba,Remote,,26819  – 40229  PLN,"""Salesforce"" ""Apex"" ""Visualforce"" ""Lightning Components"" ""Salesforce API integrations"" ""Salesforce DX"" ""Saleforce Apex"" ""Saleforce Security"" ""Saleforce CI / CD"" ""Angielski (B2)"" ","""Azure Cloud"" ""Testing"" ",https://nofluffjobs.com/pl/job/remote-senior-salesforce-developer-awumba
Senior DevOps Engineer,DevOps,Python,Expert,Intellias,Remote,,26880  – 30240  PLN,"""DevOps"" ""Terraform"" ""CI/CD pipelines"" ""Python"" ""Docker"" ""Elasticsearch"" ""AWS"" ""Jenkins"" ""JFrog Artifactory"" ""ELK Stack"" ""Prometheus"" ""Grafana"" ""SonarQube"" ""Opsgenie"" ""PagerDuty"" ""PowerShell"" ""Java Script"" ""Amazon Web Services"" ""Infrastructure as a Code"" ""Angielski (B2)"" ","""High availability"" ""ECS"" ""AWS ECS"" ""Amazon EKS"" ""ITIL"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-intellias-remote
Test Java Developer,Testing,Java,Senior,Avenga,Warszawa,,26880  – 35280  PLN,"""Java"" ""Continuous deployment"" ""Microservices"" ""BDD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/test-java-developer-avenga-warszawa
Product Designer,Design,,Mid,Beekeeper AG,Kraków,11333  – 15416  PLN,14916  – 19583  PLN,"""Team player"" ""Proactivity"" ""Communication skills"" ""Design process"" ""Visual design"" ""Product design"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-designer-beekeeper-krakow-2
Azure ML Engineer with Data Engineering,Data,,Senior,Nordcloud,Remote,20000  – 30000  PLN,,"""Azure"" ""Machine learning"" ""Python"" ""Scala"" ""Java"" ""IaaC"" ""SQL"" ""Big Data"" ""Angielski"" ","""Kubernetes"" ""Docker"" ""CI/CD"" ""Spark"" ""Hadoop"" ""Impala"" ""Data modeling"" ""ETL"" ""MonogoDB"" ""Cassandra"" ""Databricks"" ""Snowflake"" ",https://nofluffjobs.com/pl/job/azure-ml-engineer-with-data-engineering-nordcloud-remote
Remote Principal Embedded C++ Developer,Embedded,C++,Expert,HARMAN Connected Services,Remote,23000  – 27000  PLN,,"""embedded RTOS"" ""analytical skills"" ""C++"" ""C"" ""DSP"" ""RTOS"" ""ASPICE"" ""Angielski"" ","""Autosar"" ""PC and vehicle networking"" ""Ethernet"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-principal-embedded-c-developer-harman-connected-services-1
Junior Application Support Engineer,IT Support,,Junior,Power Media,Wrocław,9500  PLN,,"""SQL"" ""Windows"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-application-support-engineer-power-media-wroclaw
Remote Senior Sitecore Developer,Backend,Sitecore,Senior,Awumba,Remote,,26819  – 40229  PLN,"""Sitecore"" ""Sitecore Helix"" "".NET"" ""C#"" ""HTML"" ""Java Script"" ""Web applications"" ""UX design"" ""Object-oriented programming"" ""Continuous integration"" ""Test-driven development"" ""Communication skills"" ""Web development"" ""SEO"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-sitecore-developer-awumba
Senior Java Backend Developer,Backend,Java,Senior,VHV Informatyka Sp. z o.o.,Warszawa,22000  – 30000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-java-backend-developer-vhv-informatyka-warszawa
Mid Java Backend Developer,Backend,Java,Mid,VHV Informatyka Sp. z o.o.,Warszawa,13000  – 20000  PLN,,"""Java"" ""SQL"" ""Git"" ""Angielski"" ","""Spring"" ""JUnit"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/mid-java-backend-developer-vhv-informatyka-warszawa-3
Senior C++ Developer,Backend,,Senior,AVENGA,Remote,,25200  – 26880  PLN,"""C++"" ""Multithreading"" ""REST API"" ""JSON"" ""API"" ""Git"" ""Communication skills"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Google Cloud Platform"" ""PUB"" ""Microservices"" ""Bazel"" ",https://nofluffjobs.com/pl/job/senior-c-developer-avenga-remote-4
Senior Product Manager for eMarketing products,Product Management,,Senior,Profitroom,Remote,20000  – 25000  PLN,24000  – 30000  PLN,"""CMS"" ""Product development"" ""Web technologies"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-for-emarketing-products-profitroom-remote
MLOps Engineer,Data,Python,Mid,ASTEK Polska,Remote,14288  – 14439  PLN,19950  – 20160  PLN,"""Python"" ""Azure"" ""Git"" ""Machine learning"" ""SQL"" ""Dash/Shiny R/Streamlit"" ""Angielski (C1)"" ","""Polski (NATIVE)"" ",https://nofluffjobs.com/pl/job/mlops-engineer-astek-polska-remote-2
Junior/Mid SQL Developer,Data,,Junior,Politechnika Gdańska - Centrum Usług Infromatycznych,Gdańsk,8000  – 10000  PLN,,"""T-SQL"" ""ETL"" ""Excel"" ""PowerBI"" ""SSIS"" ""Polski"" ","""PL/SQL"" ""Oracle BI"" ""Git"" ""Sass"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-mid-sql-developer-politechnika-gdanska-centrum-uslug-infromatycznych-gdansk
