Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Cloud Network Engineer,Telecommunication,,Expert,Motorola Solutions Systems Polska,Remote,15000  – 18000  PLN,,"""Cisco"" ""FortiGate"" ""IPsec"" ""DNS"" ""WAN"" ""AWS Cloud"" ""Azure"" ""Terraform"" ""Firewalls"" ""CloudWAN"" ""Angielski (C1)"" ""Polski (C1)"" ","""PKI"" ""4G"" ""5G"" ""ESXi"" ""OEM"" ",https://nofluffjobs.com/pl/job/cloud-network-engineer-motorola-solutions-systems-polska-remote
WEB & Mobile Data Analyst,Data,SQL,Mid,John Leggy,Warszawa,7000  – 10000  PLN,,"""SQL"" ""Team player"" ""Problem solving"" ""Business analysis"" ""Google Analytics"" ""Firebase"" ""MySQL"" ""JavaScript"" ""Angielski"" ""Polski"" ","""R"" ""Python"" ""ETL"" ""firebase"" ""gtm"" ""tableau"" ""google data studio"" ""BigQuery"" ",https://nofluffjobs.com/pl/job/web-mobile-data-analyst-john-leggy-warszawa
Siebel Developer,Backend,,Senior,Avenga,Remote,,25200  – 28560  PLN,"""Oracle"" ""Java"" ""HTML"" ""CSS"" ""ITIL"" ""PM"" ""Siebel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/siebel-developer-avenga-remote
Engineering Manager,Agile,,Expert,GetResponse S.A.,Remote,16500  – 24400  PLN,19950  – 29400  PLN,"""industry experience"" ""people management"" ""communication skills"" ""Leadership skills"" ""Agile"" ""Degree"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-getresponse-remote-2
Scala & Big Data developer,Data,Scala,Mid,emagine Sp. Z o.o.,Gdynia,,21840  – 25200  PLN,"""Scala"" ""Big Data"" ""Spark"" ""Hadoop"" ""Jenkins"" ""Jira"" ""Bitbucket"" ""Git"" ""Agile"" ""Impala"" ""Angielski (B2)"" ""Polski (C1)"" ","""Kafka"" ""Sqoop"" ""Hive"" ""EMR"" ""Yarn"" ",https://nofluffjobs.com/pl/job/scala-big-data-developer-emagine-gdynia
Tester Automatyzujący,Testing,Selenium,Mid,Avenga,Remote,,13440  – 18480  PLN,"""Selenium"" ""UI"" ""API"" ""C#"" ""SQL"" ""Polski (C1)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/tester-automatyzujacy-avenga-remote-4
Full-stack Developer (1/473),Fullstack,Java,Mid,Infolet,Kraków,11200  – 12800  PLN,16800  – 19320  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/full-stack-developer-1-473-infolet-krakow
Inżynier ds. Weryfikacji Systemowej,Automation,,Mid,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,7500  – 12000  PLN,,"""C"" ""Angielski"" ","""Ethernet"" ""Python"" ""C++"" ""DOORS"" ",https://nofluffjobs.com/pl/job/inzynier-ds-weryfikacji-systemowej-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Senior Cyber Security Engineer,Security,C++,Senior,Volvo Tech Hub Poland,Kraków,18000  – 30000  PLN,,"""IoT"" ""Cryptography"" ""C"" ""C++"" ""Python"" ""Bash"" ""Linux"" ""Protocols"" ""CAN"" ""TCP"" ""IEEE"" ""BLE"" ""Bluetooth"" ""SAFe"" ""Degree"" ""International Software Testing Qualifications Board"" ""CISSP"" ""OSCP"" ""Gerrit"" ""Wireshark"" ""Embedded system"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-cyber-security-engineer-volvo-tech-hub-poland-krakow
Remote Mid Android Developer,Mobile,Android,Mid,Survicate,Remote,,15000  – 19000  PLN,"""Android"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-mid-android-developer-survicate
Remote Mid PHP Developer,Backend,PHP,Mid,Survicate,Remote,,14000  – 26000  PLN,"""PHP"" ""Symfony"" ""SQL"" ""AWS"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-mid-php-developer-survicate
MQ Administrator,Sys. Administrator,,Mid,Link Group,Warszawa,18000  – 23000  PLN,,"""IBM"" ""IBM MQ"" ""Linux"" ""Windows"" ""Ansible"" ""Scripting"" ""C++"" ""Angielski"" ","""DevOps"" ""Cloud"" ",https://nofluffjobs.com/pl/job/mq-administrator-link-group-warszawa
Senior Full-stack Developer (1/468),Fullstack,Java,Senior,Infolet,Kraków,14800  – 18400  PLN,21840  – 26880  PLN,"""Java"" ""Maven"" ""XML"" ""REST API"" ""JSON"" ""HTML5"" ""CSS3"" ""TypeScript"" ""JavaScript"" ""React"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-full-stack-developer-1-468-infolet-krakow
Tester/ka Automatyzujący/a,Testing,SQL,Mid,LSI Software,Łódź,8000  – 10000  PLN,9500  – 12000  PLN,"""SQL"" ""Test case"" ""Polski (NATIVE)"" ""Angielski (A2)"" ","""TestComplete"" ""Selenium"" ""Playwright"" ""Jenkins"" ""SoapUI"" ""Postman"" ",https://nofluffjobs.com/pl/job/tester-ka-automatyzujacy-a-lsi-software-lodz
C/C++ Developer with Autosar,Backend,C++,Senior,Sigma IT Poland,Remote,20000  – 25000  PLN,23000  – 30000  PLN,"""C++"" ""C"" ""AUTOSAR"" ""Protocols"" ""CAN"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/c-c-developer-with-autosar-sigma-it-poland-remote
Senior Platform Engineer,DevOps,Jenkins,Senior,Harvey Nash Technology,Warsaw,26000  – 34000  PLN,25000  – 32000  PLN,"""AWS"" ""Kafka"" ""CI/CD Pipelines"" ""Jenkins"" ""Angielski (C1)"" ","""Data structures"" ""Apache Kafka"" ""AWS Lambda"" ""AWS Fargate"" ""AWS ECS"" ""Kinesis"" ""Athena"" ""Bitbucket"" ""Jira"" ""Confluence"" ""Relational Database Service"" ""Docker"" ""Design process"" ""OpenShift"" ""Atlassian"" ""Terraform"" ""CloudFormation"" ",https://nofluffjobs.com/pl/job/senior-platform-engineer-harvey-nash-technology-warsaw
Fullstack Developer,Fullstack,JavaScript,Mid,Boldare,Remote,8400  – 13400  PLN,11200  – 18000  PLN,"""Node.js"" ""Express"" ""TypeScript"" ""React"" ""Svelte"" ""Docker"" ""PostgreSQL"" ""Elasticsearch"" ""Git"" ""GitHub Actions"" ""GitLab CI"" ""JavaScript"" ""Angielski (B2)"" ""Polski (B2)"" ","""Cypress"" ""Design Patterns"" ""Storybook"" ""Microservices architecture"" ",https://nofluffjobs.com/pl/job/fullstack-developer-boldare-remote-4
Java Developer,Backend,Java,Senior,Boldare,Remote,13400  – 22600  PLN,18000  – 30300  PLN,"""Java"" ""Hibernate"" ""Git"" ""Maven"" ""JPA"" ""SQL"" ""Docker"" ""Spring Boot"" ""PostgreSQL"" ""REST API"" ""Design Patterns"" ""Gradle"" ""JUnit"" ""Mockito"" ""Liquibase"" ""MSSQL"" ""Lombok"" ""Angielski (B2)"" ""Polski (B2)"" ","""DDD"" ""SOAP"" ""Amazon SQS"" ""AWS"" ""CQRS"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/java-developer-boldare-remote-7
"Consultant, IT– Intercomp/Integration/Tech service",ERP,,Senior,Baxter Polska,Warszawa,16000  – 24000  PLN,,"""SDLC"" ""Project management"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/consultant-it-intercomp-integration-tech-service-baxter-polska-warszawa
Java Developer,Backend,Java,Mid,Connectis_,Poznań,,19000  – 23500  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""PostgreSQL"" ""RabbitMQ"" ""JUnit"" ""OpenShift"" ""Jenkins"" ""Web Services"" ""SOAP"" ""REST"" ""GitLab"" ""MongoDB"" ""Kafka"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/java-developer-connectis--poznan-2
Test Manager,Testing,,Mid,Avenga,Warszawa,,16800  – 21000  PLN,"""SQL"" ""Unix"" ""Oracle"" ""Linux DB2"" ""Jira"" ""qTest"" ""Angielski (B2)"" ","""Automated testing"" ""Non Functional Tests"" ""Test Data"" ",https://nofluffjobs.com/pl/job/test-manager-avenga-warszawa-8
SAP Basis Consultant,ERP,,Mid,Grafton Recruitment,Warszawa,,19000  – 22000  PLN,"""SAP"" ""HANA"" ""SAP Basis"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/sap-basis-consultant-grafton-recruitment-warszawa
Senior NLP Data Scientist,Data,Python,Senior,Adaptiq,Remote,22275  – 28350  PLN,22275  – 28350  PLN,"""Python"" ""NLP"" ""Natural language processing"" ""Deep learning"" ""text-related neural network optimization"" ""cloud computing platforms"" ""MLOps tools"" ""Data pipelines"" ""Data engineering"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-nlp-data-scientist-adaptiq-remote
"Consultant, IT - Distribution / Transportation",ERP,,Senior,Baxter Polska,Warszawa,16000  – 24000  PLN,,"""SDLC"" ""Project management"" ""Degree"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/consultant-it-distribution-transportation-baxter-polska-warszawa
Tester oprogramowania mid/regular,Testing,,Mid,SoftNet Sp. z o.o.,Kraków,8000  – 12000  PLN,11000  – 16500  PLN,"""Automation testing"" ""Manual Testing"" ""Testing Techniques"" ""Git"" ""Angielski"" ","""JavaScript"" ""Cypress"" ""API"" ""SQL"" ""ISTQB"" ""GitLab"" ",https://nofluffjobs.com/pl/job/tester-oprogramowania-mid-regular-softnet-krakow
Trener IT | Front-end | Fully remote,Frontend,HTML,Mid,Outworking,Remote,,16800  – 33600  PLN,"""CSS"" ""HTML"" ""JS"" ""TypeScript"" ""REST API"" ""Git"" ""CI"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/trener-it-front-end-fully-remote-outworking-1
Engineering Manager,Project Manager,,Expert,Astrokyon,Remote,,25000  – 35000  PLN,"""Project management"" ""Team management"" ""agile methodologies"" ""SDLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/engineering-manager-astrokyon-remote
REMOTE Founding Designer,Product Management,,Senior,Red Sky,Remote,,15000  – 20000  PLN,"""Product design"" ""Product development"" ""Product discovery"" ""Startups"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-founding-designer-red-sky
Senior DevOps Engineer,DevOps,AWS,Senior,N-iX,Remote,17010  – 20250  PLN,20250  – 24300  PLN,"""AWS"" ""Kubernetes"" ""Docker"" ""Helm"" ""Terraform"" ""CI/CD"" ""Jenkins"" ""Grafana"" ""Angielski"" ","""ArgoCD"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-n-ix-remote-3
Senior Backend Developer (PHP),Backend,PHP,Senior,Square One Resources,Gdańsk,,21840  – 26880  PLN,"""PHP"" ""REST API"" ""SQL"" ""Git"" ""Linux"" ""MongoDB"" ""MySQL"" ""PostgreSQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-backend-developer-php-square-one-resources-gdansk
ETL / Data Engineer - Remote,Data,ETL,Mid,Sofomo,Remote,12000  – 19000  PLN,14000  – 22000  PLN,"""ETL"" ""SQL"" ""Data engineering"" ""Python"" ""Angielski"" ","""Power BI"" ",https://nofluffjobs.com/pl/job/etl-data-engineer-remote-sofomo
Software Development Engineer II (Java),Fullstack,Java,Mid,Apptio,Kraków,15000  – 20000  PLN,,"""Java"" ""Microservices"" ""React"" ""TypeScript"" ""REST API"" ""SDLC"" ""SQL"" ""Angielski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/software-development-engineer-ii-java-apptio-krakow
Full Stack Engineer,Fullstack,Node.js,Mid,Appliscale,Remote,10000  – 19500  PLN,12000  – 22000  PLN,"""Node.js"" ""JavaScript"" ""TypeScript"" ""React"" ""REST API"" ""GraphQL"" ""Design Patterns"" ""Clean Code"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""Java"" ""Docker"" ""AWS"" ""Kubernetes"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-appliscale-remote-2
Mid/Senior Backend Java Developer,Backend,Java,Mid,Neontri,Warszawa,,15120  – 23520  PLN,"""Java"" ""Polski (NATIVE)"" ","""Groovy"" ""JSON"" ""Java Business Process Model"" ",https://nofluffjobs.com/pl/job/mid-senior-backend-java-developer-neontri-warszawa
SAP ABAP Developer,ERP,,Senior,Fabres Sp. z o. o.,Remote,,21840  – 31920  PLN,"""SAP"" ""ABAP"" ""Angielski (B2)"" ","""Experience in retail"" ""NWBC"" ""SAP Workflow"" ""PRICAT/W_SYNC"" ""Web DynPro"" ",https://nofluffjobs.com/pl/job/sap-abap-developer-fabres-remote
System Analyst,Business Analysis,,Senior,Square One Resources,Warszawa,,18480  – 21840  PLN,"""UML"" ""Jira"" ""Confluence"" ""Enterprise Architect"" ""Analiza systemowa"" ""Angielski (B1)"" ","""RDBMS"" ",https://nofluffjobs.com/pl/job/system-analyst-square-one-resources-warszawa
Data Engineer,Data,Kafka,Mid,Sollers Consulting,Wrocław,11400  – 18700  PLN,13700  – 20000  PLN,"""Spark"" ""Kafka"" ""SQL"" ""NoSQL"" ""ETL"" ""Python"" ""Java"" ""Scala"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""GCP"" ""Snowflake"" ""Databricks"" ""Airflow"" ",https://nofluffjobs.com/pl/job/data-engineer-sollers-consulting-wroclaw-2
Cloud Engineer,DevOps,,Mid,Sollers Consulting,Warszawa,11400  – 18700  PLN,13700  – 20000  PLN,"""DevOps"" ""IaaS"" ""PaaS"" ""AWS"" ""Azure"" ""Oracle"" ""Python"" ""Ruby"" ""Java"" "".NET"" ""Microservices"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Jenkins"" ""Angielski"" ","""Agile"" ""Polski"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/cloud-engineer-sollers-consulting-warszawa-2
Business Analyst,Business Analysis,,Junior,Sollers Consulting,Warszawa,5600  – 10700  PLN,7300  – 13000  PLN,"""Business analysis"" ""Angielski (B2)"" ","""Jira"" ""Niemiecki (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/business-analyst-sollers-consulting-warszawa-10
Solution & Delivery Specialist (L2),IT Support,,Mid,GXO LOGISTICS POLAND SP. Z O.O.,Łódź,10000  – 12000  PLN,,"""SQL"" ""Communication skills"" ""Critical thinking"" ""Team player"" ""Problem solving"" ""WMS"" ""EDI"" ""Angielski (B2)"" ""Polski (C2)"" ","""Active Directory"" ""Windows"" ",https://nofluffjobs.com/pl/job/solution-delivery-specialist-l2-gxo-logistics-poland-lodz
Java Developer with French/German,Fullstack,Java,Mid,Sollers Consulting,Wrocław,8200  – 16400  PLN,10200  – 20400  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Niemiecki (B1)"" ""Francuski (B1)"" ""Angielski (B1)"" ","""Web Services"" ""SOAP"" ""Microservices"" ""JMS"" ""Spring"" ",https://nofluffjobs.com/pl/job/java-developer-with-french-german-sollers-consulting-wroclaw-1
Test Automation Engineer,Testing,Selenium,Mid,Sollers Consulting,Warszawa,9700  – 17900  PLN,11900  – 19500  PLN,"""CI/CD"" ""Jenkins"" ""Azure Cloud"" ""Clean Code"" ""Selenium"" ""Angielski"" ","""SQL"" ""Kubernetes"" ""SOAP"" ""Node.js"" ""npm"" ""REST API"" ""Docker"" ""XML"" ""JSON"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-sollers-consulting-warszawa-7
Full-stack Software Developer - Consoles,Fullstack,Angular,Mid,Motorola Solutions Systems Polska,Kraków,12000  – 18000  PLN,,"""TypeScript"" ""Angular"" ""JavaScript"" ""HTML5"" ""CSS3"" ""C++"" ""Angielski"" ""Polski"" ","""Git"" ""Python"" ""CI/CD"" ""Node.js"" ",https://nofluffjobs.com/pl/job/full-stack-software-developer-consoles-motorola-solutions-systems-polska-krakow-1
JD Edwards Architect,ERP,,Expert,Baxter Polska,Warszawa,16000  – 24000  PLN,,"""BI"" ""C"" ""Java"" ""Python"" ""SQL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/jd-edwards-architect-baxter-polska-warszawa
Fullstack .NET Developer,Fullstack,.NET,Mid,Avenga,Wrocław,19500  – 21000  PLN,25200  – 27720  PLN,""".NET"" "".NET Core"" ""Angular"" ""SQL"" ""Docker"" ""Multithreading"" ""PowerShell"" ""Bash"" ""Git"" ""CQRS"" ""Design Patterns"" ""Clean Code"" ""REST API"" ""API"" ""Swagger"" ""SSL"" ""Angielski"" ","""Polski"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-avenga-wroclaw-1
Remote Junior Integration Developer (Java),Backend,Java,Junior,Qurate Retail Group Global Business Services sp. z o.o.,Remote,11000  – 14000  PLN,,"""Java"" ""ESB"" ""Jira"" ""Git"" ""Maven"" ""Integration"" ""IBM MQ"" ""REST API"" ""Angielski (B2)"" ","""TIBCO"" ""Docker"" ""K8s"" ""ELK Stack"" ""Microsoft Azure"" ""Spring Boot"" ""SQL"" ""CI/CD"" ""Jenkins"" ""DevOps"" ",https://nofluffjobs.com/pl/job/remote-junior-integration-developer-java-qurate-retail-group-global-business-services
Technik elektromechanik,Electrical Engineering,,Mid,Randstad Polska Sp. z o.o.,Legnica,7000  – 8000  PLN,,"""MS Office"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technik-elektromechanik-randstad-polska-legnica
Koordynator Projektu ds. Instalacji Elektrycznych,Electrical Engineering,,Mid,Peal Consulting,Warszawa,12000  – 15000  PLN,12000  – 15000  PLN,"""MS Project"" ""AutoCAD"" ""Polski"" ",,https://nofluffjobs.com/pl/job/koordynator-projektu-ds-instalacji-elektrycznych-peal-consulting-warszawa
Remote .NET Fullstack Developer,Fullstack,.NET,Mid,Prognetics,Remote,,15120  – 25200  PLN,""".NET"" "".NET Core"" ""EF Core"" ""SQL Server"" ""Design Patterns"" ""REST API"" ""GitHub"" ""Angielski (B2)"" ""Polski (C1)"" ","""Angular"" ""Azure"" ""SOA"" ""Microservices"" ""React"" ""NoSQL"" ""Kubernetes"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/remote-net-fullstack-developer-prognetics-4
Software Engineering Manager,Project Manager,,Expert,Andea Solutions Sp. z o.o.,Remote,,23000  – 32000  PLN,"""C#"" ""Microservices"" ""Degree"" ""Cypress"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineering-manager-andea-solutions-remote
Principal Embedded Software Developer,Embedded,C++,Expert,Volvo Cars,Kraków,25000  – 30000  PLN,,"""CI/CD"" ""C++"" ""C"" ""Python"" ""Linux"" ""QNX"" ""AUTOSAR"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/principal-embedded-software-developer-volvo-cars-krakow
E-commerce & Sales Analyst,Business Analysis,,Mid,Packhelp S.A.,Warszawa,13000  – 15500  PLN,,"""Google Analytics"" ""Power BI"" ""Hotjar"" ""Amplitude"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/e-commerce-sales-analyst-packhelp-warszawa
IT Project Manager,Project Manager,,Mid,Baxter Polska,Warszawa,16000  – 22000  PLN,,"""Project Management Professional"" ""Project management"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-project-manager-baxter-polska-warszawa
PowerShell & VBS Engineer,DevOps,PowerShell,Mid,Link Group,Warszawa,,19000  – 22000  PLN,"""PowerShell"" ""VBSScript"" ""Voice and eCom technologies"" ""Azure"" ""Graph API"" ""Angielski (B2)"" ","""C#"" "".NET Core"" ",https://nofluffjobs.com/pl/job/powershell-vbs-engineer-link-group-warszawa
Senior Embedded Software Developer,Embedded,C++,Mid,Volvo Cars,Kraków,18000  – 28000  PLN,,"""CI/CD"" ""C++"" ""C"" ""Python"" ""Linux"" ""QNX"" ""AUTOSAR"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-embedded-software-developer-volvo-cars-krakow
Elektryk,Electrical Engineering,,Junior,Randstad Polska Sp. z o.o.,Łask,5000  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-randstad-polska-lask
Remote Senior Integration Developer (Java),Backend,Java,Senior,Qurate Retail Group Global Business Services sp. z o.o.,Remote,24000  – 27000  PLN,,"""MuleSoft"" ""CI/CD"" ""REST API"" ""Enterprise service bus"" ""Microservices"" ""TIBCO"" ""Java"" ""Angielski (B2)"" ","""IBM MQ"" ""Docker"" ""K8s"" ""DevOps"" ""Microsoft Azure"" ""ESB"" ""Maven"" ""SQL"" ""Git"" ""Jira"" ""Jenkins"" ""SonarQube"" ""Spring Boot"" ""SAP"" ",https://nofluffjobs.com/pl/job/remote-senior-integration-developer-java-qurate-retail-group-global-business-services
Senior Fullstack Engineer,Fullstack,JavaScript,Senior,Chorus One,Remote,30375  – 40500  PLN,,"""Rust"" ""Go"" ""Kubernetes"" ""JavaScript"" ""HTML"" ""CSS"" ""Ethereum"" ""Angielski"" ","""Blockchain Staking"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-chorus-one-remote
Senior Machine Learning Engineer,AI,Python,Senior,Graylight Imaging Sp. zo.o.,Gliwice,12300  – 19900  PLN,,"""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-graylight-imaging-gliwice
Java Software Engineer,Backend,Java,Mid,AVENGA,Kraków,12000  – 14000  PLN,16800  – 20160  PLN,"""Java"" ""Hibernate"" ""Spring"" ""SQL"" ""Git"" ""Java EE"" ""Angielski (B2)"" ","""Elasticsearch"" ",https://nofluffjobs.com/pl/job/java-software-engineer-avenga-krakow-2
Digital Applications Coordinator,IT Support,,Mid,JTI Polska Sp. z o.o.,Warszawa,6000  – 9000  PLN,,"""MS Excel"" ""MS Office"" ""Angielski (B2)"" ","""CRM"" ""Power BI"" ",https://nofluffjobs.com/pl/job/digital-applications-coordinator-jti-polska-warszawa
Python developer,Backend,Python,Senior,emagine Sp. Z o.o.,Remote,,28560  – 31920  PLN,"""Python"" ""REST"" ""OpenAPI"" ""Docker"" ""Web services"" ""Azure DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/python-developer-emagine-remote-1
Remote Senior Test Engineer,Testing,Selenium,Senior,FINEOS,Remote,12000  – 18000  PLN,,"""SDLC"" ""BDD"" ""SQL"" ""Relational database"" ""Java"" ""JBoss"" ""Tomcat"" ""Integration test"" ""Burp Suite"" ""OWASP"" ""JUnit"" ""Cucumber"" ""Spock"" ""Gradle"" ""Jenkins"" ""Eclipse"" ""Git"" ""Selenium"" ""Docker"" ""PE"" ""Angielski"" ","""Linux"" ""Unix"" ""Windows"" ""AWS"" ""JavaScript"" ""React"" ",https://nofluffjobs.com/pl/job/remote-senior-test-engineer-fineos
Junior Devops Engineer - SRE,DevOps,Kong,Junior,Orange Polska,Warszawa,10000  – 13000  PLN,,"""Linux"" ""OpenStack"" ""Kubernetes"" ""CI/CD Pipelines"" ""Git"" ""cybersecurity basis"" ""Networking"" ""VPC"" ""Scripting"" ""Kong"" ""Angielski"" ""Polski"" ","""Terraform"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-sre-orange-polska-warszawa
Remote Senior System Analyst,Business Analysis,,Senior,FINEOS,Remote,13000  – 23500  PLN,,"""System analyst"" ""UML"" ""Requirements gathering"" ""SAFe"" ""CAN"" ""Angielski"" ""Polski"" ","""Degree"" ""Data modelling"" ""Prototyping"" ""Visual Paradigm"" ""Balsamiq"" ""Visio"" ""Jira"" ""Web applications"" ""Java"" ""SQL Server"" ""IBM Db2"" ""Oracle"" ""Cloud computing"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-system-analyst-fineos
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""sql"" ""MS Project"" ""rest"" ""SOAP"" ""PowerBI"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""postgreSQL"" ""ArcGIS"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""Oracle"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-3
Junior Network Engineer,Security,cisco,Junior,Archer sp. z o.o.,Kraków,,7000  – 12000  PLN,"""Cisco"" ""Windows"" ""Linux"" ""CCNA"" ""Windows Server"" ""VMware"" ""LAN"" ""VPN"" ""WLAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-network-engineer-archer-krakow
Junior PHP/Laravel developer,Backend,PHP,Junior,ETISO,Remote,,6500  – 8000  PLN,"""PHP"" ""MySQL"" ""Laravel"" ""Git"" ""Team player"" ""REST"" ""analytical thinking"" ""Angielski"" ""Polski"" ","""Wordpress"" ""Redis"" ",https://nofluffjobs.com/pl/job/junior-php-laravel-developer-etiso-remote
Automation Software Engineer,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C++"" ""Linux"" ""Gerrit"" ""GitHub"" ""SOME/IP"" ""CAN bus"" ""GENIVI AUTOSAR"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/automation-software-engineer-umlaut-szczecin-1
Software Engineer C/C++,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-3
C++ Developer,Backend,C++,Senior,Sii Polska,Remote,13000  – 18500  PLN,16800  – 22050  PLN,"""C++ 11/14"" ""Linux"" ""Git / SVN"" ""STL"" ""OOD"" ""Design Patterns"" ""C++"" ""Angielski"" ""Polski"" ","""Qt"" ""Boost"" ""Yocto"" ""SQL"" ""MongoDB"" ""C++ 17"" ""JIRA"" ""Gerrit"" ""Crucible"" ",https://nofluffjobs.com/pl/job/c-developer-sii-polska-remote-15
Software Engineer C/C++,Embedded,C++,Mid,umlaut Sp. z o.o.,Szczecin,10000  – 17000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-2
DevOps Engineer,DevOps,,Senior,Sii Polska,Remote,18000  – 22000  PLN,25200  – 29400  PLN,"""CI/CD"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Python / Bash"" ""Angielski"" ""Polski"" ","""AWS"" ""Azure"" ""GPC"" ""Java"" ""Ansible"" ",https://nofluffjobs.com/pl/job/devops-engineer-sii-polska-remote-12
