Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote System Automation Senior Engineer,IT Support,,Senior,HSBC Technology Poland,Remote,17000  – 21000  PLN,,"""IBM Mainframe Systems"" ""IBM z/OS"" ""Angielski (C1)"" ","""REXX"" ""JCL"" ""IBM Workload Scheduler"" ""Agile"" ",https://nofluffjobs.com/pl/job/remote-system-automation-senior-engineer-hsbc-technology-poland
Elektryk przemysłowy z językiem niemieckim,Electrical Engineering,,Mid,SternJob Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-z-jezykiem-niemieckim-sternjob-recruitment-lipsk
"Fullstack Engineer  (Java, SQL Server,Java Script)",Fullstack,Java,Mid,KMD Poland,Remote,,15960  – 22848  PLN,"""Java"" ""SQL Server"" ""Java Script"" ""Git"" ""CI/CD"" ""Angielski (B2)"" ","""TypeScript"" ""Azure Pipelines"" ""Azure DevOps Server"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/fullstack-engineer-java-sql-server-java-script-kmd-poland-remote
Elektryk budowlany z językiem niemieckim,Electrical Engineering,,Mid,Stern Job Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-z-jezykiem-niemieckim-stern-job-recruitment-lipsk
Junior Graphic Designer,Design,,Junior,WebArray,Remote,3500  – 6500  PLN,,"""Photoshop"" ""Visual design"" ""Illustrator"" ""Attention To Details"" ","""Figma"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-graphic-designer-webarray-remote
Security Engineer - 100% remote,Security,Bash,Mid,Avenga,Remote,,25200  – 30240  PLN,"""Bash"" ""EDR"" ""Python"" ""ITIL"" ""Security"" ""SIEM"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/security-engineer-100-remote-avenga
.NET Developer (Regular),Backend,.NET,Mid,Spyrosoft,Wrocław,,11760  – 16800  PLN,""".NET"" ""MVC"" ""IIS"" ""SQL Server"" ""Angielski (B2)"" ""Polski (B2)"" ","""Episerver"" ",https://nofluffjobs.com/pl/job/net-developer-regular-spyrosoft-wroclaw
Staż w dziale Internal Infrastructure,IT Support,,Trainee,Ringier Axel Springer Tech,Warszawa,,,"""Microsoft"" ""Excel"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/staz-w-dziale-internal-infrastructure-ringier-axel-springer-tech-warszawa-1
Senior Java/Hybris Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,20000  – 26000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""SAP Hybris"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Microservices"" ""CAN"" ""Angielski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-java-hybris-developer-inter-cars-remote
Remote Mid Embedded Developer,Embedded,C++,Mid,Conclusive Engineering Sp. z o.o.,Remote,,12000  – 20000  PLN,"""C"" ""POSIX"" ""Git"" ""Build automation"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""Rust"" ""C++"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-mid-embedded-developer-conclusive-engineering
Inżynier Elektryk,Electrical Engineering,,Mid,AVERNA SP Z O O,Kraków,11000  – 13000  PLN,,"""CAD"" ""SolidWorks"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-elektryk-averna-krakow
Remote Senior Embedded Developer,Embedded,C++,"Senior, Expert",Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Flutter Developer – medical sector,Mobile,Flutter,Mid,Sii Polska,Białystok,13000  – 17000  PLN,16800  – 27300  PLN,"""Flutter"" ""REST API"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/flutter-developer-medical-sector-sii-polska-bialystok
Gosu Developer,Backend,Java,Senior,apreel Sp. z o.o.,Warszawa,,28560  – 33600  PLN,"""Java"" ""GOSU"" ""Guidewire"" ""PolicyCenter"" ""BillingCenter"" ""ClaimCenter"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SQL"" ""Oracle"" ",https://nofluffjobs.com/pl/job/gosu-developer-apreel-warszawa
Inżynier Automatyk / Programista PLC,Automation,,Mid,AVERNA SP Z O O,Kraków,11500  – 14000  PLN,,"""CAD"" ""SolidWorks"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-programista-plc-averna-krakow
Mid C++ Embedded Developer,AI,C++,Mid,Myled,Kraków,14000  – 20000  PLN,,"""Linux"" ""Computer vision"" ""Python"" ""C++"" ""Polski"" ","""CUDA"" ""Docker"" ""Routing"" ""Security"" ""Angielski"" ",https://nofluffjobs.com/pl/job/mid-c-embedded-developer-myled-krakow-1
Software Engineering Manager,Project Manager,,Expert,Rosetta Gaming,Kraków,,25000  – 35000  PLN,"""C++"" ""C#"" ""Jira"" ""Team management"" ""Project management"" ""Backlog management"" ""Linux"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""AWS"" ""Confluence"" ""Docker"" ""Git"" ""DevOps"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-rosetta-gaming-krakow
.NET Developer,Backend,.NET,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,14000  – 19000  PLN,""".NET"" ""ASP.NET MVC"" ""C#"" "".NET CORE"" ""Elasticsearch"" ""Entity Framework"" ""Angielski"" ""Polski"" ","""JavaScript"" ""REST"" ""Web API"" ",https://nofluffjobs.com/pl/job/net-developer-amsterdam-standard-krakow-8
Remote Chatbot Consultant - Mid,Business Analysis,,Mid,Tuatara,Remote,9000  – 13000  PLN,11000  – 15000  PLN,"""Analytical skills"" ""Communication skills"" ""Chatbot"" ""Business analysis"" ""Angielski"" ""Polski"" ","""Project management"" ""REST API"" ""IBM Watson"" ""IBM Watson Assistant"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-chatbot-consultant-mid-tuatara
Fullstack Wordpress Developer,Fullstack,WordPress,Mid,White Label Coders,Remote,,11700  – 16800  PLN,"""WordPress"" ""React"" ""JavaScript"" ""HTML"" ""CSS"" ""SQL"" ""Git"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-wordpress-developer-white-label-coders-remote-1
Integration Developer,Backend,Java,Mid,Inter Cars S.A.,Remote,,19000  – 25000  PLN,"""Java"" ""J2EE"" ""Git"" ""Maven"" ""SQL"" ""SOAP"" ""REST API"" ""Linux"" ""WSO2"" ""Angielski"" ","""Oracle"" ""Service Bus"" ""NiFi"" ""UML"" ""BPMN"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/integration-developer-inter-cars-remote
C Developer (Radio FW for IoT),Embedded,C,Mid,Futurehome,Kraków,17000  – 25000  PLN,17000  – 25000  PLN,"""C"" ""Wireless"" ""Angielski (C1)"" ","""Bluetooth"" ""SDK"" ""Silicon Labs"" ",https://nofluffjobs.com/pl/job/c-developer-radio-fw-for-iot-futurehome-krakow
Mid/Senior Kotlin Developer,Mobile,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,13000  – 22000  PLN,,"""Kotlin"" ""Spring Boot"" ""Spring"" ""Azure DevOps"" ""Git"" ""PostgreSQL"" ""Cassandra"" ""Kafka"" ""Angielski"" ","""CQRS"" ""OpenShift"" ""Kubernetes"" ""Docker"" ""Microservices"" ",https://nofluffjobs.com/pl/job/mid-senior-kotlin-developer-ing-bank-slaski-spolka-akcyjna-warszawa-1
Remote TypeScript/JavaScript Developer,Fullstack,TypeScript,Mid,Giełda Papierów Wartościowych S.A.,Remote,15000  – 24000  PLN,20160  – 30240  PLN,"""TypeScript"" ""JavaScript"" ""Docker"" ""Git"" ""RxJS"" ""Node.js"" ""WebSocket"" ""CSS"" ""SCSS"" ""Sass"" ""Polski (C2)"" ""Angielski (B1)"" ","""Linux"" ""Event Sourcing"" ",https://nofluffjobs.com/pl/job/remote-typescript-javascript-developer-gielda-papierow-wartosciowych-2
DevOps Engineer,DevOps,AWS,Mid,Brightech,Wrocław,,15000  – 20000  PLN,"""AWS"" ""Linux"" "".NET"" ""Ansible"" ""Terraform"" ""CI/CD"" ""GitHub Actions"" ""Docker"" ""Kubernetes"" ""Prometheus"" ""Zabbix"" ""Graylog"" ""AWS EKS"" ""AWS EC2"" ""RDS"" ""Amazon RDS"" ""AWS S3"" ""MONGO"" ""Redis"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ""Angielski (B1)"" ","""DigitalOcean"" ""ELK Stack"" ""Loki"" ""Go"" ""Python"" ""Confluence"" ""Jira"" ""Istio"" ""Hetzner"" ""Grafana"" ""Ukraiński (NATIVE)"" ",https://nofluffjobs.com/pl/job/devops-engineer-brightech-wroclaw-2
Python Test Engineer – banking sector,Testing,Python,Mid,Sii Polska,Remote,10000  – 18000  PLN,13000  – 24000  PLN,"""Python"" ""Selenium"" ""Playwright"" ""REST"" ""Git"" ""Robot Framework"" ""Hadoop"" ""CI/CD"" ""SQL"" ""JMeter"" ""Angielski"" ""Polski"" ","""Kafka"" ""Linux"" ""Docker"" ",https://nofluffjobs.com/pl/job/python-test-engineer-banking-sector-sii-polska-remote
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-6
Cloud Developer / Full-stack,Fullstack,,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,10000  – 15000  PLN,,"""JavaScript"" ""Python"" ""API"" ""AWS"" ""Frontend"" ""Angielski"" ","""SQL"" ""GCP"" ""ETL"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/cloud-developer-full-stack-acxiom-gsc-polska-remote
Remote Junior Data Engineer,Data,SQL,Junior,Laurens Coster sp. z o. o.,Remote,,8000  – 9000  PLN,"""SQL"" ""Python"" ""GCP"" ""Apache Airflow"" ""Apache Beam"" ""Big Data"" ""Hadoop"" ""Spark"" ""Git"" ""Angielski (C1)"" ","""Azure"" ""Machine Learning"" ""AWS"" ""Tableau"" ""Docker"" ""Power BI"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-junior-data-engineer-laurens-coster
Remote Fullstack Java developer,Fullstack,Java,Mid,Finture,Remote,,18000  – 25000  PLN,"""Java"" ""JavaScript"" ""TypeScript"" ""SCSS"" ""HTML5"" ""Scala"" ""Groovy"" ""Kotlin"" ""Git"" ""SQL"" ""MySQL"" ""PostgreSQL"" ""Angielski"" ","""React"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Docker"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-finture-1
Programista Java,Fullstack,Java,Mid,BMS,Remote,10000  – 16000  PLN,12000  – 19000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""Polski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/programista-java-bms-remote-1
Senior Python Developer,Backend,Python,Senior,Avenga,Remote,,28560  – 30240  PLN,"""Python"" ""REST API"" ""Celery"" ""pytest"" ""Docker"" ""CI Pipelines"" ""AWS"" ""Kubernetes"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-avenga-remote-7
Microsoft Dynamics CRM Engineer (REMOTE),Backend,,Senior,AVENGA,Remote,,31600  – 33600  PLN,"""SQL"" ""Microsoft Dynamics 365 CRM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/microsoft-dynamics-crm-engineer-remote-avenga
Remote System Analyst,Business Analysis,,Senior,Connectis_,Remote,,23000  – 28000  PLN,"""UML"" ""SCRUM"" ""Enterprise Architect"" ""System analysis"" ""Polski (NATIVE)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-system-analyst-connectis-
Remote Enterprise Solutions Practice Leader,Project Manager,,Expert,Infopulse,Remote,22000  – 25000  PLN,25200  – 31080  PLN,"""SAP"" ""people management"" ""resource management"" ""budgeting and forecasting"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-enterprise-solutions-practice-leader-infopulse
Programista MS SQL,Data,SQL,Mid,PKO Finat Sp. z o.o.,Warszawa,,16800  – 23520  PLN,"""MSSQL"" ""SQL"" ""Angielski"" ","""T-SQL"" ""SQL Server Integration Services"" ""SQL Server Reporting Services"" ""Power BI"" ""MS Office"" ""MS Excel"" ""Oracle"" ",https://nofluffjobs.com/pl/job/programista-ms-sql-pko-finat-warszawa
Azure FinOps Specialist,DevOps,Azure,Mid,Nordcloud,Remote,11500  – 14000  PLN,,"""Azure"" ""Excel"" ""Python"" ""PowerBI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/azure-finops-specialist-nordcloud-remote
Node.js Developer,Backend,Node.js,Mid,Avenga,Remote,,21840  – 23520  PLN,"""Node.js"" ""AWS Lambda"" ""AWS DynamoDB"" ""JavaScript"" ""TypeScript"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/node-js-developer-avenga-remote-7
Remote 3D Rigging Specialist,Game dev,,Mid,Knowit,Remote,,26880  – 30240  PLN,"""Python"" ""Unreal Engine"" ""Maya"" ""Prototyping"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-3d-rigging-specialist-knowit
Remote 3d Look Developer,Game dev,3D shader dev,Senior,Knowit,Remote,,26880  – 30240  PLN,"""Unreal Engine"" ""UNITY"" ""Redshift"" ""Vray"" ""3D shader dev"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-3d-look-developer-knowit
Senior Quality Engineer,Testing,JavaScript,Senior,Ringier Axel Springer Tech,Kraków,14000  – 19000  PLN,16000  – 22000  PLN,"""JavaScript"" ""Python"" ""Cypress"" ""Selenium"" ""CI/CD"" ""Bamboo"" ""GitHub Actions"" ""SonarQube"" ""Angielski (B2)"" ","""AWS"" ""GraphQL"" ""TypeScript"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-quality-engineer-ringier-axel-springer-tech-krakow
Product Support Representative,IT Support,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,7000  – 8000  PLN,,"""Degree"" ""Excel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-support-representative-fis-technology-services-poland-wroclaw-1
Pomocnik elektromontera,Electronics,,Junior,LOPI Anuszkiewicz i Trzecińscy,Legionowo,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/pomocnik-elektromontera-lopi-anuszkiewicz-i-trzecinscy-legionowo
"Remote Data Engineer (Azure, Snowflake)",Data,,Senior,DataArt,Remote,,20000  – 25000  PLN,"""Azure"" ""Storage"" ""Azure Data Factory"" ""Snowflake"" ""SQL"" ""ETL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-data-engineer-azure-snowflake-dataart
Cloud DevOps Engineer (Azure),DevOps,Azure,Mid,Netcompany Poland,Warsaw,12000  – 21000  PLN,14000  – 23000  PLN,"""Azure"" ""Degree"" "".NET"" ""Java"" ""PowerShell"" ""DevOps"" ""Terraform"" ""CI/CD"" ""Angielski (C1)"" ""Polski (C1)"" ","""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-azure-netcompany-poland-warsaw
Remote Data Analyst Team Leader,Data,SQL,Senior,Laurens Coster sp. z o. o.,Remote,,11000  – 14000  PLN,"""SQL"" ""PowerBI"" ""Google Analytics"" ""R"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-analyst-team-leader-laurens-coster-1
Fullstack Developer,Fullstack,AWS,Mid,emagine Sp. Z o.o.,Warszawa,,30240  – 33600  PLN,"""AWS"" ""Angular"" ""TypeScript"" ""SCSS"" ""HTML"" ""Java"" ""Spring"" ""Hibernate"" ""JUnit"" ""SOAP"" ""WSDL"" ""XSD"" ""REST API"" ""Git"" ""SonarQube"" ""Jenkins"" ""Jira"" ""Confluence"" ""WS-Security"" ""Apache CXF"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-emagine-warszawa-1
DevOps Engineer,DevOps,C++,Mid,AVENGA,Remote,,25200  – 28500  PLN,"""C++"" ""Docker"" ""Kubernetes"" ""AKS"" ""Helm"" ""Azure"" ""IaC"" ""Ansible"" ""Terraform"" ""ARM"" ""Bicep"" ""Bash"" ""PowerShell"" ""HTTP"" ""Proxy"" ""Jenkins"" ""Azure DevOps"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-avenga-remote-45
React.js Developer,Frontend,React,Mid,Divante,Remote,9400  – 18700  PLN,11424  – 22680  PLN,"""React"" ""Next.js"" ""HTML"" ""CSS"" ""JavaScript"" ""Karma"" ""Jasmine"" ""Mocha"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/react-js-developer-divante-remote-1
Senior ServiceNow Developer,Backend,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""ITIL"" ""ServiceNow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-servicenow-developer-emagine-remote
CPQ / Billing Salesforce Administrator,ERP,,Mid,Mangopay Group,Remote,,12000  – 14000  PLN,"""CPQ"" ""Salesforce CPQ"" ""Salesforce Billing"" ""Salesforce"" ""Project management"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cpq-billing-salesforce-administrator-mangopay-group-remote-1
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-1
Remote Senior Data Engineer,Data,Scala,Senior,DataArt,Remote,,22000  – 30000  PLN,"""Docker"" ""Kubernetes"" ""NoSQL"" ""Java"" ""Scala"" ""Apache Spark"" ""Kafka"" ""RabbitMQ"" ""Web Services"" ""CI/CD Pipelines"" ""BDD"" ""Polski"" ""Angielski"" ","""Apache Flink"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-data-engineer-dataart
Product Owner,Product Management,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,18000  – 20000  PLN,,"""SQL"" ""MS Office"" ""TFS"" ""IFRS"" ""VBA"" ""C#"" ""C++"" ""Visual Studio"" ""Balsamiq"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-owner-fis-technology-services-poland-warsaw
IT Service Owner - Mid,Project Manager,,Mid,HSBC Technology Poland,Kraków,13000  – 15000  PLN,,"""ITIL"" ""Windows"" ""Linux"" ""Database"" ""Angielski (C1)"" ","""Prince2"" ""PMP"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/it-service-owner-mid-hsbc-technology-poland-krakow
Remote UX Designer,Design,,Mid,AVENGA,Remote,,15100  – 17600  PLN,"""UI"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-ux-designer-avenga
Senior Java/Kotlin Engineer,Backend,Java,Senior,DataArt,Kraków,,22000  – 30000  PLN,"""Design Patterns"" ""Docker"" ""Kubernetes"" ""OWASP"" ""SQL"" ""NoSQL"" ""Kanban"" ""SAFe"" ""Java"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-kotlin-engineer-dataart-krakow
JavaScript (ExtJS) Developer,Frontend,JavaScript,Senior,DataArt,Kraków,,23000  – 32000  PLN,"""JavaScript"" ""Ext JS"" ""UI"" ""REST API"" ""GraphQL"" ""SDLC"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/javascript-extjs-developer-dataart-krakow-1
Talent Pool - .NET developer,Backend,.NET,Mid,Boldare,Remote,8400  – 13400  PLN,11200  – 18000  PLN,"""C#"" "".NET Core"" ""SQL"" ""EF Core"" ""Dapper"" ""Docker"" ""Git"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ""DDD"" ""Domain Driven Design"" ""Modular monolith"" ",https://nofluffjobs.com/pl/job/talent-pool-net-developer-boldare-remote
BA/QA Specialist,Testing,Java,Senior,Proxet,Kraków,,12118  – 16158  PLN,"""QA"" ""Java"" ""Angielski (B1)"" ","""Java"" ",https://nofluffjobs.com/pl/job/ba-qa-specialist-proxet-krakow
Senior AWS Developer(TypeScript+Node.js),Fullstack,TypeScript,Senior,HL Tech,Remote,17000  – 25000  PLN,19500  – 28500  PLN,"""Node.js"" ""Git"" ""REST"" ""Object oriented programming"" ""JavaScript"" ""TypeScript"" ""CI/CD"" ""AWS"" ""Microservices"" ""Integration patterns"" ""Security standards"" ""Multithreading"" ""Experience coaching and mentoring"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""DDD"" ",https://nofluffjobs.com/pl/job/senior-aws-developer-typescript-node-js-hl-tech-remote
Software Developer,Backend,Golang,Mid,Lerta,Remote,13000  – 18000  PLN,13000  – 18000  PLN,"""Golang"" ""Go"" ""Java"" ""Python"" "".NET"" ""Docker"" ""Kubernetes"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-developer-lerta-remote
Senior Java Back-End Developer,Backend,Java,Senior,Miratech,Remote,16158  – 20198  PLN,16158  – 20198  PLN,"""Java"" ""Spring"" ""Web Services"" ""SQL"" ""Oracle"" ""MySQL"" ""Git"" ""Linux"" ""Angielski (C1)"" ","""NoSQL"" ",https://nofluffjobs.com/pl/job/senior-java-back-end-developer-miratech-remote
C++ Developer with Chinese,Embedded,C++,Mid,Avenga,Remote,,23520  – 25200  PLN,"""C++"" ""Chiński (B2)"" ","""Qt"" ",https://nofluffjobs.com/pl/job/c-developer-with-chinese-avenga-remote
Senior Oracle Apex Developer,ERP,,Senior,Avenga,Remote,,20160  – 23520  PLN,"""Apex"" ""SQL"" ""PL/SQL"" ""Oracle"" ""MSSQL"" ""Unix"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-oracle-apex-developer-avenga-remote-1
Java Software Engineer,Backend,Java,Mid,AVENGA,Kraków,12000  – 14000  PLN,16800  – 20160  PLN,"""Java"" ""Hibernate"" ""Spring"" ""SQL"" ""Git"" ""Java EE"" ""Angielski (B2)"" ","""Elasticsearch"" ",https://nofluffjobs.com/pl/job/java-software-engineer-avenga-krakow-2
Derivatives Software Developer,Backend,Python,Mid,Sunscrapers,Remote,,22000  – 32000  PLN,"""Python"" ""FastAPI"" ""PostgreSQL"" ""Financial Instruments"" ""Derivatives"" ""Cryptocurrencies"" ""Pricing Models"" ""Data management"" ""Crypto"" ""pandas"" ""SQL"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Feature engineering"" ""MLOps"" ""Degree"" ",https://nofluffjobs.com/pl/job/derivatives-software-developer-sunscrapers-remote
QA Engineer,Testing,Golang,Mid,Lerta,Remote,12000  – 17000  PLN,12000  – 17000  PLN,"""API"" ""UI"" ""Microservices"" ""QA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-lerta-remote
Senior Salesforce Developer,ERP,,Senior,SpotOn,Kraków,19000  – 25000  PLN,22000  – 30000  PLN,"""Salesforce"" ""API"" ""BOOMI"" ""MuleSoft"" ""CI/CD"" ""Java"" ""Python"" ""Angielski (B2)"" ","""Git"" ",https://nofluffjobs.com/pl/job/senior-salesforce-developer-spoton-krakow
Data Engineer,Data,SQL,Senior,Inter Cars S.A.,Remote,,19000  – 25000  PLN,"""SQL"" ""Angielski"" ","""Relational database"" ""SQL"" ""Scala"" ""Big Data"" ""Spark"" ""Hadoop"" ""Kafka"" ""Python"" ""Linux"" ""CLI"" ""Bash"" ""System integration"" ""Web Services"" ""API"" ""Data science"" ""Airflow"" ""HDFS"" ""Yarn"" ""NiFi"" ""Hive"" ""HBase"" ""GitLab"" ",https://nofluffjobs.com/pl/job/data-engineer-inter-cars-remote-1
