Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Inżynier – Instalacje Elektryczne,Inżynieria elektryczna,,Mid,GRH Polska,Poznań,7000  – 9000  PLN,,"""Angielski (A2)"" ",,https://nofluffjobs.com/pl/job/inzynier-instalacje-elektryczne-grh-polska-poznan
Mid QA Engineer with REST Assure,Testing,,Mid,Link Group,Warszawa,,11500  – 13500  PLN,"""Rest Assured"" ""JUnit"" ""TestNG"" ""BDD"" ""Git"" ""SQL"" ""API"" ""CI/CD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-qa-engineer-with-rest-assure-link-group-warszawa
Data Platform Architect (Azure),Data,Azure,Expert,GetInData | Part of Xebia,Remote,,33600  – 40320  PLN,"""Python"" ""SQL"" ""Azure"" ""Databricks"" ""Terraform"" ""CI/CD"" ""DevOps"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Azure Synapse Analytics"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/data-platform-architect-azure-getindata-part-of-xebia-remote
Remote Network Engineer,DevOps,Python,Mid,Idego Group Sp. z o.o.,Remote,,15000  – 22000  PLN,"""Python"" ""Cisco"" ""CCNP"" ""AWS"" ""Azure"" ""GCP"" ""Angielski (C1)"" ","""VMware"" ""Ansible"" ",https://nofluffjobs.com/pl/job/remote-network-engineer-idego-group
Web Designer,Frontend,HTML,Mid,Vistex,Lodz,8000  – 13000  PLN,,"""CSS"" ""HTML"" ""UI"" ""Illustrator"" ""InVision"" ""Sketch"" ""User Interface"" ""Angielski"" ","""JavaScript"" ""Figma"" ""Photoshop"" ""Adobe XD"" ",https://nofluffjobs.com/pl/job/web-designer-vistex-lodz
QA Senior Automation Tester,Testing,,Senior,emagine Sp. Z o.o.,Remote,,21840  – 24360  PLN,"""QA"" ""Python"" ""Selenium"" ""BDD"" ""API"" ""AWS"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/qa-senior-automation-tester-emagine-remote
Senior Dynamics 365 Developer,Data,,Senior,Predica Sp. z o.o.,Remote,14000  – 26000  PLN,16800  – 31080  PLN,"""D365"" ""CRM"" ""Angielski"" ","""Azure"" ",https://nofluffjobs.com/pl/job/senior-dynamics-365-developer-predica-remote
Senior Fullstack Engineer / Team Leader,Fullstack,JavaScript,Senior,Ringier Axel Springer Tech,Warszawa,13000  – 21700  PLN,15100  – 25200  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Node.js"" ""Microservices"" ""Angielski (B2)"" ""Polski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-fullstack-engineer-team-leader-ringier-axel-springer-tech-warszawa-1
Senior Java Developer,Backend,Java,Senior,GFT Poland,Poznań,14500  – 21000  PLN,20160  – 26880  PLN,"""Java"" ""Spring Boot"" ""Git"" ""Docker"" ""Maven"" ""Angielski (B2)"" ","""Selenium"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-java-developer-gft-poland-poznan
Product Manager – Identity Team,Product Management,,Senior,Tesco Technology,Kraków,16000  – 22000  PLN,19000  – 26000  PLN,"""Agile"" ""Design Thinking"" ""Product design"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-manager-identity-team-tesco-technology-krakow
"DevOps Engineer (AWS, Python)",Agile,Python,Senior,Mindbox S.A.,Kraków,23000  – 26500  PLN,31500  – 36750  PLN,"""Python"" ""AWS"" ""DevOps"" ""Linux"" ""Windows"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devops-engineer-aws-python-mindbox-krakow
Enterprise Architect – energy sector,Architecture,,Senior,Sii Polska,Remote,,27300  – 42000  PLN,"""Pricing"" ""CPQ"" ""RESTful API"" ""Enterprise Architecture"" ""Angielski"" ""Polski"" ","""TOGAF"" ""PriceFX"" ",https://nofluffjobs.com/pl/job/enterprise-architect-energy-sector-sii-polska-remote
Fullstack Developer Senior,Fullstack,Java,Senior,emagine Sp. Z o.o.,Remote,,27720  – 31080  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""JSF"" ""JPA"" ""CI/CD"" ""HTTP"" ""REST API"" ""SOAP"" ""Bitbucket"" ""Git"" ""Jira"" ""Confluence"" ""VCS"" ""Oracle"" ""SQL"" ""Kubernetes"" ""Kafka"" ""Angular"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-senior-emagine-remote
Senior QA Engineer,Testing,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Python"" ""JavaScript"" ""Cypress"" ""QA"" ""Angielski (C1)"" ""Polski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-focal-systems-remote
Java Test Developer,Testing,Java,Mid,Sii Polska,Warszawa,10000  – 18000  PLN,12960  – 23400  PLN,"""Java"" ""Jenkins"" ""REST"" ""SOAP"" ""SQL"" ""Cucumber"" ""Selenium"" ""API"" ""Polski"" ""Angielski"" ","""Performance Testing"" ",https://nofluffjobs.com/pl/job/java-test-developer-sii-polska-warszawa-4
Analityk Hurtowni Danych (DWH),Data,SQL,Mid,ASTEK Polska,Warszawa,9000  – 15700  PLN,12600  – 22050  PLN,"""SQL"" ""DWH"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/analityk-hurtowni-danych-dwh-astek-polska-warszawa
QA Engineer/Test Automation Engineer - Mid,Testing,Rest Assured,Mid,Link Group,Warszawa,,15120  – 20160  PLN,"""Rest Assured"" ""Microservices"" ""REST"" ""Agile"" ""JUnit"" ""Git"" ""SQL"" ""API"" ""CI/CD"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""Java"" ""Selenium"" ",https://nofluffjobs.com/pl/job/qa-engineer-test-automation-engineer-mid-link-group-warszawa
DevOps Engineer – Cloud,DevOps,,Mid,Sii Polska,Remote,,18000  – 28000  PLN,"""Cloud"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Helm"" ""Linux"" ""Git"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Splunk"" ""New Relic"" ",https://nofluffjobs.com/pl/job/devops-engineer-cloud-sii-polska-remote-1
Golang Developer – Cloud,Backend,Golang,Mid,Sii Polska,Remote,,20000  – 28000  PLN,"""Golang"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Linux"" ""Git"" ""Cloud"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Splunk"" ""New Relic"" ",https://nofluffjobs.com/pl/job/golang-developer-cloud-sii-polska-remote
NodeJS Developer – Cloud,Backend,Node.js,Mid,Sii Polska,Remote,,20000  – 28000  PLN,"""NodeJS"" ""JavaScript"" ""Kubernetes"" ""Jenkins"" ""Docker"" ""Linux"" ""Git"" ""Cloud"" ""Node.js"" ""Angielski"" ""Polski"" ","""Grafana"" ""Prometheus"" ""Spark"" ""New Relic"" ",https://nofluffjobs.com/pl/job/nodejs-developer-cloud-sii-polska-remote
Analityk Biznesowy,Business Analysis,,Senior,Avenga,Warszawa,,26880  – 31920  PLN,"""UML"" ""Angielski"" ""Polski"" ","""PMI"" ""PRINCE2 certification"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-avenga-warszawa-3
Specjalista ds. IT E-commerce,Telekomunikacja,,Junior,Supportal,Toruń,,4536  – 6720  PLN,"""JavaScript"" ""HTML"" ""CSS"" ""Git"" ""Polski (NATIVE)"" ","""PHP"" ""Docker"" ""Jira"" ""SQL"" ""Node.js"" ""PrestaShop"" ""WordPress"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-it-e-commerce-supportal-torun
Remote Senior Oracle SOA Developer,DevOps,,Senior,7N,Remote,,23520  – 30240  PLN,"""Oracle"" ""SOA"" ""BPEL"" ""SOAP"" ""WSDL"" ""JMS"" ""XSLT"" ""Web Services"" ""Java"" ""XML"" ""Service Bus"" ""Business Activity Monitoring"" ""JavaScript"" ""Angielski"" ","""Oracle Integration Cloud"" ",https://nofluffjobs.com/pl/job/remote-senior-oracle-soa-developer-7n
Remote IT Project Manager,Project Manager,,Mid,Execon,Remote,,14000  – 18000  PLN,"""MS Project"" ""Jira"" ""Confluence"" ""Agile"" ""Scrum"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-it-project-manager-execon
Remote Senior Frontend Developer (React),Frontend,React,Senior,Justpoint.com,Remote,,19760  – 27922  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-frontend-developer-react-justpoint-com
Java Developer with French/German,Fullstack,Java,Mid,Sollers Consulting,Wrocław,8200  – 16400  PLN,10200  – 20400  PLN,"""Java"" ""OOP"" ""Design Patterns"" ""Clean Code"" ""Niemiecki (B1)"" ""Francuski (B1)"" ""Angielski (B1)"" ","""Web Services"" ""SOAP"" ""Microservices"" ""JMS"" ""Spring"" ",https://nofluffjobs.com/pl/job/java-developer-with-french-german-sollers-consulting-wroclaw-1
Cloud Engineer,DevOps,,Mid,Sollers Consulting,Warszawa,11400  – 18700  PLN,13700  – 20000  PLN,"""DevOps"" ""IaaS"" ""PaaS"" ""AWS"" ""Azure"" ""Oracle"" ""Python"" ""Ruby"" ""Java"" "".NET"" ""Microservices"" ""CI/CD"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Jenkins"" ""Angielski"" ","""Agile"" ""Polski"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/cloud-engineer-sollers-consulting-warszawa-2
Business Analyst,Business Analysis,,Junior,Sollers Consulting,Warszawa,5600  – 10700  PLN,7300  – 13000  PLN,"""Business analysis"" ""Angielski (B2)"" ","""Jira"" ""Niemiecki (B2)"" ""Francuski (B2)"" ",https://nofluffjobs.com/pl/job/business-analyst-sollers-consulting-warszawa-10
QA Engineer / Senior QA Engineer,Testing,Python,Mid,"Corvil, a Pico company",Kraków,16000  – 22000  PLN,,"""Python"" ""Linux"" ""Angielski (B1)"" ","""Networking"" ""C"" ""C++"" ""Java"" ",https://nofluffjobs.com/pl/job/qa-engineer-senior-qa-engineer-corvil-a-pico-company-krakow
Mid/Junior Software Engineer (fullstack/backend),Fullstack,JavaScript,Mid,Deltologic,Poznań,,9000  – 16000  PLN,"""JavaScript"" ""Node.js"" ""REST API"" ""MongoDB"" ""Polski"" ""Angielski"" ","""AWS"" ""Docker"" ""React"" ""Python"" ""TypeScript"" ""MySQL"" ""BI"" ",https://nofluffjobs.com/pl/job/mid-junior-software-engineer-fullstack-backend-deltologic-poznan
APPIAN SENIOR ENGINEER,Fullstack,,Senior,N-iX,Remote,,27922  – 38662  PLN,"""Appian"" ""BPM"" ""SQL"" ""REST API"" ""SOAP"" ""Java"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/appian-senior-engineer-n-ix-remote
.NET Developer,Backend,.NET,Mid,emagine Sp. Z o.o.,Remote,,20160  – 21840  PLN,""".NET"" ""C#"" ""REST API"" ""API"" ""RabbitMQ"" ""Angielski (B2)"" ","""Docker"" ""Kubernetes"" ""Redis"" ""AWS Cloud"" ",https://nofluffjobs.com/pl/job/net-developer-emagine-remote-1
Korepetytor online Python/Scratch,Game dev,C#,Trainee,Kodland,Remote,,2800  – 5500  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-python-scratch-kodland-remote-1
C Embedded Developer,Embedded,C,Senior,Grafton Recruitment,Remote,14000  – 25000  PLN,17000  – 30000  PLN,"""Embedded system"" ""C"" ""Embedded"" ""Embedded C"" ""Angielski (B1)"" ","""AUTomotive Open System ARchitecture"" ""Automotive"" ""AUTOSAR"" ",https://nofluffjobs.com/pl/job/c-embedded-developer-grafton-recruitment-remote
Senior Power Platform Consultant,Data,,Senior,Predica Sp. z o.o.,Remote,14000  – 26000  PLN,16800  – 31080  PLN,"""Power Platform"" ""Power Apps"" ""Power Automate"" ""Angielski"" ","""Azure"" ""SharePoint"" ""Dynamics 365"" ",https://nofluffjobs.com/pl/job/senior-power-platform-consultant-predica-remote-1
DevOps Engineer,DevOps,Java,Senior,Mindbox S.A.,Kraków,,29400  – 35700  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Docker"" ""Kubernetes"" ""UNIX/Linux"" ""GCP"" ""Jenkins"" ""Ansible"" ""Git"" ""JavaScript"" ""React"" ""Angielski (B2)"" ","""ECMAScript"" ""npm"" ""Polski"" ",https://nofluffjobs.com/pl/job/devops-engineer-mindbox-krakow-10
Fullstack developer Java + Angular,Fullstack,Java,Mid,JWP Recruitment,Brussels,,42987  PLN,"""Java"" ""Angular"" ""J2EE"" ""Spring"" ""Hibernate"" ""Web Services"" ""Maven"" ""Confluence"" ""Jira"" ""Jenkins"" ""Docker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-java-angular-jwp-recruitment-brussels
PeopleSoft Hr Business Analyst Senior,Business Analysis,,Senior,JWP Recruitment,Luxembourg,,54117  PLN,"""Business Analyst"" ""SQL"" ""Peoplesoft 9.2"" ""PeopleSoft HCM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/peoplesoft-hr-business-analyst-senior-jwp-recruitment-luxembourg
Integration Architect,Architecture,,Mid,JWP Recruitment,Brussels,,57981  PLN,"""TOGAF"" ""CA"" ""ArchiMate"" ""OpenShift"" ""Elasticsearch"" ""Kibana"" ""Grafana"" ""Prometheus"" ""Istio"" ""MongoDB"" ""Nginx"" ""Okta"" ""HashiCorp"" ""Vault"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/integration-architect-jwp-recruitment-brussels
BMC Solution Architect,Architecture,BMC,Mid,JWP Recruitment,Luxembourg,,57981  PLN,"""BMC"" ""CMDB"" ""Remedy"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/bmc-solution-architect-jwp-recruitment-luxembourg
Senior Data Engineer/Data Scientist,Data,Python,Senior,Snowflake,Warszawa,25000  – 50000  PLN,,"""Python"" ""Snowflake"" ""SQL"" ""Redshift"" ""BigQuery"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-data-scientist-snowflake-warszawa
ServiceNow Technical Consultant,Frontend,JavaScript,Mid,Crestt,Remote,,12000  – 22000  PLN,"""JavaScript"" ""SQL"" ""HTML"" ""CSS"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/servicenow-technical-consultant-crestt-remote-1
Senior Enterprise Architect in Digital Marketing,Architecture,,Senior,Infosys Consulting,Remote,20000  – 30000  PLN,,"""BPM"" ""CRM"" ""AD"" ""DSPs"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-enterprise-architect-in-digital-marketing-infosys-consulting-remote
Backend Software Engineer (Senior & Mid),Backend,Python,Mid,hyperexponential,Warsaw,22352  – 35763  PLN,26822  – 42465  PLN,"""Python"" ""Angielski"" ","""Rust"" ""Kotlin"" ""Golang"" ",https://nofluffjobs.com/pl/job/backend-software-engineer-senior-mid-hyperexponential-warsaw
Senior IT Operations Manager,IT Support,,Senior,CKSource,Warszawa,,13000  – 17500  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-it-operations-manager-cksource-warszawa
Architekt rozwiązań,Architecture,,Mid,emagine Sp. Z o.o.,Warszawa,,30240  – 33600  PLN,"""Agile"" ""Microservices"" ""Polski"" ",,https://nofluffjobs.com/pl/job/architekt-rozwiazan-emagine-warszawa
PMO (SAP / szkolenia),Project Manager,,Mid,AVENGA,Remote,,11760  – 13440  PLN,"""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-sap-szkolenia-avenga-remote
Inżynier,Inżynieria elektryczna,,Junior,Cityboard Media,Warszawa,,4000  – 8000  PLN,"""dokumentacja techniczna"" ""wykształcenie techniczne"" ""Polski"" ",,https://nofluffjobs.com/pl/job/inzynier-cityboard-media-warszawa-1
Senior Java Software Engineer,Game dev,,Expert,"Sperasoft, A Keywords Studio",Remote,20000  – 27000  PLN,22000  – 29000  PLN,"""Java"" ""NoSQL"" ""Angielski"" ","""Kubernetes"" ""Terraform"" ""Docker"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-java-software-engineer-sperasoft-a-keywords-studio-remote
Java Developer,Backend,Java,Senior,emagine Sp. Z o.o.,Remote,,24360  – 26880  PLN,"""Java"" ""Spring Boot"" ""Hibernate"" ""Flyway"" ""Liquibase"" ""Rabbit"" ""Kafka"" ""CI/CD"" ""HTTP"" ""REST API"" ""JSON"" ""OAuth"" ""GraphQL"" ""Kibana"" ""Grafana"" ""Prometheus"" ""HTTPS"" ""CORS"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-developer-emagine-remote-2
Backend Java Developer,Backend,Java,Senior,Mindbox S.A.,Remote,,27300  – 33600  PLN,"""Java"" ""Kafka"" ""Microservices"" ""Spring Boot"" ""Kubernetes"" ""Docker"" ""Design system"" ""AWS"" ""Angielski (B2)"" ","""Micronaut"" ",https://nofluffjobs.com/pl/job/backend-java-developer-mindbox-remote
Remote Mid Java Backend Developer,Backend,Java,Mid,Link Group,Remote,,16800  – 26880  PLN,"""Java"" ""Spring Boot"" ""GCP"" ""Microservices"" ""Docker"" ""Kubernetes"" ""Cucumber"" ""Postman"" ""Elasticsearch"" ""OpenAPI"" ""Swagger"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-link-group-1
Junior Manual QA,Testing,,Junior,Swivl,Warszawa,,3436  – 4725  PLN,"""QA"" ""SDLC"" ""Angielski (B2)"" ","""HTTP"" ""Jira"" ""JSON"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/junior-manual-qa-swivl-warszawa
Manual Tester with UFT,Testing,UFT,Mid,Ework Group,Remote,8000  – 15000  PLN,,"""UFT"" ""Test case"" ""Operating system"" ""ALM"" ""Jira"" ""Unix"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-with-uft-ework-group-remote
Administrator/SUS,Sys. Administrator,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 26040  PLN,"""Linux"" ""VMware"" ""Hyper-V"" ""PostgreSQL"" ""MySQL"" ""Git"" ""Angielski"" ","""Ubuntu"" ""PHP"" ""Nginx"" ""GitLab"" ""HAProxy"" ""Ansible"" ""Docker"" ""Elasticsearch"" ""FreeIPA"" ""Keycloak"" ",https://nofluffjobs.com/pl/job/administrator-sus-emagine-remote
Technical Specialist - Unified Communication,Telekomunikacja,,Mid,ZF Group,Remote,11000  – 15000  PLN,,"""SIP"" ""Audio Codecs"" ""Networking"" ""QoS"" ""OSI model"" ""Ethernet"" ""TCP/IP"" ""Degree"" ""OSI"" ""TCP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-specialist-unified-communication-zf-group-remote
Java Developer Cloud Native Stack,Backend,Java,Mid,Reply Polska,Katowice,9000  – 16000  PLN,22000  – 35000  PLN,"""Java"" ""Degree"" ""JavaScript"" ""Spring Boot"" ""Angular"" ""HTML5"" ""CSS"" ""SQL"" ""REST API"" ""Gradle"" ""Maven"" ""Jenkins"" ""GitHub"" ""Spinnaker"" ""Docker"" ""Kubernetes"" ""Kafka"" ""ELK Stack"" ""Graylog"" ""Camunda"" ""Selenium"" ""Postman"" ""SoapUI"" ""JUnit"" ""Jasmine"" ""Karma"" ""Magnolia"" ""Artifactory"" ""Jira"" ""Confluence"" ""Angielski (C1)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/java-developer-cloud-native-stack-reply-polska-katowice
Główny inżynier elektryk,Inżynieria elektryczna,,Mid,ZD Projekt – wielobranżowe biuro projektowe,Kraków,8000  – 12000  PLN,,"""EPLAN Electric P8"" ""Prawo jazdy kat. B"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/glowny-inzynier-elektryk-zd-projekt-wielobranzowe-biuro-projektowe-krakow
Tester Funkcjonalny (backend),Testing,,Mid,emagine Sp. Z o.o.,Warsaw,,17304  – 21504  PLN,"""SOAP"" ""REST"" ""API"" ""SQL"" ""UAT"" ""Functional Testing"" ""E2E"" ""Backend Testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/tester-funkcjonalny-backend-emagine-warsaw
Remote Engineering Manager,Frontend,TypeScript,Expert,CKSource,Remote,,24000  – 32000  PLN,"""TypeScript"" ""JavaScript"" ""People Management"" ""Team management"" ""Angielski (C1)"" ","""React"" ""UI"" ",https://nofluffjobs.com/pl/job/remote-engineering-manager-cksource
Embedded Software Developer,Embedded,C,Mid,Mobica Limited,Warszawa,,10800  – 20328  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-mobica-limited-warszawa-1
Senior Embedded Software Developer,Embedded,C,Senior,Mobica Limited,Warszawa,,20328  – 31750  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/senior-embedded-software-developer-mobica-limited-warszawa-1
Senior Product Designer,Design,,Senior,Appfire,Remote,18000  – 22000  PLN,,"""Product Designer"" ""User Testing"" ""Wireframes"" ""Prototyping"" ""Figma"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-appfire-remote
Java Developer,Backend,Java,Senior,NOVOMATIC Technologies Poland,Zabierzów,14000  – 28000  PLN,,"""Java"" ""Spring Boot"" ""PostgreSQL"" ""CI/CD"" ""Git"" ""Docker"" ""Polski"" ""Angielski"" ","""Dropwizard"" ""Node.js/Hapi.js"" ""OAuth"" ""systemy kolejkowe"" ""narzędzia monitoringu"" ""Node.js"" ",https://nofluffjobs.com/pl/job/java-developer-novomatic-technologies-poland-zabierzow-6
Java Developer,Fullstack,Java,Mid,IFIRMA S.A.,Wrocław,12500  – 19000  PLN,15000  – 20000  PLN,"""Java"" ""SQL"" ""Polski (NATIVE)"" ","""Spring"" ""MongoDB"" ""Hibernate"" ""Angielski"" ",https://nofluffjobs.com/pl/job/java-developer-ifirma-wroclaw-2
Senior Python Developer,Backend,Python,Senior,Avenga,Remote,,26040  – 27720  PLN,"""Python"" ""Celery"" ""pytest"" ""Docker"" ""CI Pipelines"" ""AWS"" ""Kubernetes"" ""FastAPI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-avenga-remote-8
Remote Senior Golang Developer,Backend,Golang,Senior,Link Group,Remote,20000  – 27000  PLN,20000  – 27000  PLN,"""Go"" ""C++"" ""C#"" ""Rust"" ""Linux"" ""Angielski (B2)"" ""Polski"" ","""MQTT"" ""Kafka"" ""Datadog"" ""CI/CD"" ""Cloud"" ",https://nofluffjobs.com/pl/job/remote-senior-golang-developer-link-group
Senior AEM Backend Developer,Backend,Java,Senior,Dynamic Solutions,Białystok,,21000  – 31080  PLN,"""Java EE"" ""OSGi"" ""Maven"" ""HTTP"" ""CI/CD"" ""Java"" ""Adobe Experience Manager"" ""Angielski"" ","""Docker"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-aem-backend-developer-dynamic-solutions-bialystok-1
Web Developer,Frontend,JavaScript,Mid,Tutlo sp zoo,Remote,,8000  – 9000  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""PHP"" ""Polski"" ","""Google Tag Manager"" ""kodowanie mailingów"" ",https://nofluffjobs.com/pl/job/web-developer-tutlo-remote
ITIL Process Consultant,Product Management,,Mid,Falck IT Poland Sp. z o.o.,Warszawa,12000  – 14000  PLN,,"""ITIL"" ""Angielski (C1)"" ","""ITIL certificate"" ",https://nofluffjobs.com/pl/job/itil-process-consultant-falck-it-poland-warszawa
