Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Lead Environmental Designer,Game dev,,Mid,Mighty Koi,Warsaw,17000  – 20000  PLN,,"""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-environmental-designer-mighty-koi-warsaw-1
Level Designer,Game dev,Unreal Engine,Mid,Mighty Koi,Warsaw,13200  – 20200  PLN,,"""PC"" ""Unreal Engine"" ""Game development"" ""Angielski"" ","""Blueprints"" ",https://nofluffjobs.com/pl/job/level-designer-mighty-koi-warsaw-1
Lead Gameplay Programmer,Game dev,,Senior,Mighty Koi,Warsaw,20200  – 28200  PLN,,"""Game development"" ""Unreal Engine"" ""Angielski"" ","""Unreal Engine"" ",https://nofluffjobs.com/pl/job/lead-gameplay-programmer-mighty-koi-warsaw-1
Multiplayer Game Developer (Unreal Engine 5),Game dev,C++,Mid,MetaGravity,Warsaw,14498  – 21747  PLN,14498  – 21747  PLN,"""Unreal Engine"" ""Blueprints"" ""C++"" ""Project management"" ""C"" ""MMO"" ""gameplay for multiplayer"" ""Angielski"" ","""Network protocols"" ""TCP"" ""Degree"" ""gameplay scenarios"" ""Polski"" ",https://nofluffjobs.com/pl/job/multiplayer-game-developer-unreal-engine-5-metagravity-warsaw
Lead Technical Artist,Game dev,,Senior,Mighty Koi,Warsaw,25000  – 28000  PLN,,"""Unreal Engine"" ""HLSL"" ""Python"" ""C++"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-technical-artist-mighty-koi-warsaw-1
Data Engineer with Snowflake,Data,Snowflake,Expert,VirtusLab,Remote,20000  – 24000  PLN,26000  – 31000  PLN,"""Snowflake"" ""SQL"" ""AWS"" ""Data modeling"" ""Programming"" ""dbt"" ""Terraform"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-engineer-with-snowflake-virtuslab-remote
Specjalista ds. ERP (junior),ERP,,Junior,Goldbeck Comfort,Rakowice Małe,7500  – 9000  PLN,,"""ERP"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-ds-erp-junior-goldbeck-comfort-rakowicemale
Art Director,Game dev,Unreal Engine,Senior,Mighty Koi,Warsaw,24000  – 28000  PLN,,"""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/art-director-mighty-koi-warsaw-1
Automatyk utrzymania ruchu,Automatyka,,Mid,AsistWork,Krotoszyn,5000  – 6000  PLN,,"""CNC"" ""PLC"" ""PLC Programming"" ""Electron"" ""SEP 1kv"" ""Polski (C2)"" ","""Ukraiński (B2)"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-asistwork-krotoszyn
Oracle Specialist - AI,AI,Oracle,Mid,Zone IT Sp. z o.o.,Wrocław,17000  – 25000  PLN,19000  – 28000  PLN,"""Oracle DB"" ""Oracle"" ""Storage"" ""Polski"" ""Angielski"" ","""MS Dynamics"" ""SQL"" ""ERP"" ""HANA"" ""Java"" ""ABAP"" ""PL/SQL"" ""React"" ""Python"" ",https://nofluffjobs.com/pl/job/oracle-specialist-ai-zone-it-wroclaw
Tester ( Pentester ) - Gaming Development,Game dev,Ruby on Rails,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,8000  – 16000  PLN,"""Selenium"" ""Python"" ""REST"" ""Ruby on Rails"" ""Polski"" ""Angielski"" ","""SQL"" ""Jenkins"" ""Docker"" ""Git"" ",https://nofluffjobs.com/pl/job/tester-pentester-gaming-development-zone-it-wroclaw
Agile Test Engineer - Games Development,Game dev,.NET,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,8000  – 16000  PLN,"""Selenium"" ""Python"" ""REST"" "".NET"" ""Polski"" ""Angielski"" ","""SQL"" ""Jenkins"" ""Docker"" ""Git"" ",https://nofluffjobs.com/pl/job/agile-test-engineer-games-development-zone-it-wroclaw
React Developer Gaming Solutions,Game dev,,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""React"" ""JavaScript"" ""Next.js"" ""HTML"" ""CSS"" ""Polski"" ""Angielski"" ","""React native"" ""TypeScript"" ""Node.js"" ",https://nofluffjobs.com/pl/job/react-developer-gaming-solutions-zone-it-wroclaw-1
Test Engineer - AI,AI,Python,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 19000  PLN,12000  – 21000  PLN,"""Python"" ""Test automation"" ""Polski"" ""Angielski"" ","""Selenium"" ""Test-driven development"" ""TestCase Lab"" ",https://nofluffjobs.com/pl/job/test-engineer-ai-zone-it-wroclaw-1
Technical IT Support (Technical Account Manager),IT Support,,Senior,RemoDevs,Kraków,20000  – 29000  PLN,,"""Windows"" ""Networks"" ""Operating system"" ""Angielski"" ","""Linux"" ""macOS"" ",https://nofluffjobs.com/pl/job/technical-it-support-technical-account-manager-remodevs-krakow
Data Scientist,AI,Python,Mid,Numlabs,Remote,,8500  – 13500  PLN,"""Python"" ""AWS"" ""TensorFlow"" ""Keras"" ""Hadoop"" ""Problem solving"" ""Team player"" ""Machine Learning"" ""R"" ""Leadership skills"" ""Pandas"" ""SQL"" ""Data analytics"" ""Data science"" ""Data modeling"" ""Data mining"" ""Polski (NATIVE)"" ","""OpenCV"" ""Proactivity"" ""Critical thinking"" ""Azure"" ""Cloud"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/data-scientist-numlabs-remote-1
ETL Developer,Data,ETL,Mid,AVENGA,Remote,,11760  – 20160  PLN,"""ETL"" ""SAS"" ""SQL"" ""IBM DataStage"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/etl-developer-avenga-remote-4
Cloud Engineer,DevOps,,Mid,Avenga,Warszawa,,26880  – 29400  PLN,"""Azure"" ""Azure DevOps"" ""Polski (B2)"" ""Angielski (B2)"" ",""".NET"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/cloud-engineer-avenga-warszawa-2
DevOps SAP Commerce,DevOps,Azure,Mid,Avenga,Remote,,30240  – 38640  PLN,"""DevOps"" ""SAP Commerce"" ""SAP"" ""Datadog"" ""Azure"" ""Docker"" ""Maven"" ""Ant"" ""GitHub"" ""ArgoCD"" ""Jira"" ""Confluence"" ""Flux"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""SAP eCommerce Cloud"" ",https://nofluffjobs.com/pl/job/devops-sap-commerce-avenga-remote
Regular SAP Commerce Developer,ERP,,Mid,Avenga,Kraków,,30240  – 38640  PLN,"""SAP"" ""CI"" ""Polski (B2)"" ""Angielski (NATIVE)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/regular-sap-commerce-developer-avenga-krakow
Machine Learning Engineer,AI,Python,Mid,Numlabs,Remote,,8000  – 14000  PLN,"""Python"" ""Problem solving"" ""Team player"" ""Machine Learning"" ""Pandas"" ""Scikit-learn"" ""Proactivity"" ""Critical thinking"" ""linux"" ""Git"" ""Linux"" ""Angielski"" ""Polski (NATIVE)"" ","""OpenCV"" ""Cloud"" ""TensorFlow"" ""Keras"" ""pyTroch"" ""Flask"" ""FastAPI"" ""docker"" ""AWS"" ""Docker"" ",https://nofluffjobs.com/pl/job/machine-learning-engineer-numlabs-remote-1
Projektant instalacji,Automatyka,,Senior,Human Group,Wrocław,,10584  – 15120  PLN,"""SEP"" ""AutoCAD"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/projektant-instalacji-human-group-wroclaw
Inżynier ds. wdrożeń,Inżynieria elektryczna,,Junior,ESMETRIC Group Sp. z o.o.,Warszawa,5400  – 6800  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""OSI"" ""Linux"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-esmetric-group-warszawa
DevOps,DevOps,Windows,Mid,AVENGA,Warszawa,,21840  – 26040  PLN,"""Azure DevOps"" ""CI/CD"" ""PowerShell"" ""Windows"" ""SQL Server"" ""Angielski (B1)"" ""Polski (C1)"" ","""Linux"" ""Oracle"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-avenga-warszawa-5
Tester automatyzujący – Python,Testing,Python,Mid,Sii Polska,Katowice,10000  – 17500  PLN,16800  – 25200  PLN,"""Python"" ""RTOS"" ""Embedded"" ""Angielski"" ""Polski"" ","""Scrum"" ""Ethernet"" ""TCP/IP"" ",https://nofluffjobs.com/pl/job/tester-automatyzujacy-python-sii-polska-katowice
Senior Machine Learning Engineer,AI,Python,Senior,Numlabs,Remote,,14500  – 18500  PLN,"""Python"" ""Machine Learning"" ""Problem solving"" ""Team player"" ""Scikit-learn"" ""Proactivity"" ""linux"" ""AI"" ""NLP"" ""Git"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""OpenCV"" ""Cloud"" ""TensorFlow"" ""Keras"" ""Flask"" ""FastAPI"" ""AWS"" ""Hadoop"" ""Pandas"" ""Critical thinking"" ""docker"" ""Azure"" ""GCP"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-numlabs-remote
Senior RPA Developer,Automatyka,,Senior,Falck IT Poland Sp. z o.o.,Warsaw,,25200  – 28560  PLN,"""RPA"" ""UiPath"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-rpa-developer-falck-it-poland-warsaw
Junior Administrator Systemów Linux,Sys. Administrator,,Junior,Globitell Wholesale,Remote,5000  – 6000  PLN,,"""Linux"" ""Angielski"" ","""PHP"" ""Python"" ""MySQL"" ""PostgreSQL"" ""VoIP"" ""SIP"" ",https://nofluffjobs.com/pl/job/junior-administrator-systemow-linux-globitell-wholesale-remote
Analityk IT,Business Analysis,,Mid,ASTEK Polska,Remote,,16800  – 26250  PLN,"""UML"" ""BPMN"" ""MS Office"" ""Excel"" ""Visio"" ""PowerPoint"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Sparx Enterprise Architect"" ""BPM"" ""SQL"" ",https://nofluffjobs.com/pl/job/analityk-it-astek-polska-remote
Power App Developer,Data,,Mid,Avenga,Trójmiasto,,21840  – 25200  PLN,"""Power Platform"" ""Power Automate"" ""Power BI"" ""SharePoint"" ""VBA"" ""DAX"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/power-app-developer-avenga-trojmiasto
Junior C++ Developer,Backend,C++,Junior,Sopra Steria - Apps Services,Remote,8000  – 11000  PLN,,"""C++"" ""Linux"" ""Git"" ""Angielski (B2)"" ","""Qt"" ",https://nofluffjobs.com/pl/job/junior-c-developer-sopra-steria-apps-services-remote
Test Automation Engineer,Testing,TypeScript,Mid,Raiffeisen Tech,Warszawa,14000  – 19000  PLN,14000  – 19000  PLN,"""TypeScript"" ""GitHub"" ""Jenkins"" ""API"" ""Jira"" ""Confluence"" ""JavaScript"" ""Playwright"" ""Webdriver.io"" ""Test automation"" ""Object-oriented programming"" ""CI"" ""CD"" ""Angielski"" ","""Integration test"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-raiffeisen-tech-warszawa-1
Senior ML Security Engineer,Security,Python,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,"""SQL"" ""Machine learning"" ""Python"" ""Angielski"" ","""Data science"" ""Java"" ",https://nofluffjobs.com/pl/job/senior-ml-security-engineer-snowflake-warsaw
Internships in IT - UI,Frontend,JavaScript,Trainee,Grid Dynamics,Kraków,,,"""JavaScript"" ""CSS"" ""HTML"" ""Angielski (B2)"" ","""Git"" ""OOP"" ""Software Development Life Cycle"" ""React"" ""Angular"" ",https://nofluffjobs.com/pl/job/internships-in-it-ui-grid-dynamics-krakow
Senior BI Developer (with Power BI),Business Intelligence,,Senior,EBIS,Remote,,18480  – 25200  PLN,"""SQL"" ""SQL Server"" ""Power BI"" ""ETL"" ""Azure"" ""DAX"" ""Power Query"" ""Data modeling"" ""Data warehouse"" ""Comunnication skills"" ""Problem solving skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure SQL"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Synapse"" ""SSIS"" ""SSAS"" ""SSRS"" ""DAX Studio"" ""Tabular Editor"" ",https://nofluffjobs.com/pl/job/senior-bi-developer-with-power-bi-ebis-remote-3
"Senior Software Engineer - Drivers (C#, C++)",Backend,.NET,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,""".NET"" ""C#"" ""SQL"" ""Angielski"" ","""Node.js"" ""Go"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-drivers-c-c--snowflake-warsaw
iOS  Senior Lead,Mobile,iOS,Senior,GFT Poland,Poznań,14000  – 24000  PLN,20160  – 34440  PLN,"""iOS programming"" ""Swift"" ""SwiftUI"" ""UIKit"" ""MVVM pattern"" ""reactive programming"" ""Scrum"" ""iOS"" ""Angielski (B2)"" ","""Jira"" ""CI/CD"" ""Cloud technologies"" ""UI testing"" ",https://nofluffjobs.com/pl/job/ios-senior-lead-gft-poland-poznan
Mid QA Manual Engineer,Testing,,Mid,Link Group,Warszawa,,11760  – 21840  PLN,"""Testing"" ""Agile"" ""Test case"" ""Web applications"" ""Selenium"" ""MS SQL"" ""Katalon"" ""Angielski (B2)"" ","""UAT"" ""XML"" ""Test automation"" ""dev tools"" ""Playwright"" ",https://nofluffjobs.com/pl/job/mid-qa-manual-engineer-link-group-warszawa
"Android Developer (MVP, MVVM, clean architecture)",Mobile,Android,Mid,Crestt,Kraków,20000  – 25000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""C++"" ""Python"" ""AOSP"" ""MVP"" ""MVVM"" ""Clean Architecture"" ""JUnit"" ""Espresso"" ""Git"" ""Polski"" ""Angielski"" ","""Automotive"" ",https://nofluffjobs.com/pl/job/android-developer-mvp-mvvm-clean-architecture-crestt-krakow
Senior Java Developer,Backend,Java,Senior,Pentacomp Systemy Informatyczne S.A.,Remote,,20160  – 25200  PLN,"""Java"" ""Hibernate"" ""Docker"" ""Spring"" ""MySQL"" ""Tomcat"" ""Maven"" ""Gradle"" ""JUnit"" ""SOAP"" ""REST"" ""Polski"" ","""Angular"" ",https://nofluffjobs.com/pl/job/senior-java-developer-pentacomp-systemy-informatyczne-remote
Remote Senior Integration Developer (Java),Backend,Java,Senior,Qurate Retail Group Global Business Services sp. z o.o.,Remote,24000  – 27000  PLN,,"""MuleSoft"" ""CI/CD"" ""REST API"" ""Enterprise service bus"" ""Microservices"" ""TIBCO"" ""Java"" ""Angielski (B2)"" ","""IBM MQ"" ""Docker"" ""K8s"" ""DevOps"" ""Microsoft Azure"" ""ESB"" ""Maven"" ""SQL"" ""Git"" ""Jira"" ""Jenkins"" ""SonarQube"" ""Spring Boot"" ""SAP"" ",https://nofluffjobs.com/pl/job/remote-senior-integration-developer-java-qurate-retail-group-global-business-services
Remote .NET Developer,Backend,.NET,Mid,Qurate Retail Group Global Business Services sp. z o.o.,Remote,16000  – 21000  PLN,,""".NET"" "".NET CORE"" ""GraphQL"" ""C#"" ""Software Development Life Cycle"" ""Angielski"" ","""Kibana"" ""Grafana"" ""Dynatrace"" ""Continuous integration"" ""Continuous deployment"" ""Git"" ""Docker"" ""Kubernetes"" ""AKS"" ""Jira"" ""Confluence"" ""JavaScript"" ""Svelte"" ""CI/CD"" ""REST API"" ""React native"" ""Azure"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/remote-net-developer-qurate-retail-group-global-business-services
Lead Data Engineer,Data,AWS,Senior,Ework Group,Remote,,30688  – 36534  PLN,"""AWS"" ""Degree"" ""Python"" ""TypeScript"" ""Java"" ""Scala"" ""C++"" ""Angielski"" ","""Rust"" ""SQL"" ""Data warehouse"" ""Data warehouses"" ""Docker"" ""Spark"" ""AWS Glue"" ",https://nofluffjobs.com/pl/job/lead-data-engineer-ework-group-remote
Expert for Optical Transmission Networks,Telekomunikacja,,Expert,Orange Polska,Warszawa,10320  – 19160  PLN,,"""Project management"" ""Networking"" ""Master Degree"" ""Angielski"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/expert-for-optical-transmission-networks-orange-polska-warszawa
DevOps Engineer with AWS,DevOps,AWS,Mid,Wonga.pl,Warszawa,15000  – 23000  PLN,15000  – 23000  PLN,"""AWS"" ""Jenkins"" ""network protocols"" ""Powershell"" ""Linux"" ""Zabbix"" ""Ansible"" ""Terraform"" ""Git"" ""Docker"" ""DevOps"" ""Protocols"" ""DNS"" ""Bash"" ""Packer"" ""Progress Chef"" ""Puppet"" ""CI/CD"" ""Grafana"" ""Splunk"" ""Windows"" ""Polski"" ""Angielski (B2)"" ","""VMWare"" ""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/devops-engineer-with-aws-wonga-pl-warszawa
Koordynator testów,Testing,Java,Mid,AVENGA,Łódź,,16800  – 23520  PLN,"""Java"" ""C#"" ""Polski"" ","""Selenium"" ""Protraktor"" ""Jenkins"" ""JMeter"" ""GIT"" ""Bitbucked"" ""TeamCity"" ""SoapUI"" ",https://nofluffjobs.com/pl/job/koordynator-testow-avenga-lodz
Model Based Development - Automotive,Inżynieria elektryczna,,Mid,L&T Technology Services,Kraków,12000  – 15000  PLN,,"""C"" ""AUTOSAR"" ""Simulink"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/model-based-development-automotive-l-t-technology-services-krakow
Senior Front-End Angular Developer,Frontend,Angular,Senior,ASTEK Polska,Remote,16500  – 22100  PLN,23100  – 30870  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""JSON"" ""HTML5"" ""CSS"" ","""Sass"" ""RxJS"" ""Node.js"" ""Responsive web design"" ""REST API"" ""API"" ""Clean Code"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/senior-front-end-angular-developer-astek-polska-remote
Data Solution Developer,Data,SQL,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 17000  PLN,,"""SQL"" ""MySQL"" ""AWS"" ""Angielski"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/data-solution-developer-acxiom-gsc-polska-remote
Software Engineer/DevOps,DevOps,Python,Mid,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 17000  PLN,,"""Python"" ""AWS"" ""Azure"" ""GCP"" ""DevOps"" ""Kubernetes"" ""HashiCorp"" ""Terraform"" ""CloudFormation"" ""Git"" ""Docker"" ""Jenkins"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineer-devops-acxiom-gsc-polska-remote
Shopware Developer 100%,Fullstack,PHP,Mid,Webwirkung GmbH,Remote,,17500  – 25000  PLN,"""Web applications"" ""PHP"" ""Git"" ""Docker"" ""Symfony"" ""MySQL"" ""MariaDB"" ""JavaScript"" ""Angielski"" ","""ERP"" ""PIM"" ",https://nofluffjobs.com/pl/job/shopware-developer-100--webwirkung-remote
C Embedded Developer,Embedded,C,Senior,Grafton Recruitment,Remote,14000  – 23000  PLN,17000  – 25000  PLN,"""Embedded system"" ""C"" ""Embedded"" ""Embedded C"" ""Angielski (B1)"" ","""AUTomotive Open System ARchitecture"" ""Automotive"" ""AUTOSAR"" ",https://nofluffjobs.com/pl/job/c-embedded-developer-grafton-recruitment-remote-1
Ethical Hacker,Security,Python,Senior,Horalix,Cairo,11973  – 19955  PLN,,"""Network Security"" ""IPS"" ""OSCP"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ethical-hacker-horalix-cairo
Administrator Sieci,Sys. Administrator,,Mid,LS Aiport Services,Warszawa,12000  – 16000  PLN,,"""L2"" ""BGP"" ""VPN"" ""Linux"" ""Bash"" ""Python"" ""Cisco"" ""CCNP"" ""L3"" ""Polski"" ","""•	doświadczenie w zakresie instalacji i"" ""•	znajomość rozwiązań chmurowych MS Azur"" ""•	ważny certyfikat potwierdzający kompet"" ",https://nofluffjobs.com/pl/job/administrator-sieci-ls-aiport-services-warszawa
Remote Mid DevOps - Docker Swarm,DevOps,Docker,Mid,e- file sp. z o. o. sp. k.,Remote,,7000  – 12000  PLN,"""Dockerfile"" ""Docker Compose"" ""Linux"" ""Docker"" ""Angielski (B1)"" ","""Docker Swarm"" ""Ansible"" ""GitLab"" ""Security"" ""administracja serwerami Linux"" ""Communication skills"" ""Degree"" ",https://nofluffjobs.com/pl/job/remote-mid-devops-docker-swarm-e-file-sp-k-
Technolog ds. elektryki,Elektronika,,Mid,CadMax,Chorzów,6116  – 8024  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technolog-ds-elektryki-cadmax-chorzow
Inżynier elektryk (S&A),Inżynieria elektryczna,,Mid,CadMax,Chorzów,6116  – 8024  PLN,6000  – 10000  PLN,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-elektryk-s-a-cadmax-chorzow
Administrator Aplikacji Wewnętrznych,Sys. Administrator,,Mid,ASTEK Polska,Remote,12000  – 15400  PLN,16800  – 21630  PLN,"""SQL"" ""Unix"" ""AIX"" ","""ETL"" ""IBM BPM"" ""IBM Db2"" ""Java"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/administrator-aplikacji-wewnetrznych-astek-polska-remote
Consultant SAP MM  z językiem niemieckim,ERP,,Mid,SWISS KRONO GLOBAL SERVICES,Zielona Góra,18000  – 24000  PLN,,"""SAP MM"" ""SAP"" ""HANA"" ""ERP"" ""Niemiecki (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/consultant-sap-mm-z-jezykiem-niemieckim-swiss-krono-global-services-zielonagora
Specjalista ds. Wycen Instalacji Elektr. i AKPiA,Inżynieria elektryczna,,Senior,ERS - Career Buddies,Połaniec,11000  – 13000  PLN,,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-wycen-instalacji-elektr-i-akpia-ers-career-buddies-polaniec
Główny Specjalista ds. Projektów Elektrycznych,Inżynieria elektryczna,,Senior,ERS - Career Buddies,Kraków,9000  – 14000  PLN,,"""Polski (NATIVE)"" ""Angielski (B2)"" ","""SEP"" ""AutoCAD"" ",https://nofluffjobs.com/pl/job/glowny-specjalista-ds-projektow-elektrycznych-ers-career-buddies-krakow-2
Inżynier Automatyk,Inżynieria elektryczna,,Mid,ERS - Career Buddies,Połaniec,6000  – 10000  PLN,,"""Polski"" ""Angielski"" ","""SEP"" ""AutoCAD"" ",https://nofluffjobs.com/pl/job/inzynier-automatyk-ers-career-buddies-polaniec-1
Senior Hybris Developer,Backend,Java,Senior,Harvey Nash Technology,Remote,23000  – 30000  PLN,23000  – 30000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""SAP Hybris"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-hybris-developer-harvey-nash-technology-remote
Application Manager REMOTE,IT Support,,Mid,Link Group,Remote,,20160  – 25200  PLN,"""SQL"" ""Perl"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/application-manager-remote-link-group
Network Engineer,Sys. Administrator,,Mid,Mettler-Toledo,Warsaw,14000  – 18000  PLN,,"""LAN"" ""WAN"" ""Networking"" ""Security"" ""Cisco"" ""Fortinet"" ""Infrastructure as Code"" ""Angielski"" ","""Azure"" ""Terraform"" ""CloudFormation"" ""Bicep"" ""Wireless"" ""Grafana"" ",https://nofluffjobs.com/pl/job/network-engineer-mettler-toledo-warsaw
IT service Engineer - Data,Data,AWS,Mid,Raiffeisen Tech,Warszawa,23000  – 30000  PLN,23000  – 30000  PLN,"""Python"" ""SQL"" ""CI/CD"" ""AWS"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ",https://nofluffjobs.com/pl/job/it-service-engineer-data-raiffeisen-tech-warszawa
Regular Frontend Developer (Angular),Frontend,Angular,Mid,Raiffeisen Tech,Warszawa,14500  – 21000  PLN,14500  – 21000  PLN,"""Angular"" ""NgRx"" ""RxJS"" ""TypeScript"" ""Writing unit tests"" ""Angielski (B2)"" ""Polski (B2)"" ","""Jira"" ""Confluence"" ""Git"" ",https://nofluffjobs.com/pl/job/regular-frontend-developer-angular-raiffeisen-tech-warszawa
Remote Senior Software Tester,Testing,SQL,Senior,Centralny Ośrodek Informatyki,Remote,10000  – 12500  PLN,,"""Jira"" ""Xray"" ""SOAP"" ""REST API"" ""SoapUI"" ""Postman"" ""Swagger"" ""SQL"" ""XML"" ""CI"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-senior-software-tester-centralny-osrodek-informatyki
Android Developer Gaming Solutions,Game dev,,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""Android"" ""Kotlin"" ""REST"" ""Polski"" ""Angielski"" ","""Firebase"" ",https://nofluffjobs.com/pl/job/android-developer-gaming-solutions-zone-it-wroclaw-3
Java Developer Gaming Solutions,Game dev,,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""Java"" ""PL/SQL"" ""SQL"" ""Polski"" ""Angielski"" ","""Hibernate"" ""Spring"" ""Oracle"" ",https://nofluffjobs.com/pl/job/java-developer-gaming-solutions-zone-it-wroclaw-3
iOS Developer Gaming Solutions,Game dev,,Mid,Zone IT Sp. z o.o.,Wrocław,15000  – 25000  PLN,12000  – 20000  PLN,"""iOS"" ""Swift"" ""Polski"" ""Angielski"" ","""JavaScript"" ""UX design"" ""UI"" ",https://nofluffjobs.com/pl/job/ios-developer-gaming-solutions-zone-it-wroclaw-3
Frontend Developer Gaming Solutions,Game dev,JavaScript,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,12000  – 20000  PLN,"""angular"" ""JavaScript"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""DevOps"" ""AngularJS"" ""JavaScript"" ""CSS3"" ""HTML5"" ""PHP"" ",https://nofluffjobs.com/pl/job/frontend-developer-gaming-solutions-zone-it-wroclaw
.NET Developer Games,Game dev,.NET,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,12000  – 20000  PLN,""".NET"" ""Polski"" ""Angielski"" ","""React"" ""AngularJS"" ""Angular"" ""SQL Server"" ""CMS"" ",https://nofluffjobs.com/pl/job/net-developer-games-zone-it-wroclaw-4
Test Automation Infra Architect/ Aut. Guild Master,Testing,Python,Expert,SentinelOne,Remote,25018  – 30379  PLN,,"""Automated testing"" ""Python"" ""Angielski (B2)"" ","""Python"" ""Jenkins"" ""VMware"" ""AWS"" ""Docker"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/test-automation-infra-architect-aut-guild-master-sentinelone-remote
Konsultant SAP z językiem niemieckim - moduł FI/CO,ERP,,Mid,dmTECH,Remote,19700  – 27000  PLN,16000  – 22000  PLN,"""ERP"" ""SAP"" ""Polski (NATIVE)"" ""Niemiecki (B2)"" ","""FI"" ""CO"" ""fi/co"" ""fcsm"" ",https://nofluffjobs.com/pl/job/konsultant-sap-z-jezykiem-niemieckim-modul-fi-co-dmtech-remote
"Senior C#/.net Developer (remote, Austrian comp.)",Backend,C#,Senior,ec3 NetWorks GmbH,Remote,,17397  – 28271  PLN,"""C#"" "".NET Framework"" ""SQL Server"" ""Angielski (C1)"" ",""".NET CORE"" ""MVC"" ""estjs"" ""Android"" ""iOS"" ""Ruby on Rails"" ""C++"" ""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/senior-c-net-developer-remote-austrian-comp--ec3-networks-1
Senior QA Engineer,Testing,SQL,Senior,Hitachi Energy,Kraków,15000  – 23000  PLN,,"""SQL"" ""QA"" ""C#"" ""Selenium"" ""Git"" ""Azure DevOps"" ""Angielski"" ","""RabbitMQ"" ""Kubernetes"" ""Kafka"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-hitachi-energy-krakow
