Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior Scrum Master,IT Support,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Linux"" ""Angielski (B2)"" ","""C#"" "".NET"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-scrum-master-mindpal-remote
Junior QA Engineer,Testing,Cobol,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""QA Engineer"" ""Cobol"" ""Angielski (B2)"" ","""Selenium"" ""Postman"" ""JMeter"" ""Cypress"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-mindpal-remote
Remote Test Engineer (Functional),Testing,,Senior,apreel Sp. z o.o.,Remote,,23520  – 26880  PLN,"""JMeter"" ""LoadRunner"" ""Web API"" ""Microservices"" ""Web services"" ""Java"" ""Apache Hadoop"" ""HTTP"" ""HTML"" ""agile"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-test-engineer-functional-apreel
Senior DevOps Engineer,DevOps,Python,Senior,iDeals,Remote,22000  – 32000  PLN,22000  – 32000  PLN,"""DevOps"" ""AWS"" ""CI/CD Pipelines"" ""IaaC"" ""Terraform"" ""Docker"" ""Kubernetes"" ""Prometheus"" ""Grafana"" ""Elasticsearch"" ""Python"" ""Angielski (B2)"" ","""PostgreSQL"" ""DevSecOps"" ""Kubernetes certification"" ""AWS certificate"" ""WAF"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ideals-remote
Senior Java Developer,Backend,Java,Senior,iteo S.A.,Remote,14000  – 20750  PLN,17000  – 25000  PLN,"""Java"" ""Docker"" ""Spring Boot"" ""SQL"" ""Git"" ""Maven"" ""Polski"" ""Angielski"" ","""Microservices"" ""Kubernetes"" ""Kafka"" ""Hibernate"" ""Scala"" ""RabbitMQ"" ""Elasticsearch"" ",https://nofluffjobs.com/pl/job/senior-java-developer-iteo-remote-3
Junior Angular Developer,Frontend,Angular,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""JavaScript"" ""Angular"" ""TypeScript"" ""Angielski (B1)"" ","""Kubernetes"" ",https://nofluffjobs.com/pl/job/junior-angular-developer-endysoft-s-r-o--remote
Fullstack Developer (React + Java),Fullstack,Java,Mid,emagine Sp. Z o.o.,Warszawa,,25200  – 28560  PLN,"""React"" ""Java"" ""JavaScript"" ""Spring Boot"" ""Spring Security"" ""Hibernate"" ""Polski (NATIVE)"" ","""SAML"" ",https://nofluffjobs.com/pl/job/fullstack-developer-react-java-emagine-warszawa-1
Junior Ruby on Rails Developer,Backend,,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Ruby on Rails"" ""Angielski (B1)"" ","""Vue.js"" ""React"" ""Docker"" ""Terraform"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-ruby-on-rails-developer-endysoft-s-r-o--remote
Junior UX/UI Designer,Design,,Junior,Mindpal,Gliwice,3000  – 5000  PLN,3000  – 5000  PLN,"""UX design"" ""UI design"" ""Design thinking"" ""Angielski (B2)"" ","""Figma"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-mindpal-gliwice
UI Design Team Leader,Design,,Senior,iteo S.A.,Katowice,13000  – 17430  PLN,16000  – 21000  PLN,"""UI"" ""Design system"" ""Figma"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/ui-design-team-leader-iteo-katowice
Junior Go Developer,Backend,Golang,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""Golang"" ""Angielski (B1)"" ","""AWS"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-go-developer-endysoft-s-r-o--remote
Junior DevOps Engineer,DevOps,AWS,Junior,EndySoft s.r.o.,Remote,,7000  – 11000  PLN,"""DevOps"" ""Docker"" ""Git"" ""Linux"" ""AWS"" ""Angielski (B1)"" ","""Terraform"" ""Ansible"" ""Kubernetes"" ""Python"" ""Ruby"" ",https://nofluffjobs.com/pl/job/junior-devops-engineer-endysoft-s-r-o--remote
Senior Graph Data Developer,Data,Python,Senior,Hays Poland,Remote,,33600  – 58800  PLN,"""Neo4j"" ""SPARQL"" ""GraphQL"" ""Python"" ""ETL"" ""Microsoft Azure"" ""PySpark"" ""Databricks"" ""Angielski (C1)"" ""Polski (B2)"" ","""Datadog"" ",https://nofluffjobs.com/pl/job/senior-graph-data-developer-hays-poland-remote
Project Manager,Project Manager,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warszawa,15000  – 18000  PLN,,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/project-manager-fis-technology-services-poland-warszawa-2
Analityk Bankowości Elektronicznej,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ""Angielski (B2)"" ","""UML"" ""BPMN"" ""SQL"" ""GitLab"" ",https://nofluffjobs.com/pl/job/analityk-bankowosci-elektronicznej-softnet-krakow
Web Designer/Developer Games Solutions,Game dev,JavaScript,Mid,Zone IT Sp. z o.o.,Wrocław,9000  – 16000  PLN,8000  – 15000  PLN,"""JavaScript"" ""CMS"" ""HTML"" ""CSS"" ""JQuery"" ""Polski"" ""Angielski"" ","""React"" ""Ruby on Rails"" ""DevOps"" ""AngularJS"" ""UX design"" ""UI"" ",https://nofluffjobs.com/pl/job/web-designer-developer-games-solutions-zone-it-wroclaw-1
iOS Developer Gaming Solutions,Game dev,iOS,Mid,Zone IT Sp. z o.o.,Wrocław,15000  – 25000  PLN,12000  – 20000  PLN,"""iOS"" ""Swift"" ""Polski"" ""Angielski"" ","""JavaScript"" ""UX design"" ""UI"" ",https://nofluffjobs.com/pl/job/ios-developer-gaming-solutions-zone-it-wroclaw-1
Java Developer Gaming Solutions,Game dev,Java,Mid,Zone IT Sp. z o.o.,Wrocław,12000  – 18000  PLN,12000  – 20000  PLN,"""Java"" ""PL/SQL"" ""SQL"" ""Polski"" ""Angielski"" ","""Hibernate"" ""Spring"" ""Oracle"" ",https://nofluffjobs.com/pl/job/java-developer-gaming-solutions-zone-it-wroclaw-1
Android Developer Gaming Solutions,Game dev,Android,Mid,Zone IT Sp. z o.o.,Remote,12000  – 18000  PLN,12000  – 20000  PLN,"""Android"" ""Kotlin"" ""REST"" ""Polski"" ""Angielski"" ","""Firebase"" ",https://nofluffjobs.com/pl/job/android-developer-gaming-solutions-zone-it-remote
Game UX/UI Designer,Game dev,Python,Mid,Zone IT Sp. z o.o.,Wrocław,9000  – 16000  PLN,8000  – 15000  PLN,"""Python"" ""Jira"" ""ETL"" ""REST API"" ""API"" ""Polski"" ""Angielski"" ","""Angular"" ""React"" ""Ruby on Rails"" ""C#"" ""UNITY"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/game-ux-ui-designer-zone-it-wroclaw-1
IT Project Manager,Project Manager,,Senior,Avenga,Gdynia,15000  – 19500  PLN,21840  – 26040  PLN,"""Project management"" ""Angielski (C1)"" ","""PMI"" ""PMP"" ""IPMA"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/it-project-manager-avenga-gdynia
.NET Developer Games,Game dev,.NET,Mid,Zone IT Sp. z o.o.,Wrocław,10000  – 18000  PLN,12000  – 20000  PLN,""".NET"" ""Polski"" ""Angielski"" ","""React"" ""AngularJS"" ""Angular"" ""SQL Server"" ""CMS"" ",https://nofluffjobs.com/pl/job/net-developer-games-zone-it-wroclaw-2
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-5
.NET Engineer (AWS),Backend,.NET,Senior,DataArt Poland Sp. Z o.o.,Remote,,18000  – 22500  PLN,""".NET"" ""AWS Cloud"" ""AWS Lambda"" ""CI/CD Pipelines"" ""REST API"" ""API"" ""PostgreSQL"" ""MongoDB"" ""Design Patterns"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/net-engineer-aws-dataart-poland-remote
Kubernetes Expert,DevOps,AWS,Senior,Shiji Poland,Remote,17000  – 25000  PLN,20000  – 28000  PLN,"""Kubernetes"" ""AWS"" ""Linux"" ""CI/CD"" ""Jenkins"" ""GitLab"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/kubernetes-expert-shiji-poland-remote
Senior Embedded Engineer (AUTOSAR),Embedded,C,Senior,emagine Sp. Z o.o.,Kraków,,29400  – 31920  PLN,"""AUTOSAR"" ""CAN"" ""LIN"" ""Git"" ""Jira"" ""Polarion"" ""C"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-embedded-engineer-autosar-emagine-krakow
Analityk Aplikacji Wspomagających i Procesowych,Business Analysis,,Mid,SoftNet Sp. z o.o.,Kraków,7000  – 10000  PLN,,"""Business analysis"" ""System analysis"" ""Angielski (B2)"" ","""UML"" ""BPMN"" ""SQL"" ""GitLab"" ""Enterprise Architect"" ",https://nofluffjobs.com/pl/job/analityk-aplikacji-wspomagajacych-i-procesowych-softnet-krakow
Application Support/Dev Analyst with Russian,IT Support,,Mid,Randstad Polska sp. z o.o.,Warszawa,,16296  PLN,"""Linux"" ""IBM WebSphere"" ""SQL"" ""Oracle"" ""IBM MQ"" ""CAN"" ""Windows"" ""WebLogic"" ""Angielski (B2)"" ""Rosyjski (B2)"" ",,https://nofluffjobs.com/pl/job/application-support-dev-analyst-with-russian-randstad-polska-warszawa
👉 Senior / Principal Azure DevOps Engineer,DevOps,Azure,Senior,Xebia,Remote,,20000  – 31000  PLN,"""Terraform"" ""Azure"" ""Docker"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-principal-azure-devops-engineer-xebia-remote
Java Fullstack Developer,Fullstack,Java,Mid,4IT Solutions,Warszawa,,15120  – 21840  PLN,"""Java"" ""Spring"" ""JEE"" ""Angular"" ""TypeScript"" ""SQL"" ""JPA"" ""ORM"" ""Git"" ""Docker"" ""Linux"" ""Kubernetes"" ""Polski (NATIVE)"" ","""Kafka"" ""JMS"" ""Elasticsearch"" ""Mockito"" ""AWS S3"" ""Oracle"" ",https://nofluffjobs.com/pl/job/java-fullstack-developer-4it-solutions-warszawa
Edit Software Engineering Expert (Backend),Backend,Java,Senior,Codewise,Kraków,,21750  – 30120  PLN,"""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/edit-software-engineering-expert-backend-codewise-krakow
C++ Developer (experience with telecom projects),Embedded,C++,Mid,DataArt Poland Sp. Z o.o.,Remote,,13000  – 16500  PLN,"""C"" ""C++"" ""Protocols"" ""Linux"" ""Angielski"" ""Polski"" ","""Python"" ""Bash"" ""UDP"" ""DNS"" ""HTTP"" ""VoIP"" ""STL"" ""Boost"" ",https://nofluffjobs.com/pl/job/c-developer-experience-with-telecom-projects-dataart-poland-remote
Senior AI Engineer,AI,Python,Senior,Flyps,Remote,,25000  – 30000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-ai-engineer-flyps-remote
Mid AI Engineer,AI,Python,Mid,Flyps,Remote,,18000  – 24000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/mid-ai-engineer-flyps-remote
Senior Oracle Apex Developer,ERP,,Senior,Avenga,Remote,,20160  – 23520  PLN,"""Apex"" ""SQL"" ""PL/SQL"" ""Oracle"" ""MSSQL"" ""Unix"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-oracle-apex-developer-avenga-remote-1
Mid/Senior Fullstack Developer Java + Angular,Fullstack,Java,Mid,Decerto Sp. z o.o.,Warszawa,,19320  – 21840  PLN,"""AWS"" ""Azure"" ""Angular"" ""TypeScript"" ""SCSS"" ""Java"" ""HTML"" ""Spring"" ""Hibernate"" ""Apache CXF"" ""JUnit"" ""SOAP"" ""WSDL"" ""XSD"" ""REST"" ""Git"" ""SonarQube"" ""Jenkins"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ","""Agile"" ",https://nofluffjobs.com/pl/job/mid-senior-fullstack-developer-java-angular-decerto-warszawa
Senior QA Engineer,Testing,,Senior,emagine Sp. Z o.o.,Remote,,25200  – 28560  PLN,"""Ruby"" ""Docker"" ""GitHub"" ""CI/CD"" ""Kibana"" ""Jira"" ""Xray"" ""PostgreSQL"" ""MongoDB"" ""BDD"" ""REST API"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-qa-engineer-emagine-remote
Senior Full Stack Test Automation Engineer,Testing,SQL,Senior,apreel Sp. z o.o.,Remote,,21000  – 24360  PLN,"""Test automation"" ""SQL"" ""AWS"" ""Data science"" ""Git"" ""Python"" ""Robot Framework"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Hadoop"" ",https://nofluffjobs.com/pl/job/senior-full-stack-test-automation-engineer-apreel-remote-1
Senior Java Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,19300  – 25000  PLN,"""Java"" ""Microservices"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Helm"" ""Microsoft Azure"" ""Polski (B2)"" ""Angielski (B1)"" ","""GitLab"" ""React"" ""Lerna"" ""Webpack"" ""Excel"" ",https://nofluffjobs.com/pl/job/senior-java-developer-inter-cars-remote-2
Engineer DevOps/SysOps,Sys. Administrator,,Mid,Amusys Production Sp. z o.o.,Zabierzów,,16000  – 28000  PLN,"""Ansible"" ""Git"" ""Docker"" ""Linux"" ""Shell"" ""Virtualization"" ""Bash"" ""DNS"" ""DHCP"" ""HTTPD"" ""Monitoring"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""TCP/IP"" ""VMware"" ""SQL"" ""Kubernetes"" ""AWS"" ""Zabbix"" ""Grafana"" ",https://nofluffjobs.com/pl/job/engineer-devops-sysops-amusys-production-zabierzow-1
Junior Audit Assistant/Finance System Consultant,Data,SQL,Junior,Multicube sp. z o.o.,Remote,4500  – 7500  PLN,6000  – 12000  PLN,"""MS Excel"" ""MS Teams"" ""Accounting Standards"" ""MS Office Suite"" ""MS Office"" ""Excel"" ""SQL"" ""Accounting"" ""Angielski (B2)"" ","""SQL"" ""Data"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/junior-audit-assistant-finance-system-consultant-multicube-remote
SAP Analytics Cloud Developer,ERP,,Mid,AVENGA,Remote,,23520  – 26880  PLN,"""SAP BW"" ""SAP HANA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-analytics-cloud-developer-avenga-remote
Senior DevOps Engineer,DevOps,,Senior,The Mill Adventure,Remote,,22310  – 26028  PLN,"""CI/CD"" ""DevOps"" ""AWS"" ""Cloudflare"" ""Sentry"" ""MongoDB"" ""TypeScript"" ""Node.js"" ""SQL"" ""NoSQL"" ""AWS DynamoDB"" ""AWS CDK"" ""AWS CloudFormation"" ""CloudWatch"" ""AWS Lambda"" ""Kinesis"" ""GitLab"" ""GitHub"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-the-mill-adventure-remote
Solution Architect,Data,Azure,Senior,AVENGA,Remote,,33600  – 38640  PLN,"""Azure"" ""Microsoft Azure"" ""Databricks"" ""Azure Data"" ""Angielski (B2)"" ","""Informatica"" ",https://nofluffjobs.com/pl/job/solution-architect-avenga-remote-10
Junior Mobile Developer,Mobile,Android,Junior,Reply Polska,Katowice,5000  – 9000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""Swift"" ""iOS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-mobile-developer-reply-polska-katowice
Senior Java Developer,Backend,Java,Senior,Reply Polska,Katowice,16000  – 22000  PLN,22000  – 30000  PLN,"""Java"" ""Degree"" ""CAN"" ""Spring Boot"" ""PostgreSQL"" ""Oracle"" ""MySQL"" ""Docker"" ""Kubernetes"" ""AWS"" ""AWS S3"" ""ELB"" ""RDS"" ""Amazon RDS"" ""Amazon EKS"" ""ECS"" ""AWS ECS"" ""Angielski (B2)"" ""Niemiecki (A2)"" ","""Angular"" ",https://nofluffjobs.com/pl/job/senior-java-developer-reply-polska-katowice-1
Unity Developer,Game dev,UNITY,Senior,Product Madness,Remote,15000  – 17800  PLN,16000  – 19500  PLN,"""UNITY"" ""C#"" ""Design Patterns"" ""UI"" ""Angielski (B2)"" ","""TDD"" ""BDD"" ""UML"" ",https://nofluffjobs.com/pl/job/unity-developer-product-madness-remote
2D Artist,Game dev,,Mid,Product Madness,Remote,9000  – 11200  PLN,10000  – 12000  PLN,"""Photoshop"" ""Angielski (B1)"" ","""Blender"" ",https://nofluffjobs.com/pl/job/2d-artist-product-madness-remote
(Senior) FullStack Developer  (Apps team),Fullstack,Java,Senior,Kontakt.io,Remote,22000  – 28000  PLN,27000  – 32000  PLN,"""JavaScript"" ""Java"" ""Angular"" ""Spring"" ""Git"" ""AWS"" ""Linux"" ""Critical thinking"" ""Problem solving"" ""JUnit"" ""Kotlin"" ""REST API"" ""Kafka"" ""TypeScript"" ""CI/CD"" ""HTML"" ""CSS"" ""CAN"" ""Angielski (C1)"" ","""Docker"" ""Leadership skills"" ""JSP"" ""MongoDB"" ""Keycloak"" ""Polski (B2)"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apps-team-kontakt-io-remote
Remote Vue.js Developer,Frontend,Vue.js,Senior,RemoDevs,Remote,,18374  – 20416  PLN,"""Vue.js"" ""Angielski"" ","""PHP"" ""Laravel"" ",https://nofluffjobs.com/pl/job/remote-vue-js-developer-remodevs
Java Developer - Automotive,Backend,Java,Mid,Reply Polska,Katowice,9000  – 16000  PLN,16000  – 22000  PLN,"""Java"" ""AWS"" ""Docker"" ""Kubernetes"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-automotive-reply-polska-katowice
Senior .NET Back-End Engineer (365),Backend,.NET,Senior,N-iX,Remote,20007  – 22457  PLN,24090  – 25315  PLN,""".NET"" ""SQL"" ""Oracle"" ""Jira"" ""Git"" ""Jenkins"" ""F#"" ""Web API"" ""Agile"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-net-back-end-engineer-365-n-ix-remote
Power BI Developer/ Data Analyst,Business Intelligence,,Mid,AVENGA,Remote,,20160  – 25200  PLN,"""Power BI"" ""Qlik"" ""SQL"" ""Angielski (B2)"" ","""Azure"" ",https://nofluffjobs.com/pl/job/power-bi-developer-data-analyst-avenga-remote
Mid/Senior Kotlin Developer,Mobile,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,13000  – 22000  PLN,,"""Kotlin"" ""Spring Boot"" ""Spring"" ""Azure DevOps"" ""Git"" ""PostgreSQL"" ""Cassandra"" ""Kafka"" ""Angielski"" ","""CQRS"" ""OpenShift"" ""Kubernetes"" ""Docker"" ""Microservices"" ",https://nofluffjobs.com/pl/job/mid-senior-kotlin-developer-ing-bank-slaski-spolka-akcyjna-warszawa-1
Mid Fullstack .NET Developer,Fullstack,.NET,Mid,Netcompany,Warszawa,9000  – 15000  PLN,10000  – 16000  PLN,""".NET"" ""ASP .NET Core"" ""Entity Framework"" ""SQL"" ""good understanding of object-oriented programming"" ""Engineering/Bachelor Technical IT-related degree"" ""Angielski"" ""Polski"" ","""Angular/React/Vue.JS"" ""Jenkins"" ""Azure"" ",https://nofluffjobs.com/pl/job/mid-fullstack-net-developer-netcompany-warszawa-1
Java Developer (IoT),Backend,Java,Mid,Reply Polska,Katowice,9000  – 16000  PLN,12000  – 22000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""JUnit"" ""AWS"" ""Azure"" ""Microservices"" ""PostgreSQL"" ""Oracle"" ""MySQL"" ""CI/CD"" ""Git"" ""Angielski (B2)"" ","""Niemiecki (A2)"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/java-developer-iot-reply-polska-katowice-1
Senior .NET Developer,Fullstack,.NET,Senior,Netcompany Poland,Warszawa,14000  – 20000  PLN,16000  – 23000  PLN,""".NET"" ""ASP .NET Core"" ""Entity Framework Core"" ""SQL"" ""GIT"" ""good understanding of object-oriented programming"" ""Engineering/Bachelor Technical IT- Related Degree"" ""Design Patterns"" "".NET Core"" ""MVC"" ""C#"" ""Polski"" ""Angielski"" ","""Test Driven Development"" ""Jenkins"" ""Azure DevOps"" ""TypeScript"" ""Angular/React/Vue.JS"" ",https://nofluffjobs.com/pl/job/senior-net-developer-netcompany-poland-warszawa-1
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-6
Frontend Developer / Mentor - Part-time,Frontend,JavaScript,Mid,Mate academy,Remote,,8064  – 13608  PLN,"""JavaScript"" ""Polski (C2)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-mentor-part-time-mate-academy-remote
Cloud Developer / Full-stack,Fullstack,,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,10000  – 15000  PLN,,"""JavaScript"" ""Python"" ""API"" ""AWS"" ""Frontend"" ""Angielski"" ","""SQL"" ""GCP"" ""ETL"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/cloud-developer-full-stack-acxiom-gsc-polska-remote
Senior Java Developer,Fullstack,Java,Senior,Netcompany,Warsaw,14000  – 20000  PLN,16000  – 22000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""REST"" ""SQL"" ""JUnit"" ""Engineering/Bachelor Technical IT- Related Degree"" ""Degree"" ""Angielski (C1)"" ""Polski"" ","""JavaScript"" ""React/Angular/Vue.JS"" ""Docker"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-java-developer-netcompany-warsaw-2
Elektromonter,Electronics,,Mid,Lide Sp. z o.o.,Czosnów,5000  – 6500  PLN,,"""SEP"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromonter-lide-czosnow
Elektromechanik,Electronics,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,8000  – 10000  PLN,,"""SEP"" ","""Polski"" ",https://nofluffjobs.com/pl/job/elektromechanik-lide-nowydwormazowiecki
Specjalista ds. automatyki,Automation,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,7500  – 9500  PLN,,"""G1 1kV"" ""G2"" ","""Polski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-automatyki-lide-nowydwormazowiecki
Programista Java,Fullstack,Java,Mid,BMS,Remote,10000  – 16000  PLN,12000  – 19000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""Polski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/programista-java-bms-remote-1
Dynamics 365 F&O Functional Consultant,Business Intelligence,,Mid,emagine Sp. Z o.o.,Warsaw,,29400  – 31080  PLN,"""Dynamics365"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/dynamics-365-f-o-functional-consultant-emagine-warsaw
IT Student Intern,Security,,Trainee,Falck IT Poland Sp. z o.o.,Warszawa,,,"""Security"" ""Angielski (B2)"" ","""Networks"" ""IP routing"" ""Cybersecurity"" ",https://nofluffjobs.com/pl/job/it-student-intern-falck-it-poland-warszawa
Administrator Techniczny Aplikacji,IT Support,,Junior,URZĄD MIASTA KRAKOWA,Kraków,4850  – 6000  PLN,,"""wykształcenie wyższe"" ""MS Project"" ""rest"" ""SOAP"" ""ORACLE"" ""MySQL"" ""MSSQL"" ""SQL"" ""Excel"" ""REST API"" ""IEC"" ""PostgreSQL"" ""Polski"" ""Angielski"" ","""Windows"" ""Communication skills"" ""Team player"" ""Microsoft Office"" ""PN-ISO/IEC 27001:2007"" ""udziału w projektach"" ",https://nofluffjobs.com/pl/job/administrator-techniczny-aplikacji-urzad-miasta-krakowa-krakow-4
Frontend / Fullstack Software Engineer,Frontend,JavaScript,Mid,Volue Sp. z o.o.,Gdańsk,,14000  – 20000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Enzyme"" ""C#"" ""Jest"" ""Angielski (B2)"" ","""Niemiecki"" ""Polski"" ",https://nofluffjobs.com/pl/job/frontend-fullstack-software-engineer-volue-gdansk
