Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Mid AI Engineer,AI,Python,Mid,Flyps,Remote,,18000  – 24000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/mid-ai-engineer-flyps-remote
Senior AI Engineer,AI,Python,Senior,Flyps,Remote,,25000  – 30000  PLN,"""Python"" ""pandas"" ""scikit-learn"" ""SQL"" ""PyTorch"" ""Keras"" ""Angielski (B1)"" ","""Matplotlib"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-ai-engineer-flyps-remote
Senior Frontend Engineer,Frontend,Java,Senior,N-iX,Remote,16567  – 21537  PLN,19881  – 24851  PLN,"""REST API"" ""Degree"" ""React"" ""TypeScript"" ""Redux"" ""MobX"" ""Ant"" ""HTML5"" ""CSS3"" ""Node.js"" ""Webpack"" ""Babel"" ""Git"" ""CI/CD"" ""Enzyme"" ""Angielski (B2)"" ","""SSR"" ""Next.js"" ""GraphQL"" ""Relay"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-n-ix-remote
Junior WalkMe Engineer / Builder,Frontend,,Junior,Trinetix,Remote,8283  PLN,,"""JavaScript"" ""HTML"" ""CSS"" ""UX"" ""UI"" ""SaaS"" ""QA"" ""jQuery"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-walkme-engineer-builder-trinetix-remote
Application Support Specialist,IT Support,,Mid,Volvo Group,Wrocław,9000  – 13000  PLN,,"""ITIL"" ""SNOW"" ""SQL"" ""Technical documentation"" ""Angielski (B2)"" ","""Jira"" ",https://nofluffjobs.com/pl/job/application-support-specialist-volvo-group-wroclaw
Remote System Automation Senior Engineer,IT Support,,Senior,HSBC Technology Poland,Remote,17000  – 21000  PLN,,"""IBM Mainframe Systems"" ""IBM z/OS"" ""Angielski (C1)"" ","""REXX"" ""JCL"" ""IBM Workload Scheduler"" ""Agile"" ",https://nofluffjobs.com/pl/job/remote-system-automation-senior-engineer-hsbc-technology-poland
Senior Dynamics 365 Integration Consultant,Architecture,Microsoft Dynamics 365,Senior,gravity9,Remote,,26880  – 33600  PLN,"""Microsoft Dynamics 365"" ""Azure"" ""Azure Data Factory"" ""Dynamics 365"" ""Azure Logic Apps"" ""Azure Service Bus"" ""Microsoft Power Automate"" ""C#"" ""JavaScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-dynamics-365-integration-consultant-gravity9-remote
Junior DevOps Engineer,DevOps,,Junior,Tenesys,Poznań,8000  – 11000  PLN,,"""DevOps"" ""AWS"" ""Microsoft Azure"" ""GCP"" ""Linux"" ""PostgreSQL"" ""MySQL"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Python"" ""Bash"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-tenesys-poznan-2
PWA Architect,Frontend,HTML,Senior,Altimetrik Poland,Remote,,19000  – 26000  PLN,"""HTML"" ""CSS"" ""TypeScript"" ""Web API"" ""Reactive Extensions Library for JavaScript"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/pwa-architect-altimetrik-poland-remote
Senior SDE/DevOps – Lead Role,DevOps,.NET,Senior,"Akvelon, Inc.",Remote,,16567  – 20709  PLN,"""DevOps"" ""C#"" "".NET"" ""Azure Event Hub"" ""Azure Service Bus"" ""Azure Stream Analytics"" ""Docker"" ""Azure Kubernetes Service"" ""Azure"" ""API"" ""Azure Storage"" ""Cosmos DB"" ""Protocols"" ""Angielski"" ","""Azure IoT"" ""Azure IoT Edge"" ""CI/CD"" ""Git"" ""Azure Pipelines"" ""Kubernetes"" ""Networking"" ""Azure DevOps"" ""Azure Monitor"" ""Azure AD"" ",https://nofluffjobs.com/pl/job/senior-sde-devops-lead-role-akvelon-remote
Senior Java/Hybris Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,20000  – 26000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""SAP Hybris"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Microservices"" ""CAN"" ""Angielski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-java-hybris-developer-inter-cars-remote
Remote Mid Embedded Developer,Embedded,C++,Mid,Conclusive Engineering Sp. z o.o.,Remote,,12000  – 20000  PLN,"""C"" ""POSIX"" ""Git"" ""Build automation"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""Rust"" ""C++"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-mid-embedded-developer-conclusive-engineering
Elektryk | Elektronik,Electronics,,Mid,Allpersona GmbH,Tirol,12508  – 14295  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-allpersona-tirol
Operator 5-osiowej Frezarki CNC,Automation,,Mid,Allpersona GmbH,Gurten,11615  – 14072  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-5-osiowej-frezarki-cnc-allpersona-gurten
Operator maszyn CNC - Giętarki Laser Szlifierki,Automation,,Mid,Allpersona GmbH,RADFELD,11615  – 14072  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-gietarki-laser-szlifierki-allpersona-radfeld
Elektryk - Prefabrykacja szaf sterowniczych,Electrical Engineering,,Mid,Allpersona GmbH,Wels,12508  – 14295  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-prefabrykacja-szaf-sterowniczych-allpersona-wels
Operator maszyn CNC do obróbki aluminium,Automation,,Mid,Allpersona GmbH,"RANSHOFEN,",12508  – 14295  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/operator-maszyn-cnc-do-obrobki-aluminium-allpersona-ranshofen
Elektryk Elektronik - Montaż i uruchomienie maszyn,Electrical Engineering,,Mid,Allpersona GmbH,Tirol,12508  – 14295  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-elektronik-montaz-i-uruchomienie-maszyn-allpersona-tirol
Python Automation Engineer,DevOps,,Senior,ALGOTEQUE,Remote,,23520  – 25200  PLN,"""Networking"" ""Python"" ""Architecture"" ""Security principles"" ""Angielski (B2)"" ","""Ansible"" ",https://nofluffjobs.com/pl/job/python-automation-engineer-algoteque-remote
Remote Senior Embedded Developer,Embedded,C++,"Senior, Expert",Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""C++"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Remote Senior Java Developer,Backend,Java,Senior,Decerto Sp. z o.o.,Remote,,19320  – 23520  PLN,"""Java"" ""Spring Boot"" ""Spring"" ""Hibernate"" ""PostgreSQL"" ""Microservices"" ""Polski"" ","""Kubernetes"" ""Docker"" ""Angular"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-decerto
Gosu Developer,Backend,Java,Senior,apreel Sp. z o.o.,Warszawa,,28560  – 33600  PLN,"""Java"" ""GOSU"" ""Guidewire"" ""PolicyCenter"" ""BillingCenter"" ""ClaimCenter"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SQL"" ""Oracle"" ",https://nofluffjobs.com/pl/job/gosu-developer-apreel-warszawa
Technical Lead - .NET + Java,Backend,.NET,Senior,Link Group,Warsaw,33000  – 40000  PLN,,""".NET"" ""Java"" ""C#"" ""Angular"" ""Angielski (C1)"" ","""Murex"" ""Orchestrade"" ",https://nofluffjobs.com/pl/job/technical-lead-net-java-link-group-warsaw
Mid C++ Embedded Developer,AI,C++,Mid,Myled,Kraków,14000  – 20000  PLN,,"""Linux"" ""Computer vision"" ""Python"" ""C++"" ""Polski"" ","""CUDA"" ""Docker"" ""Routing"" ""Security"" ""Angielski"" ",https://nofluffjobs.com/pl/job/mid-c-embedded-developer-myled-krakow-1
Test engineer,Testing,,Mid,dentsu Creative,Remote,,7000  – 10000  PLN,"""UAT"" ""WCAG"" ""Polski (B2)"" ""Angielski (B2)"" ","""ISTQB"" ""Cypress"" ",https://nofluffjobs.com/pl/job/test-engineer-dentsu-creative-remote
Java Engineer,Backend,Java,Senior,OpenX,Remote,21250  – 26500  PLN,28560  – 34440  PLN,"""Java"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""AWS/GCP"" ""Docker"" ""RDBMS"" ""Spring"" ""Golang"" ",https://nofluffjobs.com/pl/job/java-engineer-openx-remote
Embedded Linux Developer,Embedded,C,Mid,Sii Polska,Remote,13000  – 18000  PLN,16800  – 23100  PLN,"""C Embedded"" ""Linux Embedded"" ""C"" ""Angielski"" ""Polski"" ","""Android"" ""Linux Kernel"" ""RTOS"" ",https://nofluffjobs.com/pl/job/embedded-linux-developer-sii-polska-remote
Mid/Senior Kotlin Developer,Mobile,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,13000  – 22000  PLN,,"""Kotlin"" ""Spring Boot"" ""Spring"" ""Azure DevOps"" ""Git"" ""PostgreSQL"" ""Cassandra"" ""Kafka"" ""Angielski"" ","""CQRS"" ""OpenShift"" ""Kubernetes"" ""Docker"" ""Microservices"" ",https://nofluffjobs.com/pl/job/mid-senior-kotlin-developer-ing-bank-slaski-spolka-akcyjna-warszawa-1
DevOps Engineer,DevOps,AWS,Mid,Brightech,Wrocław,,15000  – 20000  PLN,"""AWS"" ""Linux"" "".NET"" ""Ansible"" ""Terraform"" ""CI/CD"" ""GitHub Actions"" ""Docker"" ""Kubernetes"" ""Prometheus"" ""Zabbix"" ""Graylog"" ""AWS EKS"" ""AWS EC2"" ""RDS"" ""Amazon RDS"" ""AWS S3"" ""MONGO"" ""Redis"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ""Angielski (B1)"" ","""DigitalOcean"" ""ELK Stack"" ""Loki"" ""Go"" ""Python"" ""Confluence"" ""Jira"" ""Istio"" ""Hetzner"" ""Grafana"" ""Ukraiński (NATIVE)"" ",https://nofluffjobs.com/pl/job/devops-engineer-brightech-wroclaw-2
Java Performance Tester,Testing,Java,Mid,Sii Polska,Remote,10000  – 18000  PLN,14400  – 27200  PLN,"""Java"" ""API"" ""Cucumber"" ""Selenium"" ""CI/CD"" ""Git"" ""Jenkins"" ""Jira"" ""Confluence"" ""BDD"" ""Performance testing"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-performance-tester-sii-polska-remote-1
Senior DevOps Engineer,DevOps,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,11000  – 22000  PLN,,"""RedHat OS"" ""CoreOS"" ""Ansible"" ""SaltStack"" ""Satellite"" ""Bash"" ""Python"" ""Angielski"" ","""OpenShift"" ""Prometheus"" ""Grafana"" ""Elastic Stack"" ""Terraform"" ""Hyper-V"" ""KVM"" ""GCP"" ""Azure"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-ing-bank-slaski-spolka-akcyjna-warszawa-6
Cloud Developer / Full-stack,Fullstack,,Junior,Acxiom GSC Polska Sp. z o.o.,Remote,10000  – 15000  PLN,,"""JavaScript"" ""Python"" ""API"" ""AWS"" ""Frontend"" ""Angielski"" ","""SQL"" ""GCP"" ""ETL"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/cloud-developer-full-stack-acxiom-gsc-polska-remote
Programista Java,Fullstack,Java,Mid,BMS,Remote,10000  – 16000  PLN,12000  – 19000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""SQL"" ""Polski"" ","""GitLab"" ",https://nofluffjobs.com/pl/job/programista-java-bms-remote-1
Senior PHP Developer,Backend,PHP,Senior,Hays Poland,Remote,,20000  – 25000  PLN,"""PHP"" ""Symfony"" ""OOP"" ""TDD"" ""DDD"" ""Docker"" ""Angielski (B2)"" ""Polski"" ","""Kubernetes"" ""Rancher"" ""GCP"" ",https://nofluffjobs.com/pl/job/senior-php-developer-hays-poland-remote-3
Konstruktor Elektronik,Electronics,,Mid,Transbit Sp. z o.o.,Warszawa,7000  – 12000  PLN,,"""Altium"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/konstruktor-elektronik-transbit-warszawa
IT Project Manager - Mid,Project Manager,,Mid,Falck IT Poland Sp. z o.o.,Warszawa,17000  – 20000  PLN,,"""Project management"" ""Cloud"" ""Angielski (C1)"" ","""Jira"" ""Azure DevOps"" ""Azure"" ",https://nofluffjobs.com/pl/job/it-project-manager-mid-falck-it-poland-warszawa
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-1
Mid / Senior DevOps Engineer,DevOps,Jenkins,Mid,Crestt,Warszawa,18000  – 25000  PLN,24000  – 35200  PLN,"""DevOps"" ""Git / Gitlab"" ""Jenkins"" ""Apache Tomcat"" ""Apache webserver"" ""Wildfly / JBoss"" ""clouds (AWS / Azure)"" ""CI/CD"" ""Angielski (C2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/mid-senior-devops-engineer-crestt-warszawa
Junior IT Administrator,Sys. Administrator,,Junior,Web Solutions Poland Sp. z o.o.,Szczecin,,5000  – 8000  PLN,"""Protocols"" ""DNS"" ""VPN"" ""SQL"" ""SSL"" ""Linux"" ""Nginx"" ""MySQL"" ""Postfix"" ""Virtualization"" ""VMware"" ""CAN"" ""Angielski"" ","""Plesk"" ""PowerDNS"" ""Windows Server"" ""IIS"" ""pfSense"" ",https://nofluffjobs.com/pl/job/junior-it-administrator-web-solutions-poland-szczecin
Junior Technology Business Consultant,IT Support,,Junior,FIS Technology Services (Poland) Sp. z o.o.,Warszawa,7500  – 8500  PLN,,"""SQL"" ""Oracle"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-technology-business-consultant-fis-technology-services-poland-warszawa-2
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-1
Junior Automated Tests Developer,Testing,RTC,Junior,TRITEM PROSTA SPÓŁKA AKCYJNA,Katowice,5000  – 6500  PLN,,"""absolwent studiów technicznych"" ""RTC"" ""Angielski (B2)"" ","""Git"" ""Subversion"" ""LabView"" ""Python"" ""C"" ""C++"" ""C#"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-automated-tests-developer-tritem-prosta-spolka-akcyjna-katowice
Java Developer (Low latency),Backend,Java,Senior,Link Group,Warszawa,35000  – 40000  PLN,35000  – 40000  PLN,"""Java"" ""SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/java-developer-low-latency-link-group-warszawa-1
Remote IT Solution Architect,Architecture,,Senior,Volvo Group,Remote,15000  – 24000  PLN,,"""Audits"" ""Design Patterns"" ""IBM WebSphere"" ""IBM MQ"" ""REST API"" ""SOA"" ""API"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-it-solution-architect-volvo-group
Zastępca Kierownika Zespołu Aplikacji mObywatel,Mobile,iOS,Expert,Centralny Ośrodek Informatyki,Remote,22000  – 25000  PLN,,"""Android"" ""iOS"" ""management"" ""team leading"" ""scrum"" ""Polski (NATIVE)"" ","""Jira"" ",https://nofluffjobs.com/pl/job/zastepca-kierownika-zespolu-aplikacji-mobywatel-centralny-osrodek-informatyki-remote
Remote Fullstack Java Developer,Fullstack,Java,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""Spring"" ""Java"" ""Angular"" ""React"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski"" ","""AWS"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-centage
Elektromonter,Electrical Engineering,,Mid,ENERGO-SYSTEM,Bielsko - Biała,4500  – 7000  PLN,,"""SEP"" ""Prawo jazdy kat. B,"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-energo-system-bielskobiala
Software Developer,Backend,Golang,Mid,Lerta,Remote,13000  – 18000  PLN,13000  – 18000  PLN,"""Golang"" ""Go"" ""Java"" ""Python"" "".NET"" ""Docker"" ""Kubernetes"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-developer-lerta-remote
Junior AI Programmer (The Alters),Game dev,Unreal Engine,Junior,11 bit studios,Warszawa,6600  – 9000  PLN,,"""C++"" ""AI"" ""Unreal Engine"" ""Behavior Trees"" ""GOAP"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-ai-programmer-the-alters-11-bit-studios-warszawa
Derivatives Software Developer,Backend,Python,Mid,Sunscrapers,Remote,,22000  – 32000  PLN,"""Python"" ""FastAPI"" ""PostgreSQL"" ""Financial Instruments"" ""Derivatives"" ""Cryptocurrencies"" ""Pricing Models"" ""Data management"" ""Crypto"" ""pandas"" ""SQL"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""Feature engineering"" ""MLOps"" ""Degree"" ",https://nofluffjobs.com/pl/job/derivatives-software-developer-sunscrapers-remote
QA Engineer,Testing,Golang,Mid,Lerta,Remote,12000  – 17000  PLN,12000  – 17000  PLN,"""API"" ""UI"" ""Microservices"" ""QA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/qa-engineer-lerta-remote
Automatyk – elektromechanik UR (Belgia),Automation,,Senior,NEXT s.c.,Gandawa,15635  – 16529  PLN,,"""PLC"" ""KUKA"" ""ABB"" ""Simatic"" ""Rockwell"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-elektromechanik-ur-belgia-next-s-c--gandawa-1
Inżynier Testów Automatycznych-Urządzenia Mobilne,Testing,Selenium,Mid,Centralny Ośrodek Informatyki,Remote,12000  – 16000  PLN,,"""Android"" ""iOS"" ""Selenium"" ""Appium"" ""Java"" ""Git"" ""Stash"" ""BitBar"" ""Browserstack"" ""Agile"" ""Angielski"" ","""Xray"" ""Jira"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/inzynier-testow-automatycznych-urzadzenia-mobilne-centralny-osrodek-informatyki-remote
Inżynier Testów Automatycznych-Urządzenia Mobilne,Testing,Selenium,Senior,Centralny Ośrodek Informatyki,Remote,15000  – 20000  PLN,,"""Android"" ""iOS"" ""Selenium"" ""Appium"" ""Git"" ""Java"" ""Stash"" ""BitBar"" ""Browserstack"" ""Agile"" ""Angielski (B2)"" ","""Xray"" ""Jira"" ""Python"" ""JavaScript"" ""ISTQB"" ",https://nofluffjobs.com/pl/job/inzynier-testow-automatycznych-urzadzenia-mobilne-centralny-osrodek-informatyki-remote-1
Automatyk utrzymania ruchu  (BELGIA),Automation,,Senior,NEXT s.c.,Gandawa,15635  – 16529  PLN,,"""PLC"" ""KUKA"" ""ABB"" ""Simatic"" ""Rockwell"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-belgia-next-s-c--gandawa-1
Stażysta Dział CAE EM,Electrical Engineering,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
"Network Security Engineer (Palo Alto, FortiGate)",Security,,Senior,Link Group,Remote,,33600  – 35280  PLN,"""Network Security"" ""Palo Alto"" ""FortiGate"" ""WAF"" ""Networking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/network-security-engineer-palo-alto-fortigate-link-group-remote
Fullstack developer,Fullstack,Java,Mid,Decerto Sp. z o.o.,Remote,,16800  – 21840  PLN,"""Java"" ""REST API"" ""AngularJS"" ""Angular"" ""Spring Boot"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-decerto-remote
Senior/Mid UI/UX Designer,Design,,Senior,Sofomo,Remote,13000  – 19000  PLN,15000  – 22000  PLN,"""UI"" ""UX"" ""Prototyping"" ""Wireframes"" ""Design System"" ""Product design"" ""User flows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mid-ui-ux-designer-sofomo-remote
Mid Java Developer + Python,Backend,Java,Mid,ITDS,Kraków,,17850  – 22050  PLN,"""Java"" ""J2EE"" ""Spring"" ""Hibernate"" ""Python"" ""Groovy"" ""Microservices"" ""API"" ""Web Services"" ""REST"" ""XML"" ""JSON"" ""JavaScript"" ""CI/CD"" ""Jenkins"" ""Docker"" ""Git"" ""Angielski"" ","""REST API"" ""Elasticsearch"" ""Kibana"" ""ELK Stack"" ""Logstash"" ""Document Driven Databases"" ""RDBMS"" ""MongoDB"" ""Oracle"" ""PostgreSQL"" ""Agile"" ""Scrum"" ""Kanban"" ""Unix"" ""Linux"" ""NLP"" ""MS Visio"" ""Cloud"" ",https://nofluffjobs.com/pl/job/mid-java-developer-python-itds-krakow
"Solution Architect (IoT, Smart City solutions)",Architecture,,Senior,Link Group,Riyadh,,33600  – 62160  PLN,"""Architecture"" ""IoT"" ""Smart City solutions"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/solution-architect-iot-smart-city-solutions-link-group-riyadh
Business / System Analyst - Mid,Business Analysis,,Mid,ITDS,Warsaw,,18900  – 25200  PLN,"""Jira"" ""Confluence"" ""UML"" ""BMPN"" ""CMS"" ""Sitecore"" ""Bolt"" ""Scrum"" ""Agile"" ""Angielski"" ","""SAP"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/business-system-analyst-mid-itds-warsaw
Senior React Developer,Frontend,React,Senior,Altimetrik Poland,Remote,,19000  – 22000  PLN,"""React"" ""Redux"" ""GraphQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-react-developer-altimetrik-poland-remote
Senior Research Engineer (Optimization),AI,C++,Senior,SoftServe,Remote,,20000  – 26000  PLN,"""C++"" ""STL"" ""GPU"" ""Angielski (C1)"" ","""DSP"" ""CUDA"" ""OpenCv"" ""Machine learning"" ",https://nofluffjobs.com/pl/job/senior-research-engineer-optimization-softserve-remote-1
Remote Presales / Solutions Engineer,Security,,Mid,Gforce,Remote,,15000  – 20000  PLN,"""Nginx"" ""Load balancing"" ""Load balancer"" ""Networks"" ""Cybersecurity"" ""Polski (C1)"" ""Angielski (C1)"" ","""authentication"" ""MFA"" ""2FA"" ""UASB"" ",https://nofluffjobs.com/pl/job/remote-presales-solutions-engineer-gforce
Lead Data Cloud Engineer,Data,AWS,Expert,emagine Sp. Z o.o.,Remote,,31920  – 36960  PLN,"""AWS"" ""Azure"" ""Google cloud"" ""Docker"" ""Cloud security"" ""DevOps"" ""CI/CD"" ""Python"" ""TypeScript"" ""Go"" ""Rust"" ""BDD"" ""Test-driven development"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-data-cloud-engineer-emagine-remote-1
Backend Java Developer Team Lead,Backend,Java,Senior,Antal Sp. z.o.o.,Katowice,22000  – 26000  PLN,,"""Java"" ""Spring Boot"" ""CI"" ""Automated testing"" ""Angielski (C1)"" ","""Polski (B1)"" ",https://nofluffjobs.com/pl/job/backend-java-developer-team-lead-antal-katowice
Salesforce Team Lead,ERP,,Senior,Antal Sp. z.o.o.,Katowice,22000  – 28000  PLN,,"""Salesforce"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/salesforce-team-lead-antal-katowice-1
Elektromonter sieci trakcyjnej - Niemcy!,Electrical Engineering,,Mid,HSS Work,Warszawa,12061  – 12955  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromonter-sieci-trakcyjnej-niemcy--hss-work-warszawa
Remote Senior IoT Edge Engineer,Sys. Administrator,,Senior,Antal Poland,Remote,22000  – 30000  PLN,22000  – 30000  PLN,"""Windows Server"" ""GPO"" ""Active Directory"" ""Cisco"" ""VMware"" ""Protocols"" ""MODBUS"" ""IEC"" ""OPC-UA"" ""PLC"" ""Profinet"" ""Networking"" ""VPN"" ""TCP"" ""Wireless"" ""IoT"" ""AWS"" ""Angielski"" ","""CCNA"" ""CCNP"" ""MQTT"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-iot-edge-engineer-antal-poland
