Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Quality Assurance Engineer,Testing,Selenium,Mid,Inter Cars S.A.,Warszawa,,9000  – 13500  PLN,"""ERP"" ""Quality assurance"" ""Test automation"" ""Selenium"" ""JUnit"" ""Polski"" ",,https://nofluffjobs.com/pl/job/quality-assurance-engineer-inter-cars-warszawa
Senior iOS  Engineer,Mobile,iOS,Senior,Kontakt.io,Remote,,27000  – 28500  PLN,"""iOS"" ""Swift"" ""REST API"" ""API"" ""MVC"" ""MVVM"" ""Angielski (B2)"" ","""Objective-C"" ""Bluetooth"" ""BLE"" ",https://nofluffjobs.com/pl/job/senior-ios-engineer-kontakt-io-remote
Security Operations Analyst,Security,Azure,Mid,Motorola Solutions Systems Polska,Remote,8000  – 14850  PLN,,"""Cloud"" ""Security"" ""SoC"" ""Linux"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/security-operations-analyst-motorola-solutions-systems-polska-remote-1
Senior Backend Developer,Backend,.NET,Senior,Sigma IT Poland,Remote,15400  – 18000  PLN,18480  – 21840  PLN,""".NET"" ""Docker"" ""Kubernetes"" ""AWS EKS"" ""Amazon RDS"" ""PostgreSQL"" ""GitHub"" ""Jira"" ""AWS"" ""Polski (B2)"" ""Angielski"" ","""Communication skills"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-sigma-it-poland-remote
Embedded Software Test Engineer,Embedded,C++,Mid,ALTEN Polska,Katowice,15000  – 19000  PLN,20000  – 25000  PLN,"""C++"" ""TDD"" ""CI"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/embedded-software-test-engineer-alten-polska-katowice
Support Specialist,IT Support,,Mid,Ework Group,Młochów,,11760  – 14280  PLN,"""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/support-specialist-ework-group-mlochow
Senior Data Scientist REMOTE 🌍,AI,Python,Senior,Sigmoidal LLC,Remote,,27323  – 33952  PLN,"""AWS"" ""Python"" ""scikit-learn"" ""MLflow"" ""pytest"" ""SQL"" ""Spark"" ""Terraform"" ""Packer"" ""Docker"" ""Git"" ""Bash"" ""Jira"" ""Confluence"" ""SAS"" ""Stata"" ""LabView"" ""MLOps"" ""NLP"" ""Deep learning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-remote--sigmoidal-llc
Stażysta Dział CAE EM,Inżynieria elektryczna,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
CICD/DevOps Engineer,DevOps,,Senior,Unikie,Remote,,16000  – 28000  PLN,"""Terraform"" ""Kubernetes"" ""GitLab"" ""Shell"" ""Rancher"" ""Angielski"" ","""Ansible"" ",https://nofluffjobs.com/pl/job/cicd-devops-engineer-unikie-remote-1
Mobile Recording SME,Data,,Senior,Link Group,Warszawa,18000  – 23000  PLN,,"""NICE"" ""VERBA"" ""Movius"" ""Truphone"" ""Microsoft Windows"" ""ITIL"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-recording-sme-link-group-warszawa
Analityk Biznesowo-Systemowy,Business Analysis,,Mid,Neontri,Remote,,15120  – 20160  PLN,"""API"" ""Swagger"" ""Postman"" ""SoapUI"" ""UML"" ""BPMN"" ""Enterprise Architect"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-neontri-remote-1
Senior React JS Developer,Frontend,React,Senior,Devire Sp. z o.o.,Kraków,,26880  – 28560  PLN,"""React"" ""Redux"" ""HTML"" ""CSS"" ""JavaScript"" ""Bootstrap"" ""JQuery"" ""SVN"" ""Git"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-react-js-developer-devire-krakow
Programista PLC / Programista robotów,Automatyka,,Mid,AODIN Europe,Katowice,,32736  – 40012  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
Programista Automatyk,Automatyka,,Mid,ASTEK Polska,Olsztyn,,10500  – 16800  PLN,"""PLC Programming"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-automatyk-astek-polska-olsztyn
SAP Successfactors Expert,ERP,,Senior,ALTEN Polska,Remote,13500  – 15000  PLN,25200  – 28560  PLN,"""SAP"" ""Jira"" ""PM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-successfactors-expert-alten-polska-remote
Automatyk Utrzymania Ruchu,Automatyka,,Mid,Talent Partners,Kostrzyn Nad Odrą,8500  – 10500  PLN,,"""AD"" ""SEP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-talent-partners-kostrzynnadodra
Kierownik Utrzymania Ruchu,Automatyka,,Senior,Look4IT,Bor,13000  – 17000  PLN,,"""PLC"" ""PE"" ""CMMS"" ""Automation"" ""management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/kierownik-utrzymania-ruchu-look4it-bor
Administrator baz danych,Sys. Administrator,,Senior,Connectis_,Remote,,23500  – 26500  PLN,"""PostgreSQL"" ""SQL"" ""ETL"" ""pgAdmin"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--remote
Automatyk/Programista PLC,Automatyka,,Mid,RECRU.TO,Teolin,10000  – 12000  PLN,,"""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-recru-to-teolin
Microsoft BI Data Engineer,Data,SQL,Mid,Neontri,Remote,,31920  – 35280  PLN,"""BI"" ""Azure"" ""SQL"" ""ETL"" ""MS SQL"" ""SSIS"" ""SSAS"" ""DAX"" ""Azure Data Factory"" ""Git"" ""Azure DevOps"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/microsoft-bi-data-engineer-neontri-remote
Product Support Specialist,IT Support,,Mid,Appfire,Remote,7000  – 8500  PLN,,"""PM"" ""Polski (C1)"" ""Angielski (C1)"" ","""Jira"" ""Project management"" ",https://nofluffjobs.com/pl/job/product-support-specialist-appfire-remote-2
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Remote Data/ Business Analyst (data provisioning),Data,,Senior,7N,Remote,,21840  – 23520  PLN,"""Data mapping"" ""CSV"" ""Business Analyst"" ""Data analysis"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-data-business-analyst-data-provisioning-7n
Remote Senior Embedded Developer,Embedded,C,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Elektryk,Inżynieria elektryczna,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
DevSecOps/SRE,DevOps,Python,Mid,ALTEN Polska,Cracov,10000  – 14000  PLN,15120  – 19320  PLN,"""Amazon Web Services"" ""Web services"" ""Python"" ""Bash"" ""PowerShell"" ""Java Script"" ""Terraform"" ""CloudFormation"" ""Networking"" ""L2"" ""Linux"" ""Windows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/devsecops-sre-alten-polska-cracov
Tech Lead .Net/JavaScript (SaaS product),Fullstack,.NET,Expert,aqua cloud GmbH,Remote,,25981  – 30312  PLN,"""JavaScript"" ""Microsoft SQL Server"" ""Communication skills"" ""ASP.NET MVC"" ""Web Api"" ""Entity Framework"" ""Web Services"" ""REST API"" ""HTML5"" ""Microsoft Azure"" ""SQL Server"" ""Product development"" ""SaaS"" ""Team management"" ""Technical Leadership"" "".NET CORE"" "".NET"" ""Angielski (C1)"" ","""AI"" ""Vue.js"" ""CRM"" ""XML"" ""DevExpress"" ""GitHub Actions"" ""QA"" ",https://nofluffjobs.com/pl/job/tech-lead-net-javascript-saas-product-aqua-cloud-remote
AI Engineer,AI,Python,Mid,Ness Solution Sp. z o. o.,Remote,,18480  – 36960  PLN,"""Python"" ""Machine Learning"" ""NumPy"" ""scikit-learn"" ""GAN"" ""WGAN"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ai-engineer-ness-solution-remote
Junior .NET Developer,Backend,.NET,Junior,Vention,Lodz,6000  – 12000  PLN,7000  – 12000  PLN,""".NET"" ""ASP.NET MVC"" ""SQL Server"" ""Angielski (B1)"" ","""JavaScript"" ""Angular"" ",https://nofluffjobs.com/pl/job/junior-net-developer-vention-lodz
Automatyk w Dziale Utrzymania Ruchu,Automatyka,,Mid,DRADURA Polska Sp. z o.o.,Łódź,7000  – 9000  PLN,,"""PLC"" ""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/automatyk-w-dziale-utrzymania-ruchu-dradura-polska-lodz
Domain Administrator,Sys. Administrator,,Mid,ALTEN Polska,Remote,9000  – 12000  PLN,13440  – 16800  PLN,"""DNS"" ""Project management"" ""Websites"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/domain-administrator-alten-polska-remote
Mulesoft Developer - Senior,ERP,,Senior,Link Group,Warszawa,,33000  – 38000  PLN,"""MuleSoft"" ""API"" ""DevOps"" ""Solace"" ""IoT"" ""AWS"" ""Azure"" ""Degree"" ""SAP"" ""ERP"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mulesoft-developer-senior-link-group-warszawa
Automatyk,Automatyka,,Mid,SumiRiko Poland,Wolbrom,6000  – 8000  PLN,,"""PLC"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sumiriko-poland-wolbrom
Troubleshooter,IT Support,,Mid,New Black,Almere,10825  – 21651  PLN,,"""SaaS"" ""JSON"" ""Web Services"" ""Angielski"" ","""Holenderski (C1)"" ",https://nofluffjobs.com/pl/job/troubleshooter-new-black-almere
DevOps Engineer,DevOps,Elasticsearch,Mid,ALTEN Polska,Cracov,10000  – 14000  PLN,15120  – 19320  PLN,"""DevOps"" ""High availability"" ""AWS"" ""ECS"" ""AWS ECS"" ""Python"" ""Elasticsearch"" ""Angielski"" ","""AWS Certification"" ""ITIL Certification"" ",https://nofluffjobs.com/pl/job/devops-engineer-alten-polska-cracov-1
Lead QA,Testing,,Senior,Andea Solutions Sp. z o.o.,Kraków,,16000  – 23000  PLN,"""SQL"" ""REST API"" ""QA"" ""Communication skills"" ""Test automation"" ""Web applications"" ""Continuous integration"" "".NET"" ""Angielski"" ","""Azure"" ""Azure DevOps"" ""CI/CD"" ""Manufacturing Execution Systems"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/lead-qa-andea-solutions-krakow
Senior Full Stack Engineer (Python/Django),Fullstack,,Senior,MWDN,Remote,,16875  – 23625  PLN,"""Python"" ""Django"" ""Relational database"" ""SQL"" ""JavaScript"" ""HTML5"" ""CSS"" ""Angielski (B2)"" ","""TypeScript"" ""Angular"" ""AWS Cloud"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-full-stack-engineer-python-django-mwdn-remote
Senior QA Automation Engineer,Testing,,Senior,CrustLab,Remote,14000  – 18000  PLN,17000  – 22000  PLN,"""TypeScript"" ""Python"" ""Clean Code"" ""Integration test"" ""Git"" ""HTTP"" ""Integration Tests"" ""Test automation"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-crustlab-remote
Senior Backend Engineer (Scala),Backend,,Senior,Zowie,Remote,,20000  – 30000  PLN,"""Scala"" ""JVM"" ""SQL"" ""Critical thinking"" ""Proactivity"" ""Angielski (B2)"" ""Polski (C1)"" ","""NoSQL"" ""MongoDB"" ""Elasticsearch"" ""Cassandra"" ""Akka"" ""ZIO"" ""Fs2"" ""Cats"" ""Http4s"" ""Kafka"" ""GraphQL"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-scala-zowie-remote-2
QA Automation Engineer,Testing,TypeScript,Mid,CrustLab,Remote,11000  – 14000  PLN,13000  – 17000  PLN,"""TypeScript"" ""Python"" ""Clean Code"" ""Integration test"" ""Git"" ""HTTP"" ""Integration Tests"" ""Test automation"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/qa-automation-engineer-crustlab-remote-2
Remote Mid .Net Developer,Fullstack,.NET,Mid,Link Group,Remote,,15120  – 16800  PLN,"""C#"" "".NET"" ""Web services"" ""Windows Services"" ""Unit testing"" ""Visual Studio"" ""SQL"" ""Git"" ""Degree"" ""Angielski"" ","""Angular"" ",https://nofluffjobs.com/pl/job/remote-mid-net-developer-link-group
Software Development Engineer,Fullstack,Java,Mid,Remitly Poland sp. z o.o.,Kraków,20000  – 25000  PLN,,"""Java"" ""React"" ""Angielski"" ""Polski"" ","""Golang"" ""Kotlin"" ""PHP"" ""TypeScript"" ""JavaScript"" ""React native"" ""AWS"" ",https://nofluffjobs.com/pl/job/software-development-engineer-remitly-poland-krakow-3
Senior Java Developer (insurance industry),Backend,Java,Senior,Link Group,Warsaw,,20160  – 23520  PLN,"""Java"" ""Spring Boot"" ""JavaScript"" ""Hibernate"" ""MS SQL"" ""Elasticsearch"" ""HTML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-insurance-industry-link-group-warsaw
Remote Salesforce Developer,ERP,,Mid,Coforge,Remote,,27300  – 31500  PLN,"""Salesforce"" ""Service Cloud"" ""CPQ"" ""Jira"" ""Scrum"" ""Angielski"" ""Polski"" ","""SAP S/4HANA"" ""DocuSign CLM"" ""Confluence"" ""Kanban"" ",https://nofluffjobs.com/pl/job/remote-salesforce-developer-coforge-1
Senior Principal/ Principal SAP Retail Consultant,ERP,,Expert,Antal Sp. z.o.o.,Remote,36000  – 46000  PLN,,"""SAP"" ""PMR"" ""Angielski (C1)"" ","""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/senior-principal-principal-sap-retail-consultant-antal-remote
Projektant / Projektantka - branża elektryczna,Inżynieria elektryczna,,Mid,STEMOR JAN TRZASKA SP.K.,Szczecin,7500  – 12500  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-projektantka-branza-elektryczna-stemor-jan-trzaska-szczecin
Remote PHP Software Developer,Backend,PHP,Mid,GetResponse S.A.,Remote,10460  – 15690  PLN,12600  – 18900  PLN,"""PHP"" ""HTTP"" ""Clean Code"" ""Design Patterns"" ""Relational database"" ""Git"" ""Docker"" ""REST API"" ""API"" ""OWASP"" ""Angielski (B2)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/remote-php-software-developer-getresponse
Field Service Engineer (m/w/d),Elektronika,,Junior,PROFIT HR w imieniu REDWAVE,Remote,12000  – 18000  PLN,,"""MS Office"" ""Polski (NATIVE)"" ""Niemiecki (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/field-service-engineer-m-w-d-profit-hr-w-imieniu-redwave-remote
Jr. Project Engineer (Soft. Development),Automatyka,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""MS Office"" ""Niemiecki (B2)"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/jr-project-engineer-soft-development-bergman-engineering-opole
Junior Electrical Engineer,Inżynieria elektryczna,,Junior,VOITAS Engineering,Poznań,4500  – 5500  PLN,,"""Angielski (B2)"" ","""EB Cable"" ""E3 Zuken"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-electrical-engineer-voitas-engineering-poznan
Starszy developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,10000  – 15000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/starszy-developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Leader Automation,Automatyka,,Senior,PROFIT HR w imieniu SMS Metallurgy,Katowice,18000  – 26000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/team-leader-automation-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Manager (AI/IoT),AI,,Expert,Fitech Sp. ZO.O,Kraków,16000  – 23000  PLN,19000  – 26000  PLN,"""DevOps"" ""AI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-manager-ai-iot-fitech-krakow
Developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,8000  – 13000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Backend developer (remote in Poland),Backend,Node.js,Mid,Profitroom,Remote,8500  – 14200  PLN,10500  – 17000  PLN,"""Node.js"" ""JavaScript"" ""TypeScript"" ""Integration test"" ""Unit testing"" ""MySQL"" ""MariaDB"" ""NoSQL"" ""MongoDB"" ""Redis"" ""CQRS"" ""Command Query Responsibility Segregation"" ""Docker"" ""Kubernetes"" ""RabbitMQ"" ""REST API"" ""API"" ""Git"" ""Angielski (B2)"" ""Polski (B1)"" ","""Relational database"" ""Analytical skills"" ""Microservices architecture"" ""Vue.js"" ""CI"" ""CD"" ""GitLab"" ",https://nofluffjobs.com/pl/job/backend-developer-remote-in-poland-profitroom
Senior DevOps Engineer,DevOps,AWS,Senior,Link Group,Warszawa,20000  – 26000  PLN,,"""Jenkins"" ""Kubernetes"" ""Git"" ""Linux"" ""Prometheus"" ""Python"" ""Networking"" ""AWS Cloud"" ""AWS"" ""Angielski (B2)"" ""Polski"" ","""German"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-link-group-warszawa-2
Technical Project Manager,Project Manager,,Expert,Hitachi Energy,Kraków,22000  – 25000  PLN,,"""Project management"" ""SAFe"" ""Atlassian"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-project-manager-hitachi-energy-krakow
Technical UI/UX Designer,Design,,Mid,cronn Polska Sp. z o.o.,Białystok,8000  – 12000  PLN,8000  – 12000  PLN,"""UI"" ""UX design"" ""UX research"" ""Adobe XD"" ""Prototyping"" ""Figma"" ""Wireframing"" ""Visual design"" ""Angielski (B2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/technical-ui-ux-designer-cronn-polska-bialystok
Principal System Test Engineer,Testing,,Expert,Hitachi Energy,Kraków,18000  – 23000  PLN,,"""BSc"" ""MSc"" ""Degree"" ""System integration"" ""TCP"" ""DHCP"" ""Linux"" ""Wireless"" ""Ethernet"" ""Azure DevOps"" ""Angielski (B2)"" ","""SCADA"" ""Polski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/principal-system-test-engineer-hitachi-energy-krakow
IT Project Manager,Project Manager,,Mid,CODEFUSION Sp. z o.o.,Opole,8000  – 12000  PLN,10000  – 14000  PLN,"""Microsoft"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Jira"" ""Team management"" ""Project management"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-project-manager-codefusion-opole-1
DevOps Engineer with Golang,DevOps,Golang,Senior,Sii Polska,Remote,18000  – 23000  PLN,25200  – 31500  PLN,"""Golang"" ""Kubernetes"" ""Linux"" ""Angielski"" ""Polski"" ","""Public Clouds Azure/AWS/GCP"" ""OpenShift"" ",https://nofluffjobs.com/pl/job/devops-engineer-with-golang-sii-polska-remote
Frontend/Fullstack Developer,Frontend,Angular,Senior,Jit Team,Warsaw,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""Git"" ""Maven"" ""Jenkins"" ""Oracle DB"" ""Splunk"" ""Integration test"" ""SQL"" ""IntelliJ"" ""Unit testing"" ""AngularJS"" ""Polski (B2)"" ""Angielski (B2)"" ","""Java"" ""Spring Boot"" ""Microservices"" ""Cucumber"" ""Cypress"" ",https://nofluffjobs.com/pl/job/frontend-fullstack-developer-jit-team-warsaw
Senior IT Project Manager with German,Project Manager,,Senior,FINOW Rohrsysteme GmbH,Eberswalde,,25981  PLN,"""ERP"" ""Project management"" ""Communication skills"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-it-project-manager-with-german-finow-rohrsysteme-eberswalde
Junior WordPress Developer,Fullstack,PHP,Junior,Owls Department,Kraków,,5000  – 6000  PLN,"""PHP"" ""WordPress"" ""Angielski (B2)"" ""Polski (C2)"" ","""JavaScript"" ""TypeScript"" ""REST"" ""MySQL"" ""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/junior-wordpress-developer-owls-department-krakow
Android Mobile Developer,Mobile,Android,Mid,Finanteq,Remote,,15000  – 21800  PLN,"""Android"" ""Kotlin"" ""RxJava"" ""Kotlin Multiplatform"" ""Mockito"" ""Espresso"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/android-mobile-developer-finanteq-remote-2
Elektroinżynier,Inżynieria elektryczna,,Senior,Juniorica Polska Sp. z o.o.,Berlin,20785  – 25981  PLN,,"""Driving license"" ""MS Office"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektroinzynier-juniorica-polska-berlin-1
Elektryk / Technik instalacji odgromowej,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13856  – 15589  PLN,,"""Driving license"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-technik-instalacji-odgromowej-juniorica-polska-berlin
Elektryk,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,12990  – 14723  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-juniorica-polska-berlin
Elektronik utrzymania ruchu / Mechatronik,Elektronika,,Mid,Juniorica Polska Sp. z o.o.,Drezno,12990  – 14723  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-utrzymania-ruchu-mechatronik-juniorica-polska-drezno
Java Developer,Backend,Java,Junior,Mifort Solutions,Remote,,4419  – 7634  PLN,"""Java"" ""Spring Boot"" ""Elasticsearch"" ""RabbitMQ"" ""SQL"" ""Git"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/java-developer-mifort-solutions-remote
Lead Data Scientist,AI,Python,Senior,Addepto,Remote,,19000  – 34000  PLN,"""Python"" ""Deep learning"" ""Machine Learning"" ""NLP"" ""Cloud"" ""Git"" ""GenerativeAI"" ""Angielski (C1)"" ","""TensorFlow"" ""Spark"" ""Kubernetes"" ""MLflow"" ""CI/CD"" ""BI"" ""AWS"" ""Computer vision"" ""pandas"" ""scikit-learn"" ""ETL"" ""Keras"" ""PyTorch"" ""Docker"" ""GenAI"" ""LLM"" ""SQL"" ""NoSQL"" ""Polski"" ",https://nofluffjobs.com/pl/job/lead-data-scientist-addepto-remote
"Remote FullStack Developer (.NET, React)",Fullstack,React,Senior,Link Group,Remote,27000  – 33000  PLN,28000  – 35000  PLN,"""React"" "".NET CORE"" "".NET Framework"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-fullstack-developer-net-react-link-group
