Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Technik utrzymania ruchu,Automatyka,,Mid,ANTHEA sp. z o.o.,Karlsruhe,13000  – 15000  PLN,,"""Niemiecki"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-anthea-karlsruhe
Senior SAP SD Consultant,ERP,,Senior,Hays Poland,Remote,18000  – 25000  PLN,,"""SAP SD"" ""Angielski (B2)"" ","""ABAP"" ",https://nofluffjobs.com/pl/job/senior-sap-sd-consultant-hays-poland-remote
Product Designer,Design,,Mid,YND Technologies,Remote,,13000  – 18000  PLN,"""UI design"" ""Typography"" ""Animation"" ""UX design"" ""UI"" ""UX"" ""Angielski"" ""Polski"" ","""HTML"" ""CSS"" ",https://nofluffjobs.com/pl/job/product-designer-ynd-technologies-remote-1
C++ Senior Software Engineer,Backend,C++,Senior,Mobica Limited,Lublin,13000  – 22000  PLN,15120  – 25200  PLN,"""C++"" ""Qt"" ""QML"" ""Angielski"" ","""Android"" ",https://nofluffjobs.com/pl/job/c-senior-software-engineer-mobica-limited-lublin
DevOps Engineer,DevOps,Golang,Mid,Futurehome,Remote,18000  – 20000  PLN,18000  – 20000  PLN,"""Golang"" ""DevOps"" ""Go"" ""AWS"" ""Azure"" ""GCP"" ""Python"" ""Bash"" ""Groovy"" ""Terraform"" ""CI/CD"" ""Jenkins"" ""Travis CI"" ""GitHub Actions"" ""CircleCI"" ""Docker"" ""IaC"" ""Angielski"" ","""Kubernetes"" ""Datadog"" ",https://nofluffjobs.com/pl/job/devops-engineer-futurehome-remote
Senior PHP Engineer (Laravel),Backend,PHP,Senior,Link Group,Kraków,25000  – 28000  PLN,,"""SQL"" ""PHP"" ""Laravel"" ""CI/CD"" ""AWS"" ""PostgreSQL"" ""MySQL"" ""Kafka"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-php-engineer-laravel-link-group-krakow
Platform Engineer with Kafka,Architecture,Java,Expert,Mindbox S.A.,Warszawa,,33600  – 42000  PLN,"""Terraform"" ""Java"" ""Kubernetes"" ""Cloud native computing"" ""Golang"" ""Kafka"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-with-kafka-mindbox-warszawa
Senior DevOps Engineer,DevOps,Python,Senior,Sigma IT Poland,Remote,22300  – 24400  PLN,26880  – 29400  PLN,"""Python"" ""AWS"" ""Docker"" ""DevOps"" ""Bash"" ""Amazon Web Services"" ""Linux"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-sigma-it-poland-remote-1
Starszy Analityk Systemowy (ALM),Business Analysis,,Senior,AVENGA,Remote,,26040  – 28560  PLN,"""AML"" ""Visio"" ""Enterprise Architect"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/starszy-analityk-systemowy-alm-avenga-remote
Project Manager,Project Manager,,Senior,Avenga,Remote,13000  – 15000  PLN,20160  – 25200  PLN,"""SAP"" ""HANA"" ""REST API"" ""API"" ""C#"" ""SQL"" ""Angielski (C1)"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/project-manager-avenga-remote-12
Akademia IT - iOS,Mobile,iOS,Trainee,XTB S.A.,Remote,,,"""iOS"" ""Swift"" ""Polski"" ","""Scrum"" ""Kanban"" ",https://nofluffjobs.com/pl/job/akademia-it-ios-xtb-remote-1
Senior Data Platform Engineer,Business Intelligence,,Senior,Elitmind,Remote,,19992  – 28056  PLN,"""SQL"" ""Azure"" ""ETL"" ""Python / PySpark"" ""Angielski (B2)"" ","""Databricks"" ""Data Modelling Skills"" ",https://nofluffjobs.com/pl/job/senior-data-platform-engineer-elitmind-remote-2
Brygadzista - Elektromonter,Inżynieria elektryczna,,Mid,BSW ENGINEERING,Hamburg,,,"""Angielski (B1)"" ""Polski (C1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/brygadzista-elektromonter-bsw-engineering-hamburg
Senior Ruby Engineer,Backend,Ruby on Rails,Senior,AVENGA,Remote,,27300  – 29300  PLN,"""Ruby on Rails"" ""PostgreSQL"" ""NoSQL"" ""MongoDB"" ""Redis"" ""RSpec"" ""JavaScript"" ""TypeScript"" ""AWS DynamoDB"" ""AWS"" ""AWS Lambda"" ""Angielski (B2)"" ","""Backbone.js"" ""Ember.js"" ",https://nofluffjobs.com/pl/job/senior-ruby-engineer-avenga-remote
Manager Projektu - Branża Elektryczna,Inżynieria elektryczna,,Mid,BSW ENGINEERING,Łódź,13000  – 16000  PLN,,"""Angielski (B1)"" ""Polski (C1)"" ","""Rosyjski (A2)"" ",https://nofluffjobs.com/pl/job/manager-projektu-branza-elektryczna-bsw-engineering-lodz
Senior BI Developer (with Power BI),Business Intelligence,,Senior,EBIS,Remote,,18480  – 25200  PLN,"""SQL"" ""SQL Server"" ""Power BI"" ""ETL"" ""Azure"" ""DAX"" ""Power Query"" ""Data modeling"" ""Data warehouse"" ""Comunnication skills"" ""Problem solving skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure SQL"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Synapse"" ""SSIS"" ""SSAS"" ""SSRS"" ""DAX Studio"" ""Tabular Editor"" ",https://nofluffjobs.com/pl/job/senior-bi-developer-with-power-bi-ebis-remote-3
Scrum Master,Agile,,Mid,EXPERT SOLUTIONS,Wrocław,6000  – 10000  PLN,7000  – 12000  PLN,"""Agile"" ""Scrum"" ""Polski (NATIVE)"" ","""Kanban"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/scrum-master-expert-solutions-wroclaw
Frontend Angular Engineer,Frontend,Angular,Mid,Appfire,Remote,10000  – 15000  PLN,,"""Angular"" ""JavaScript"" ""TypeScript"" ""RxJS"" ""Sass"" ""HTML"" ""OOP"" ""Design Patterns"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/frontend-angular-engineer-appfire-remote-1
Internal Control Process & Tools Specialist,Business Analysis,,Mid,Schneider Electric,Warsaw,11000  – 16000  PLN,,"""BI"" ""Data warehouse"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/internal-control-process-tools-specialist-schneider-electric-warsaw
Database Administrator,Data,SQL,Senior,Revalize Inc.,Remote,19300  – 26900  PLN,,"""Azure"" ""PostgreSQL"" ""HA"" ""SQL Server"" ""SQL"" ""Angielski (B2)"" ","""Windows Server"" ""AWS"" ""IaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/database-administrator-revalize-remote
Mid/Senior Fullstack Developer,Fullstack,Python,Mid,DevsData LLC,Warszawa,,20000  – 30000  PLN,"""Python"" ""React"" ""Microservices"" ""CI/CD"" ""TDD"" ""Django"" ""TypeScript"" ""GCP"" ""ORM"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mid-senior-fullstack-developer-devsdata-llc-warszawa-1
ABAS - Data Management Specialist (Data migration),Data,SQL,Mid,ASTEK Polska,Remote,,21000  – 29400  PLN,"""SQL"" ""SAP"" ""Angielski (C1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/abas-data-management-specialist-data-migration-astek-polska-remote
Database Administrator ( night shifts),Data,SQL,Mid,Acxiom GSC Polska Sp. z o.o.,Remote,9500  – 14000  PLN,,"""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/database-administrator-night-shifts-acxiom-gsc-polska-remote
Koordynator Projektów Elektrycznych,Elektronika,,Senior,iView Recruitment,Kraków,12000  – 15000  PLN,,"""CAD"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/koordynator-projektow-elektrycznych-iview-recruitment-krakow
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice
Android Developer,Mobile,Android,Senior,N7 Mobile Sp. z o.o.,Warszawa,,16800  – 26880  PLN,"""Kotlin"" ""Android SDK"" ""Android"" ""Angielski"" ""Polski"" ","""Java"" ""Flutter"" ",https://nofluffjobs.com/pl/job/android-developer-n7-mobile-warszawa
Remote Mid JavaScript Developer,Frontend,JavaScript,Mid,Tivix Europe Sp. z o.o.,Remote,,15000  – 20000  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""CSS"" ""Web Api"" ""Usability Patterns"" ""Design Patterns"" ""CI/CD"" ""React Context"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-javascript-developer-tivix-europe
Remote Senior Database Administrator,Data,SQL,Senior,Link Group,Remote,,25200  – 33600  PLN,"""MongoDB"" ""PostgreSQL"" ""Terraform"" ""Ansible"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-database-administrator-link-group
Backend Developer (Scala / Java),Backend,Scala,Mid,EnterprisemindfactorY,Remote,15000  – 22000  PLN,,"""Java"" ""Scala"" ""Akka"" ""Cassandra"" ""Kafka"" ""Play Framework"" ""Spring Boot"" ""Angielski (B2)"" ","""AWS"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/backend-developer-scala-java-enterprisemindfactory-remote
Senior Azure Cloud Engineer/ Architect (part time),Architecture,Azure,Senior,Skillspark,Lyon,,5796  – 8211  PLN,"""Azure"" ""Angielski (C1)"" ","""Francuski"" ",https://nofluffjobs.com/pl/job/senior-azure-cloud-engineer-architect-part-time-skillspark-lyon
Senior/Lead Developer (.Net & Python),Backend,.NET,Senior,Link Group,Warszawa,35000  – 42000  PLN,35000  – 42000  PLN,"""Python"" ""SQL"" "".NET"" ""AWS"" ""Spark"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-lead-developer-net-python-link-group-warszawa
Mid/Senior C++ Engineer,Embedded,C++,Mid,Link Group,Warszawa,26000  – 35000  PLN,,"""C++"" ""Google Test"" ""NUnit"" ""JUnit"" ""Polski"" ""Angielski (C1)"" ","""Qt"" ""QML"" ""Yocto"" ""QNX"" ",https://nofluffjobs.com/pl/job/mid-senior-c-engineer-link-group-warszawa
Lead Frontend Developer (Angular),Frontend,Angular,Expert,Link Group,Warszawa,35000  – 37000  PLN,35000  – 37000  PLN,"""Angular"" ""HTML"" ""CSS"" ""CI/CD"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-frontend-developer-angular-link-group-warszawa
Senior Automation Software Tester,Testing,JavaScript,Senior,Avenga,Warsaw,,23520  – 26880  PLN,"""JavaScript"" ""TypeScript"" ""Postman"" ""CI/CD"" ""Automation"" ""Angielski"" ""Polski"" ","""Java"" ""Docker"" ""API testing"" ""Playwright"" ""Protractor"" ""Cypress"" ""Cucumber"" ""Selenium"" ",https://nofluffjobs.com/pl/job/senior-automation-software-tester-avenga-warsaw
Senior Node.js Developer / Backend,Backend,Node.js,Senior,UN7,Remote,,22000  – 33000  PLN,"""JavaScript"" ""ECMAScript"" ""Node.js"" ""Express.js"" ""Nest.js"" ""TypeScript"" ""Docker"" ""SQL"" ""REST API"" ""TDD"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-node-js-developer-backend-un7-remote
Big Data Engineer,Business Intelligence,,Expert,Lingaro,Remote,,21840  – 28560  PLN,"""SQL"" ""ETL"" ""Azure"" ""Azure Data Factory"" ""Data engineering"" ""DWH"" ""Azure DataLake"" ""Azure Databricks"" ""Agile"" ""Communication Skills"" ""Problem solving"" ""Azure Synapse"" ""Degree"" ""Python"" ""dbt"" ""AWS"" ""AWS EC2"" ""VPC"" ""KMS"" ""CloudWatch"" ""Docker"" ""Airflow"" ""Big Data"" ""Spark"" ""Hadoop"" ""HDFS"" ""Angielski (C1)"" ","""SAP"" ""OData"" ""AWS S3"" ""Glue"" ""AWS Lambda"" ""Databricks"" ",https://nofluffjobs.com/pl/job/big-data-engineer-lingaro-remote
.NET Developer,Backend,.NET,Mid,UN7,Remote,,20000  – 28000  PLN,""".NET"" "".NET Framework"" ""C#"" ""MSSQL"" ""PostgreSQL"" ""Git"" ""CI/CD"" ""Azure DevOps"" ""TeamCity"" ""GitHub Actions"" ""NoSQL"" ""MongoDB"" ""Polski"" ""Angielski"" ","""AWS"" ""Azure"" ""Node.js"" ""Akka"" ""Docker"" ",https://nofluffjobs.com/pl/job/net-developer-un7-remote
Expert Fullstack Engineer (.NET/React),Fullstack,.NET,Expert,C.H. Robinson,Warsawa,22000  – 29000  PLN,,""".NET Core"" ""SQL Server"" ""JavaScript"" ""React"" ""API"" ""Angielski"" ","""Azure"" ""React Native"" ""Kafka"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/expert-fullstack-engineer-net-react-c-h-robinson-warsawa
Senior Backend Node.js Developer,Backend,Node.js,Expert,Wingspan,Warszawa,,30428  – 33113  PLN,"""Node.js"" ""TypeScript"" ""MongoDB"" ""BigQuery"" ""SQL"" ""REST API"" ""Microservices"" ""API"" ""Git"" ""CI/CD Pipelines"" ""Angielski"" ""Polski"" ","""GCP"" ""dbt"" ""Google Spanner"" ""Express.js"" ",https://nofluffjobs.com/pl/job/senior-backend-node-js-developer-wingspan-warszawa
Senior Golang / C++ for Linux Engineer,Backend,Golang,Senior,Adaptiq,Remote,25774  – 30070  PLN,25774  – 30070  PLN,"""C++"" ""Networking"" ""Protocols"" ""Golang"" ""Angielski"" ","""NoSQL"" ""cloud environment"" ""DevOps mentality"" ",https://nofluffjobs.com/pl/job/senior-golang-c-for-linux-engineer-adaptiq-remote
Team Leader Golang / C++ for Linux,Backend,Golang,Senior,Adaptiq,Remote,25774  – 30070  PLN,25774  – 30070  PLN,"""Golang"" ""C++"" ""Networking"" ""Protocols"" ""Angielski"" ","""GraphQL"" ""NoSQL"" ""HashiCorp"" ""Consul"" ""Vault"" ""Nomad"" ",https://nofluffjobs.com/pl/job/team-leader-golang-c-for-linux-adaptiq-remote
Analityk biznesowy,Business Analysis,,Mid,XTB,Remote,8000  – 16000  PLN,9000  – 17000  PLN,"""Jira"" ""Confluence"" ""BPMN"" ""UML"" ""Analytical thinking"" ""Polski"" ""Angielski"" ","""Scrum"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-xtb-remote-1
Engineering Manager,Backend,Python,Senior,hyperexponential,Warsaw,40233  – 49174  PLN,48280  – 59009  PLN,"""Python"" ""Angielski"" ","""Rust"" ""Kotlin"" ""Golang"" ",https://nofluffjobs.com/pl/job/engineering-manager-hyperexponential-warsaw
DevOps Engineer,DevOps,AWS,Mid,hyperexponential,Warsaw,31292  – 35763  PLN,35763  – 40233  PLN,"""Python"" ""AWS"" ""Angielski"" ","""Rust"" ""Kotlin"" ""Golang"" ",https://nofluffjobs.com/pl/job/devops-engineer-hyperexponential-warsaw
Remote IT Security Expert,Security,ISMS,Senior,Simon - Kucher Core Business Services,Remote,28000  – 31000  PLN,,"""Security"" ""ISMS"" ""ISO"" ""CISSP"" ""CISM"" ""CISA"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-it-security-expert-simon-kucher-core-business-services
Senior Cloud Java Developer,Backend,Java,Senior,Motorola Solutions Systems Polska,Remote,17000  – 22000  PLN,,"""Java"" ""Spring Boot"" ""Kotlin"" ""Azure"" ""AWS"" ""Kubernetes"" ""Docker"" ""MongoDB"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-cloud-java-developer-motorola-solutions-systems-polska-remote
QA Engineer,Testing,,Mid,XTB,Remote,6000  – 9000  PLN,6000  – 9000  PLN,"""Jira"" ""Manual tests"" ""Polski"" ","""ISTQB"" ""Postman"" ""Python"" ""Java Script"" ""Selenium"" ""Cypress"" ""Salesforce"" ""CRM"" ""SAP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/qa-engineer-xtb-remote-2
"Frontend Technical Customer Support / SaaS, Remote",Frontend,JavaScript,Junior,Luigi's Box,Remote,,6902  – 11504  PLN,"""JavaScript"" ""Vue.js"" ""HTML"" ""CSS"" ""customer support"" ""Angielski (B2)"" ""Polski (NATIVE)"" ""Niemiecki"" ","""SaaS"" ",https://nofluffjobs.com/pl/job/frontend-technical-customer-support-saas-remote-luigi-s-box
SOC Specialist,Security,Bash,Mid,Onwelo Sp. z o.o.,Remote,15000  – 18000  PLN,20160  – 26880  PLN,"""Bash"" ""Security"" ""Python"" ""Cybersecurity"" ""Network Security"" ""LAN"" ""Ruby"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Linux"" ""Windows"" ""SIEM"" ""Active Directory"" ""Splunk"" ",https://nofluffjobs.com/pl/job/soc-specialist-onwelo-remote
OSB/SOA Architect,Architecture,Oracle,Mid,Skillspark,Remote,,33600  – 40320  PLN,"""Oracle"" ""SOA"" ""FTP"" ""JMS"" ""XML"" ""JSON"" ""Angielski (C1)"" ","""SAP"" ""ADF"" ",https://nofluffjobs.com/pl/job/osb-soa-architect-skillspark-remote
Kubernetes Engineer,DevOps,,Mid,C.H. Robinson,Warszawa,20000  – 25000  PLN,,"""Kubernetes"" ""Terraform"" ""Docker"" ""Linux"" ""Azure Cloud"" ""Load balancing"" ""Angielski (C1)"" ","""Python"" ""Bash"" ""CI/CD"" ""Nginx"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/kubernetes-engineer-c-h-robinson-warszawa
Senior DevOps Engineer,DevOps,aws,Senior,Shiji Poland,Remote,18000  – 25000  PLN,20000  – 28000  PLN,"""AWS"" ""Kubernetes"" ""Linux"" ""IaaC"" ""Jenkins"" ""Datadog"" ""ELK Stack"" ""CI/CD"" ""GitLab"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-shiji-poland-remote-1
Cloud DevOps Engineer,DevOps,Java,Senior,Motorola Solutions Systems Polska,Remote,17000  – 22000  PLN,,"""DevOps"" ""Kibana"" ""Grafana"" ""Azure"" ""AWS Cloud"" ""Docker"" ""Distributed computing"" ""Java"" ""Spring Boot"" ""Protocols"" ""Java"" ""SIP"" ""Service mesh"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/cloud-devops-engineer-motorola-solutions-systems-polska-remote
Specjalista IT,IT Support,,Mid,Avenga,Warsaw,,10080  – 16800  PLN,"""Angielski"" ",,https://nofluffjobs.com/pl/job/specjalista-it-avenga-warsaw
Ekspert ds. Automatyki,Automatyka,,Mid,HR WISE Sp. z o.o.,Niepołomice,7000  – 9000  PLN,,"""Polski"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/ekspert-ds-automatyki-hr-wise-niepolomice
Senior Data Engineer - 100% remote,Data,Python,Senior,AVENGA,Remote,,25200  – 30240  PLN,"""Python"" ""SQL"" ""PySpark"" ""Scala"" ""Azure Data"" ""Azure Data Factory"" ""Azure SQL"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-data-engineer-100-remote-avenga
Mid Technical Support Specialist,IT Support,,Mid,BITSTREAM S.A.,Lublin,5000  – 9000  PLN,6000  – 10000  PLN,"""Ethernet"" ""MS Office"" ""Angielski (B2)"" ","""CCNA"" ""Linux"" ",https://nofluffjobs.com/pl/job/mid-technical-support-specialist-bitstream-lublin
Senior Data Engineer (PySpark & AWS Glue),Data,Python,Senior,From Poland With Dev,Remote,16000  – 25500  PLN,20000  – 31500  PLN,"""Python"" ""PySpark"" ""AWS Glue"" ""ETL"" ""Angielski"" ""Polski"" ","""Node.js"" ""Golang"" ""Snowflake"" ""PostgreSQL"" ""Serverless"" ""CI/CD"" ""DevOps"" ""Terraform"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-pyspark-aws-glue-from-poland-with-dev-remote-1
System Administrator,Sys. Administrator,,Junior,PLARIUM POLAND SP. Z O.O.,Warszawa,7000  – 10000  PLN,,"""Windows"" ""macOS"" ""Adobe Photoshop"" ""Autodesk 3ds Max"" ""AD"" ""DNS"" ""DHCP"" ""VPN"" ""TCP"" ""Ukraiński"" ","""Angielski"" ""Polski"" ",https://nofluffjobs.com/pl/job/system-administrator-plarium-poland-warszawa
Senior QA Engineer - Remote,Testing,Java,Senior,Direct Communication Sp. z o.o.,Remote,19000  – 20500  PLN,25000  – 26500  PLN,"""Java"" ""Test automation"" ""Angielski (B2)"" ","""performance testing"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-remote-direct-communication-3
Angular Developer - Hybrid,Frontend,JavaScript,Mid,CODEFUSION Sp. z o.o.,Opole,10000  – 16000  PLN,13000  – 20000  PLN,"""JavaScript"" ""TypeScript"" ""Angular"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Entity Framework"" ""WCF"" ""WPF"" ""Azure"" ""REST"" ""SQL Server"" ""HTML"" ""CSS"" ""MS SQL"" ""Docker"" ""Poczucie humoru"" "".NET"" ""SQL"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/angular-developer-hybrid-codefusion-opole
JS Fullstack Developer (Nest.js),Fullstack,JavaScript,Senior,From Poland With Dev,Remote,19000  – 24000  PLN,22500  – 27500  PLN,"""TypeScript"" ""Node.js"" ""React"" ""JavaScript"" ""Polski"" ","""Redux"" ""Nest.js"" ""AWS"" ""OpenCV"" ""C++"" ",https://nofluffjobs.com/pl/job/js-fullstack-developer-nest-js-from-poland-with-dev-remote
Java Developer/Backend Developer,Backend,Java,Mid,AVENGA,Remote,,21840  – 25200  PLN,"""Java"" ""Spring"" ""NoSQL"" ""MongoDB"" ""REST API"" ""API"" ""CI"" ""Jenkins"" ""GitLab"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-developer-backend-developer-avenga-remote
Product Manager,Product Management,,Senior,OpenX,Remote,18000  – 24000  PLN,23520  – 30240  PLN,"""Product management"" ""Backlog management"" ""Communication skills"" ""Cooperation with stakeholders"" ""Defining business requirements"" ""Data Driven"" ""Jira"" ""Critical thinking"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/product-manager-openx-remote-1
PHP Developer with Drupal,Backend,PHP,Mid,Sopra Steria - Apps Services,Remote,10000  – 15000  PLN,16800  – 23520  PLN,"""PHP"" ""Drupal"" ""Git"" ""Docker"" ""MySQL"" ""Angielski (B2)"" ","""Symfony"" ""Varnish"" ""HTML"" ""JavaScript"" ""CSS"" ""Linux"" ",https://nofluffjobs.com/pl/job/php-developer-with-drupal-sopra-steria-apps-services-remote-1
Junior UI/UX Designer,Design,,Junior,juucy,Remote,,12000  PLN,"""Degree"" ""Wireframes"" ""Prototypes"" ""UI"" ""Adobe XD"" ""Sketch"" ""Figma"" ""Angielski"" ","""UX"" ",https://nofluffjobs.com/pl/job/junior-ui-ux-designer-juucy-remote
IT Project Manager,Project Manager,,Senior,3mk Protection,Ostrów Wielkopolski,18000  – 24000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/it-project-manager-3mk-protection-ostrowwielkopolski
Remote Senior SAP CRM Developer,ERP,,Senior,7N,Remote,,26880  – 33600  PLN,"""SAP"" ""CRM"" ""Claims"" ""ABAP"" ""HANA"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-sap-crm-developer-7n
Administrator Kubernetes,Sys. Administrator,,Mid,AVENGA,Warszawa,,20160  – 23520  PLN,"""Docker"" ""Kubernetes"" ""Linux"" ""Unix"" ""Bash"" ""Python"" ""GitLab"" ""Polski"" ""Angielski (B1)"" ","""PostgreSQL"" ""MongoDB"" ""RabbitMQ"" ",https://nofluffjobs.com/pl/job/administrator-kubernetes-avenga-warszawa
Backend Java Engineer - SwaggerHub Portal,Backend,Java,Mid,SmartBear,Remote,14000  – 17000  PLN,17000  – 21000  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Docker"" ""Kubernetes"" ""Open API"" ""PostgreSQL"" ""Angielski (B2)"" ","""CI/CD Pipelines"" ",https://nofluffjobs.com/pl/job/backend-java-engineer-swaggerhub-portal-smartbear-remote
Remote Cyber Business Analyst - Senior,Business Analysis,,Senior,Link Group,Remote,,29000  – 35000  PLN,"""Business analysis"" ""IT security knowledge"" ""SDLC"" ""Angielski"" ","""Data modeling"" ""Power BI"" ",https://nofluffjobs.com/pl/job/remote-cyber-business-analyst-senior-link-group
Remote Senior C# Game Developer,Game dev,C#,Senior,Mechanistry sp. z o.o.,Remote,,18000  – 30000  PLN,"""C#"" ""Polski"" ""Angielski"" ","""Unity Engine"" ",https://nofluffjobs.com/pl/job/remote-senior-c-game-developer-mechanistry-1
Junior Java Backend Engineer,Backend,Java,Junior,juucy,Remote,,12000  PLN,"""Java"" ""Degree"" ""SQL"" ""NoSQL"" ""REST API"" ""Microservices"" ""Git"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-java-backend-engineer-juucy-remote
